"name","type","range","plugin","scope","default","description"
"ac.door_window_blind_2.value","bool","true|false","Access Control","device","false","Door window blind 2 value"
"ac.zone_1_occupied","bool","true|false","Access Control","device","false","Zone occupied flag"
"ac.zone_2_occupied","bool","true|false","Access Control","device","false","Zone occupied flag"
"blinds.blind_1.mechanism","json","","Blinds","system","{""vendor"": ""Yihao"", ""model"": ""BlindsV2"", ""options"": {""uart"": 0, ""mb_id"": 11}}","Window 1 blinds mechanism"
"blinds.blind_1.position","float","0.0/180.0","Blinds","device",0.0,"Position [deg]"
"blinds.blind_1.object_height","float","0.0/","Blinds","both",2.0,"Object height [m]."
"blinds.blind_1.sunspot_limit","float","0.0/","Blinds","both",1.0,"Sun spot limit [m]."
"blinds.blind_2.mechanism","json","","Blinds","system","{}","Window 2 blinds mechanism"
"blinds.blind_2.position","float","0.0/180.0","Blinds","both",0.0,"Position [deg]"
"blinds.blind_2.object_height","float","0.0/","Blinds","both",2.0,"Object height [m]."
"blinds.blind_2.sunspot_limit","float","0.0/","Blinds","both",1.0,"Sun spot limit [m]."
"blinds.blind_3.mechanism","None","","Blinds","system","","Window 3 blinds mechanism"
"blinds.blind_3.position","float","0.0/180.0","Blinds","both",0.0,"Position [deg]"
"blinds.blind_3.object_height","float","0.0/","Blinds","both",2.0,"Object height [m]."
"blinds.blind_3.sunspot_limit","float","0.0/","Blinds","both",1.0,"Sun spot limit [m]."
"blinds.blind_4.mechanism","json","","Blinds","system","{}","Window 4 blinds mechanism"
"blinds.blind_4.position","float","0.0/180.0","Blinds","both",0.0,"Position [deg]"
"blinds.blind_4.object_height","float","0.0/","Blinds","both",2.0,"Object height [m]."
"blinds.blind_4.sunspot_limit","float","0.0/","Blinds","both",1.0,"Sun spot limit [m]."
"blinds.count","int","1/","Blinds","system",1,"Number of blind controllers"
"blinds.enabled","bool","true|false","Blinds","system","true","Plugin enabled"
"monitoring.enabled","bool","true|false","Monitoring","system","true","Plugin enabled"
"monitoring.cw.flowmeter_settings","json","","Monitoring","system","{}","Cold water flow meter"
"monitoring.cw.measurements","json","","Monitoring","device","[]","Cold water liters"
"monitoring.cw.leak","float","0.0/","Monitoring","device",1.0,"Cold water leaked liters"
"monitoring.hw.flowmeter_settings","json","","Monitoring","system","{}","Hot water input flow meter"
"monitoring.hw.measurements","json","","Monitoring","device","[]","Hot water liters"
"monitoring.hw.leak","float","0.0/","Monitoring","device",1.0,"Hot water leaked liters"
"monitoring.pa.settings","json","","Monitoring","system","{""vendor"": ""Eastron"", ""model"": ""SDM120"", ""options"": {""uart"": 0, ""mb_id"": 1}}","Power analyzer settings"
"monitoring.pa.measurements","json","","Monitoring","device","[]","Power analyzer measurements"
"monitoring.demand_time","float","0.0/","Monitoring","system",3600.0,"Measuring demand"
"monitoring.fl_1.hm.settings","json","","HVAC","system","{}","Floor loop 1 heat meter settings."
"monitoring.fl_1.hm.measurements","json","","Monitoring","device","{}","Floor loop 1 heat meter measurements."
"monitoring.fl_2.hm.settings","json","","Monitoring","system","{}","Floor loop 2 heat meter settings."
"monitoring.fl_2.hm.measurements","json","","Monitoring","device","{}","Floor loop 2 heat meter measurements."
"monitoring.fl_3.hm.settings","json","","Monitoring","system","{}","Floor loop 3 heat meter settings."
"monitoring.fl_3.hm.measurements","json","","Monitoring","device","{}","Floor loop 3 heat meter measurements."
"monitoring.cl_1.hm.settings","json","","Monitoring","system","{}","Convector loop 1 heat meter settings."
"monitoring.cl_1.hm.measurements","json","","Monitoring","device","{}","Convector loop 1 heat meter measurements."
"monitoring.cl_2.hm.settings","json","","Monitoring","system","{}","Convector loop 2 heat meter settings."
"monitoring.cl_2.hm.measurements","json","","Monitoring","device","{}","Convector loop 2 heat meter measurements."
"monitoring.cl_3.hm.settings","json","","Monitoring","system","{}","Convector loop 3 heat meter settings."
"monitoring.cl_3.hm.measurements","json","","Monitoring","device","{}","Convector loop 3 heat meter measurements."
"monitoring.pa.demand_time","float","0.0/","Monitoring","system",3600.0,"Power analyzer measuring demand"
"envm.enabled","bool","true|false","Environment","system","true","Plugin enabled"
"envm.pir.settings","json","","Environment","system","{""PIR_1"": {""vendor"": ""Gasim"", ""model"": ""RS2"", ""options"": {""uart"": 0, ""mb_id"": 16}}}","Plugin environment PIR settings"
"envm.pir.activations","json","","Environment","device","{}","Plugin environment PIR activations"
"envm.window_tamper.settings","json","","Environment","system","{""WINT_1"": ""!U0:ID2:FC2:R0:DI0""}","Plugin environment window tamper settings"
"envm.window_tamper.activations","json","","Environment","device","{}","Plugin environment window tampers activations"
"envm.door_tamper.settings","json","","Environment","system","{""DRT_1"": ""!U0:ID2:FC2:R0:DI1""}","Plugin environment door tamper settings"
"envm.door_tamper.activations","json","","Environment","device","{}","Plugin environment door tampers activations"
"envm.is_empty","bool","true|false","Environment","device","true","Is empty flag"
"envm.is_empty_timeout","int","0/","Environment","system",3600,"Is empty time out [s]"
"envm.forecast.icon_0","str","","Environment","system","","Actual weather icon."
"envm.forecast.rh_0","float","0.0/100.0","Environment","system",0.0,"Actual outside relative humidity [%]"
"envm.forecast.temp_0","float","-50.0/50.0","Environment","system",0.0,"Actual outside temperature [*C]"
"envm.forecast.wind_0","float","0.0/100.0","Environment","system",0.0,"Actual outside wind speed [m/s]"
"envm.forecast.icon_3","str","","Environment","system","","Actual outside weather icon for 3 hours."
"envm.forecast.rh_3","float","0.0/100.0","Environment","system",0.0,"Actual outside relative humidity for 3 hours.[%]"
"envm.forecast.temp_3","float","-50.0/50.0","Environment","system",0.0,"Actual outside temperature for 3 hours. [*C]"
"envm.forecast.wind_3","float","0.0/100.0","Environment","system",0.0,"Actual outside wind speed for 3 hours. [m/s]"
"envm.forecast.icon_6","str","","Environment","system","","Actual outside weather icon for 6 hours."
"envm.forecast.rh_6","float","0.0/100.0","Environment","system",0.0,"Actual outside relative humidity for 6 hours.[%]"
"envm.forecast.temp_6","float","-50.0/50.0","Environment","system",0.0,"Actual outside temperature for 6 hours. [*C]"
"envm.forecast.wind_6","float","0.0/100.0","Environment","system",0.0,"Actual outside wind speed for 6 hours. [m/s]"
"envm.light","float","0.0/","Environment","system",1000.0,"Outside light [lux]"
"envm.energy","int","","Environment","system",0,"Energy mode of the building"
"envm.flag_fire","int","0/3","Environment","system",0,"Emergency index for the fire."
"envm.flag_storm","int","0/3","Environment","system",0,"Emergency index for the storm."
"envm.flag_earthquake","int","0/3","Environment","system",0,"Emergency index for the earthquake."
"envm.flag_gassing","int","0/3","Environment","system",0,"Emergency index for the gassing."
"envm.flag_flooding","int","0/3","Environment","system",0,"Emergency index for the flooding."
"envm.flag_blocked","int","0/3","Environment","system",0,"Emergency index for the blocking."
"envm.sunpos.enabled","bool","true|false","Environment","system","false","Enable software calculation of the sun position"
"envm.building.location.lat","float","0.0/360.0","Environment","system",43.07779,"Latitude of the target building."
"envm.building.location.lon","float","0.0/360.0","Environment","system",25.59549,"Longitude of the target building."
"envm.building.location.elv","int","/","Environment","system",210,"Longitude of the target building."
"envm.building.location.time_zone","int","0/23","Environment","system",2,"Longitude of the target building."
"envm.sun.azimuth","float","0.0/360.0","Blinds","system",0.0,"Sun azimuth value"
"envm.sun.elevation","float","0.0/360.0","Blinds","system",0.0,"Sun elevation value"
"hvac.enabled","bool","true|false","HVAC","system","true","Plugin enabled"
"hvac.zones_count","int","0/","HVAC","system",1,"Count of the HVAC zones."
"hvac.air_temp_cent_1.settings","json","","HVAC","system","{""vendor"": ""Gemho"", ""model"": ""Envse"", ""options"": {""uart"": 0, ""mb_id"": 3}}","Air temperature sensor center settings."
"hvac.air_temp_cent_1.value","float","0.0/","HVAC","device",0.0,"Air temperature sensor center value."
"hvac.air_temp_lower_1.settings","json","","HVAC","system","{""vendor"": ""Donkger"", ""model"": ""XY-MD02"", ""options"": {""uart"": 0, ""mb_id"": 5}}","Air temperature sensor lower settings"
"hvac.air_temp_lower_1.value","float","0.0/","HVAC","device",0.0,"Air temperature sensor lower value"
"hvac.air_temp_upper_1.settings","json","","HVAC","system","{""vendor"": ""Donkger"", ""model"": ""XY-MD02"", ""options"": {""uart"": 0, ""mb_id"": 4}}","Air temperature sensor upper settings"
"hvac.air_temp_upper_1.value","float","0.0/","HVAC","device",0.0,"Air temperature sensor upper value"
"hvac.floor_loop_1.valve.settings","json","","HVAC","system","{""vendor"": ""Tonhe"", ""model"": ""a20t20b2c"", ""options"": {""output"": [""off""]}}","Floor loop 1 valve"
"hvac.floor_loop_1.valve.activations","json","","HVAC","device","{}","Floor loop 1 valve activations"
"hvac.floor_loop_2.valve.settings","json","","HVAC","system","{""vendor"": ""Tonhe"", ""model"": ""a20t20b2c"", ""options"": {""output"": [""off""]}}","Floor loop 2 valve"
"hvac.floor_loop_2.valve.activations","json","","HVAC","device","{}","Floor loop 2 valve activations"
"hvac.floor_loop_3.valve.settings","json","","HVAC","system","{""vendor"": ""Tonhe"", ""model"": ""a20t20b2c"", ""options"": {""output"": [""off""]}}","Floor loop 3 valve"
"hvac.floor_loop_3.valve.activations","json","","HVAC","device","{}","Floor loop 3 valve activations"
"hvac.convector_1.settings","json","","HVAC","system","{""vendor"": ""Silpa"", ""model"": ""Klimafan"", ""options"": {""stage1"": [""off""], ""stage2"": [""off""], ""stage3"": [""off""]}}","Convector 1"
"hvac.conv_loop_1.valve.settings","json","","HVAC","system","{""vendor"": ""Tonhe"", ""model"": ""a20t20b2c"", ""options"": {""output"": [""off""]}}","Convector loop 1 valve"
"hvac.conv_loop_1.valve.activations","json","","HVAC","device","{}","Convector loop 1 valve activations"
"hvac.convector_2.settings","json","","HVAC","system","{""vendor"": ""Silpa"", ""model"": ""Klimafan"", ""options"": {""stage1"": [""off""], ""stage2"": [""off""], ""stage3"": [""off""]}}","Convector 2"
"hvac.conv_loop_2.valve.settings","json","","HVAC","system","{""vendor"": ""Tonhe"", ""model"": ""a20t20b2c"", ""options"": {""output"": [""off""]}}","Convector loop 2 valve"
"hvac.conv_loop_2.valve.activations","json","","HVAC","device","{}","Convector loop 2 valve activations"
"hvac.convector_3.settings","json","","HVAC","system","{""vendor"": ""Silpa"", ""model"": ""Klimafan"", ""options"": {""stage1"": [""off""], ""stage2"": [""off""], ""stage3"": [""off""]}}","Convector 3"
"hvac.conv_loop_3.valve.settings","json","","HVAC","system","{""vendor"": ""Tonhe"", ""model"": ""a20t20b2c"", ""options"": {""output"": [""off""]}}","Convector loop 3 valve"
"hvac.conv_loop_3.valve.activations","json","","HVAC","device","{}","Convector loop 3 valve activations"
"hvac.floor_loop_1.temp.down_limit","int","0.0/","HVAC","system",15,"Loop 1 temperature down limit."
"hvac.conv_loop_1.temp.down_limit","float","/","HVAC","system",0.0,"Loop 1 temperature sensor value."
"hvac.temp_1.adjust","float","-50.0/50.0","HVAC","device",0.0,"Adjust temperature"
"hvac.delta_time_1","float","0.0/","HVAC","system",5.0,"Measuring delta time"
"hvac.goal_building_temp","float","-50.0/50.0","HVAC","system",20.0,"Goal of the building temperature"
"hvac.temp_1.actual","float","-50.0/50.0","HVAC","system",0.0,"Actual temperature"
"hvac.temp_1.max","float","-50.0/50.0","HVAC","system",30.0,"Maximum achievable"
"hvac.temp_1.min","float","-50.0/50.0","HVAC","system",20.0,"Minimum achievable"
"hvac.thermal_force_limit_1","float","0.0/100.0","HVAC","system",100.0,"Thermal force limit"
"hvac.thermal_mode_1","int","1|2|3|4","HVAC","system",2,"Thermal mode"
"hvac.update_rate_1","float","0.0/","HVAC","system",1.0,"Update rate of the plugin [s]"
"light.min","float","0.0/10000.0","Light","system",800.0,"Minimum limit"
"light.max","float","0.0/10000.0","Light","system",10000.0,"Maximum limit"
"light.v1.output","str","","Light","system","U0:ID2:FC16:R0:AO0","Analog output 0. U0:ID2:FC16:R0:AO0"
"light.v2.output","str","","Light","system","U0:ID2:FC16:R0:AO1","Analog output 1. U0:ID2:FC16:R0:AO1"
"light.r1.output","str","","Light","system","U0:ID2:FC5:R0:DO6","Digital output 6. U0:ID2:FC5:R0:DO6"
"light.r2.output","str","","Light","system","U0:ID2:FC5:R0:DO7","Digital output 7. U0:ID2:FC5:R0:DO7"
"light.hallway_lighting.output","str","","Light","system","off","Hallway lighting digital output. U1:ID2:R0:DO3"
"light.hallway_lighting.time","float","0.0/","Light","system",60.0,"Hallway lighting wait time."
"light.sensor.settings","json","","Light","system","{""vendor"": ""PT"", ""model"": ""light_sensor"", ""options"": {""input"": ""AI2""}}","Sensor settings"
"light.target_illum","float","0.0/10000.0","Light","device",0.0,"Target illumination"
"light.error_gain","float","/","Light","system",0.01,"Error gain"
"light.enabled","bool","true|false","Light","system","true","Plugin enabled"
"sys.last_update_errs","json","","System","device","[]","Last update cycle error"
"sys.ram.current","int","0/","System","device",0,"Current consumed RAM"
"sys.ram.peak","int","0/","System","device",0,"Peek of consumed RAM"
"sys.time.usage","float","0.0/","System","device",0.0,"Application time cycle"
"sys.time.boot","float","0.0/","System","device",0.0,"OS boot time."
"sys.time.uptime","float","0.0/","System","device",0.0,"OS uptime."
"sys.time.startup","float","0.0/","System","device",0.0,"Application startup time."
"sys.disc.total","int","0/","System","device",0,"Total disc space"
"sys.disc.used","int","0/","System","device",0,"Used disc space"
"sys.disc.free","int","0/","System","device",0,"Free disc space"
"sys.sl.output","str","off|LED0|LED1|LED2|LED3|!LED0|!LED1|!LED2|!LED3","System","system","LED0","Status LED"
"sys.sl.blink_time","float","0.0/","System","system",1.0,"Blink time"
"sys.at.input","str","off|DI0|DI1|DI2|DI3|DI4|DI5|DI6|DI7|DI8|!DI0|!DI1|!DI2|!DI3|!DI4|!DI5|!DI6|!DI7|!DI8","System","system","off","Anti tamper"
"sys.at.state","bool","true|false","System","device","false","Anti tampering state"
"sys.col.info_message","json","","System","device","{}","Collision info message"
"sys.col.warning_message","json","","System","device","{}","Collision warning message"
"sys.col.error_message","json","","System","device","{}","Collision error message"
"sys.col.clear_errors","int","0|1","System","system",0,"Clear messages"
"sys.enabled","bool","true|false","System","system","true","Plugin enabled"
"sys.col.info_message.enable","bool","true|false","System","system","true","Enable info messages"
"sys.col.warning_message.enable","bool","true|false","System","system","true","Enable warning messages"
"sys.col.error_message.enable","bool","true|false","System","system","true","Enable error messages"
"ecc.enabled","bool","true|false","Energy Center Common","system","false","Plugin enabled"
"ecd.floor_entrance.valves.settings","json","","Energy Center Distribution","system","{""hot"": [], ""cold"": [{""vendor"": ""Flowx"", ""model"": ""FLX-05F"", ""options"": {""close_on_shutdown"": false, ""wait_on_shutdown"": false, ""io_mode"": 1, ""output_cw"": ""U0:ID11:FC5:R0:RO0"", ""output_ccw"": ""off"", ""limit_cw"": ""U0:ID11:FC2:R0:DI0"", ""limit_ccw"": ""!U0:ID11:FC2:R0:DI0""}}]}","ECD / Floor entrance valves settings."
"ecd.floor_entrance.valves.mode","float","0|1|2","Energy Center Distribution","system",0.0,"ECD / Floor entrance valves mode."
"ecd.floor_entrance.valves.state","float","0|1|2","Energy Center Distribution","device",0.0,"ECD / Floor entrance valves state."
"ecd.pool_floor.valves.settings","json","","Energy Center Distribution","system","{""hot"": [], ""cold"": [{""vendor"": ""Flowx"", ""model"": ""FLX-05F"", ""options"": {""close_on_shutdown"": false, ""wait_on_shutdown"": false, ""io_mode"": 1, ""output_cw"": ""U0:ID11:FC5:R0:RO2"", ""output_ccw"": ""off"", ""limit_cw"": ""U0:ID11:FC2:R0:DI2"", ""limit_ccw"": ""!U0:ID11:FC2:R0:DI2""}}]}","ECD / Floor pool valves settings."
"ecd.pool_floor.valves.mode","float","0|1|2","Energy Center Distribution","system",0.0,"ECD / Floor pool valves mode."
"ecd.pool_floor.valves.state","float","0|1|2","Energy Center Distribution","device",0.0,"ECD / Floor pool valves state."
"ecd.ground_drilling.valves.settings","json","","Energy Center Distribution","system","{""hot"": [], ""cold"": [{""vendor"": ""Flowx"", ""model"": ""FLX-05F"", ""options"": {""close_on_shutdown"": false, ""wait_on_shutdown"": false, ""io_mode"": 1, ""output_cw"": ""U0:ID11:FC5:R0:RO1"", ""output_ccw"": ""off"", ""limit_cw"": ""U0:ID11:FC2:R0:DI1"", ""limit_ccw"": ""!U0:ID11:FC2:R0:DI1""}}]}","ECD / Ground drilling valves settings."
"ecd.ground_drilling.valves.mode","float","0|1|2","Energy Center Distribution","system",0.0,"ECD / Ground drilling valves mode."
"ecd.ground_drilling.valves.state","float","0|1|2","Energy Center Distribution","device",0.0,"ECD / Ground drilling valves state."
"ecd.ground_drilling.temp.settings","json","","Energy Center Distribution","device","{}","ECD / Ground drilling valves state."
"ecd.air_tower_green.valves.settings","json","","Energy Center Distribution","system","{""hot"": [], ""cold"": [{""vendor"": ""Flowx"", ""model"": ""FLX-05F"", ""options"": {""close_on_shutdown"": false, ""wait_on_shutdown"": false, ""io_mode"": 1, ""output_cw"": ""U0:ID11:FC5:R0:RO4"", ""output_ccw"": ""off"", ""limit_cw"": ""U0:ID11:FC2:R0:DI4"", ""limit_ccw"": ""!U0:ID11:FC2:R0:DI4""}}]}","ECD / Ground drilling valves settings."
"ecd.air_tower_green.valves.mode","float","0|1|2","Energy Center Distribution","system",0.0,"ECD / Ground drilling valves mode."
"ecd.air_tower_green.valves.state","float","0|1|2","Energy Center Distribution","device",0.0,"ECD / Air tower green valves state."
"ecd.air_tower_purple.valves.settings","json","","Energy Center Distribution","system","{""hot"": [], ""cold"": [{""vendor"": ""Flowx"", ""model"": ""FLX-05F"", ""options"": {""close_on_shutdown"": false, ""wait_on_shutdown"": false, ""io_mode"": 1, ""output_cw"": ""U0:ID11:FC5:R0:RO3"", ""output_ccw"": ""off"", ""limit_cw"": ""U0:ID11:FC2:R0:DI3"", ""limit_ccw"": ""U0:ID11:FC2:R0:DI3""}}]}","ECD / Ground drilling valves settings."
"ecd.air_tower_purple.valves.mode","float","0|1|2","Energy Center Distribution","system",0.0,"ECD / Ground drilling valves mode."
"ecd.air_tower_purple.valves.state","float","0|1|2","Energy Center Distribution","device",0.0,"ECD / Air tower green valves state."
"ecd.generators.valves.settings","json","","Energy Center Distribution","system","{""hot"": [], ""cold"": [{""vendor"": ""Flowx"", ""model"": ""FLX-05F"", ""options"": {""close_on_shutdown"": false, ""wait_on_shutdown"": false, ""io_mode"": 1, ""output_cw"": ""U0:ID11:FC5:R0:RO5"", ""output_ccw"": ""off"", ""limit_cw"": ""U0:ID11:FC2:R0:DI5"", ""limit_ccw"": ""!U0:ID11:FC2:R0:DI5""}}]}","ECD / Generators valves settings."
"ecd.generators.valves.mode","float","0|1|2","Energy Center Distribution","system",0.0,"ECD / Ground drilling valves mode."
"ecd.generators.valves.state","float","0|1|2","Energy Center Distribution","device",0.0,"ECD / Generators valves state."
"ecd.pool_air_heating.valves.settings","json","","Energy Center Distribution","system","{""hot"": [{""vendor"": ""Flowx"", ""model"": ""FLX-05F"", ""options"": {""close_on_shutdown"": false, ""wait_on_shutdown"": false, ""io_mode"": 1, ""output_cw"": ""U0:ID15:FC5:R0:RO0"", ""output_ccw"": ""off"", ""limit_cw"": ""U0:ID15:FC2:R0:DI0"", ""limit_ccw"": ""U0:ID15:FC2:R0:DI1""}}], ""cold"": []}","ECD / Pool air heating valves settings."
"ecd.pool_air_heating.valves.mode","float","0|1|2","Energy Center Distribution","system",0.0,"ECD / Pool air heating valves mode."
"ecd.pool_air_heating.valves.state","float","0|1|2","Energy Center Distribution","device",0.0,"ECD / Pool air heating valves state."
"ecd.pool_air_heating.pump.settings","json","","Energy Center Distribution","system","{""vendor"": ""Grundfos"", ""model"": ""MAGNA1_80_100_F_360_1x230V_PN6"", ""options"": {""uart"": 1, ""mb_id"": 1, ""e_stop"": ""U0:ID15:FC5:R0:RO8"", ""e_status"": ""U0:ID15:FC2:R0:DI0"", ""stop_on_shutdown"": true, ""wait_on_shutdown"": false}}","ECD / Pool air heating pump settings."
"ecd.pool_air_heating.pump.mode","int","0/100","Energy Center Distribution","system",0,"ECD / Pool air heating pump mode."
"ecd.pool_air_heating.pump.state","json","","Energy Center Distribution","device","{}","ECD / Pool air heating pump state."
"ecd.conv_kitchen.valves.settings","json","","Energy Center Distribution","system","{""hot"": [{""vendor"": ""Flowx"", ""model"": ""FLX-05F"", ""options"": {""close_on_shutdown"": false, ""wait_on_shutdown"": false, ""io_mode"": 1, ""output_cw"": ""U0:ID12:FC5:R0:RO0"", ""output_ccw"": ""off"", ""limit_cw"": ""U0:ID12:FC2:R0:DI0"", ""limit_ccw"": ""!U0:ID12:FC2:R0:DI2""}}], ""cold"": [{""vendor"": ""Flowx"", ""model"": ""FLX-05F"", ""options"": {""close_on_shutdown"": false, ""wait_on_shutdown"": false, ""io_mode"": 1, ""output_cw"": ""U0:ID12:FC5:R0:RO2"", ""output_ccw"": ""off"", ""limit_cw"": ""U0:ID12:FC2:R0:DI2"", ""limit_ccw"": ""!U0:ID12:FC2:R0:DI0""}}]}","ECD / Convectors kitchen valves settings."
"ecd.conv_kitchen.valves.mode","float","0|1|2","Energy Center Distribution","system",0.0,"ECD / Convectors kitchen valves mode."
"ecd.conv_kitchen.valves.state","float","0|1|2","Energy Center Distribution","device",0.0,"ECD / Convectors kitchen valves state."
"ecd.conv_kitchen.pump.settings","json","","Energy Center Distribution","system","{""vendor"": ""Grundfos"", ""model"": ""MAGNA1_80_100_F_360_1x230V_PN6"", ""options"": {""uart"": 1, ""mb_id"": 1, ""e_stop"": ""U0:ID12:FC5:R0:RO3"", ""e_status"": ""U0:ID12:FC2:R0:DI3"", ""stop_on_shutdown"": true, ""wait_on_shutdown"": false}}","ECD / Convectors kitchen pump settings."
"ecd.conv_kitchen.pump.mode","int","0/100","Energy Center Distribution","system",0,"ECD / Convectors kitchen pump mode."
"ecd.conv_kitchen.pump.state","json","","Energy Center Distribution","device","{}","ECD / Convectors kitchen pump state."
"ecd.ahu_conf_hall.valves.settings","json","","Energy Center Distribution","system","{""hot"": [{""vendor"": ""Flowx"", ""model"": ""FLX-05F"", ""options"": {""close_on_shutdown"": false, ""wait_on_shutdown"": false, ""io_mode"": 1, ""output_cw"": ""U0:ID13:FC5:R0:RO0"", ""output_ccw"": ""off"", ""limit_cw"": ""U0:ID13:FC2:R0:DI0"", ""limit_ccw"": ""!U0:ID13:FC2:R0:DI2""}}], ""cold"": [{""vendor"": ""Flowx"", ""model"": ""FLX-05F"", ""options"": {""close_on_shutdown"": false, ""wait_on_shutdown"": false, ""io_mode"": 1, ""output_cw"": ""U0:ID13:FC5:R0:RO2"", ""output_ccw"": ""off"", ""limit_cw"": ""U0:ID13:FC2:R0:DI2"", ""limit_ccw"": ""!U0:ID13:FC2:R0:DI0""}}]}","ECD / AHU conference hall valves settings."
"ecd.ahu_conf_hall.valves.mode","float","0|1|2","Energy Center Distribution","system",0.0,"ECD / AHU conference hall valves mode."
"ecd.ahu_conf_hall.valves.state","float","0|1|2","Energy Center Distribution","device",0.0,"ECD / AHU conference hall valves state."
"ecd.ahu_conf_hall.pump.settings","json","","Energy Center Distribution","system","{""vendor"": ""Grundfos"", ""model"": ""MAGNA1_80_100_F_360_1x230V_PN6"", ""options"": {""uart"": 1, ""mb_id"": 1, ""e_stop"": ""U0:ID13:FC5:R0:RO3"", ""e_status"": ""U0:ID13:FC2:R0:DI3"", ""stop_on_shutdown"": true, ""wait_on_shutdown"": false}}","ECD / AHU conference hall pump settings."
"ecd.ahu_conf_hall.pump.mode","int","0/100","Energy Center Distribution","system",0,"ECD / AHU conference hall pump mode."
"ecd.ahu_conf_hall.pump.state","json","","Energy Center Distribution","device","{}","ECD / AHU conference hall pump state."
