ac.time_to_open_2,int,,Access Control,system,10,Lock 2 mechanism time to open
ac.door_closed_2.input,str,,Access Control,system,off,Door 2 closed input
ac.door_closed_2.state,int,,Access Control,system,False,Door 2 closed input state
ac.pir_1.input,str,,Access Control,system,off,PIR 1 sensor input
ac.pir_1.state,int,,Access Control,system,False,PIR 1 sensor input state
ac.pir_2.input,str,,Access Control,system,off,PIR 2 sensor input
ac.pir_2.state,int,,Access Control,system,False,PIR 2 sensor input state
ac.window_closed_1.input,str,,Access Control,system,off,Window 1 closed input
ac.window_closed_1.state,int,,Access Control,system,False,Window 1 closed input state
ac.window_closed_2.input,str,,Access Control,system,off,Window 2 closed input
ac.window_closed_2.state,int,,Access Control,system,False,Window 2 closed input state
blinds.sun.azimuth.value,int,,Blinds,system,0,Sun azimuth value
blinds.sun.azimuth.mou,str,,Blinds,system,deg,MOU
blinds.sun.elevation.value,int,,Blinds,system,0,Sun elevation value
blinds.sun.elevation.mou,str,,Blinds,system,deg,MOU
blinds.input_fb,str,,Blinds,system,AI0,Feedback input
blinds.output_ccw,str,,Blinds,system,DO0,CCW output
blinds.output_cw,str,,Blinds,system,DO1,CW output
blinds.position,int,,Blinds,system,0,Position
blinds.enabled,bool,,Blinds,system,no,Plugin enabled
monitoring.cw.input,str,,Monitoring,system,off,Cold water input flow meter
monitoring.cw.tpl,int,,Monitoring,system,1,Cold water tics per liter
monitoring.cw.value,int,,Monitoring,system,0,Cold water liters
monitoring.cw.leak,int,,Monitoring,system,1,Cold water leaked liters
monitoring.hw.input,str,,Monitoring,system,off,Hot water input flow meter
monitoring.hw.tpl,int,,Monitoring,system,1,Hot water tics per liter
monitoring.hw.value,int,,Monitoring,system,0,Hot water liters
monitoring.hw.leak,int,,Monitoring,system,1,Hot water leaked liters
monitoring.pa.settings,str,,Monitoring,system,mb-rtu/Eastron/SDM630/2/3,Power analyser settings
monitoring.pa.l1,json,,Monitoring,system,"[]",Power analyser L1 parameters
monitoring.pa.l2,json,,Monitoring,system,"[]",Power analyser L2 parameters
monitoring.pa.l3,json,,Monitoring,system,"[]",Power analyser L3 parameters
monitoring.enabled,bool,,Monitoring,system,no,Plugin enabled
env.is_empty,int,,Environment,system,1,Is empty flag
env.is_empty_timeout,int,,Environment,system,3600,Is empty time out [s]
env.temp.actual,int,,Environment,system,29,Actual outside temperature [C]
env.temp.a6,int,,Environment,system,30,Actual outside temperature for 6 hours [C]
env.temp.min24,int,,Environment,system,20,Minimum outside temperature for 24 hours [C]
env.temp.max24,int,,Environment,system,36,Maximum outside temperature for 24 hours [C]
env.rh,int,,Environment,system,60,Actual outside relative humidity [%]
env.wind.actual,int,,Environment,system,3,Actual wind [m/sec]
env.wind.max12,int,,Environment,system,6,Maximum wind for 12 hours [m/sec]
env.light,int,,Environment,system,1000,Outside light [lux]
env.energy,int,,Environment,system,0,Energy mode of the building
env.emergency,int,,Environment,system,0,Emergency flags of the building
env.sunpos.enabled,bool,,Environment,system,no,Enable software calculation of the sun position
env.enabled,bool,,Environment,system,no,Plugin enabled
hvac.adjust_temp,int,,HVAC,system,0,Adjust temperature
hvac.air_temp_cent.settings,str,,HVAC,system,temp/DS18B20/28FFFCD0001703AE,Air temperature sensor center settings
hvac.air_temp_lower.settings,str,,HVAC,system,temp/DS18B20/28FFC4EE00170349,Air temperature sensor lower settings
hvac.air_temp_upper.settings,str,,HVAC,system,temp/DS18B20/28FF2B70C11604B7,Air temperature sensor upper settings
hvac.convector.settings,str,,HVAC,system,silpa/klimafan,Convector settings
hvac.convector.stage_1.output,str,,HVAC,system,RO0,Convector stage 1 output
hvac.convector.stage_2.output,str,,HVAC,system,RO1,Convector stage 2 output
hvac.convector.stage_3.output,str,,HVAC,system,RO2,Convector stage 3 output
hvac.delta_time,int,,HVAC,system,5,Measuring delta time
hvac.enabled,bool,,HVAC,system,no,Plugin enabled
hvac.goal_building_temp,int,,HVAC,system,20,Goal of the building temperature
hvac.loop1.cnt.tpl,int,,HVAC,system,1,Loop 1 water flow meter ticks per liter scale
hvac.loop1.cnt.input,str,,HVAC,system,DI4,Loop 1 water flow meter signal input
hvac.loop1.fan.settings,str,,HVAC,system,HangzhouAirflowElectricApplications/f3p146ec072600,Loop 1 fan settings
hvac.loop1.fan.output,str,,HVAC,system,AO3,Loop 1 fan output
hvac.loop1.fan.min_speed,int,,HVAC,system,0,Loop 1 fan minimum speed [%]
hvac.loop1.fan.max_speed,int,,HVAC,system,30,Loop 1 fan maximum speed [%]
hvac.loop1.temp.settings,str,,HVAC,system,temp/DS18B20/28FF2B70C11604B7,Loop 1 temperature sensor settings
hvac.loop1.valve.settings,str,,HVAC,system,TONHE/a20m15b2c,Loop 1 valve settings
hvac.loop1.valve.output,str,,HVAC,system,RO4,Loop 1 valve output
hvac.loop1.valve.feedback,str,,HVAC,system,AI1,Loop 1 valve feedback
hvac.loop1.valve.max_pos,int,,HVAC,system,100,Loop 1 valve maximum position
hvac.loop1.valve.min_pos,int,,HVAC,system,0,Loop 1 valve minimum position
hvac.loop2.cnt.tpl,int,,HVAC,system,1,Loop 2 water flow meter ticks per liter scale
hvac.loop2.cnt.input,str,,HVAC,system,DI5,Loop 1 water flow meter signal input
hvac.loop2.fan.settings,str,,HVAC,system,HangzhouAirflowElectricApplications/f3p146ec072600,Loop 2 fan settings
hvac.loop2.fan.output,str,,HVAC,system,AO4,Loop 2 fan output
hvac.loop2.fan.min_speed,int,,HVAC,system,0,Loop 2 fan minimum speed [%]
hvac.loop2.fan.max_speed,int,,HVAC,system,30,Loop 2 fan maximum speed [%]
hvac.loop2.temp.settings,str,,HVAC,system,temp/DS18B20/28FFC4EE00170349,Loop 2 temperature sensor settings
hvac.loop2.valve.settings,str,,HVAC,system,TONHE/a20m15b2c,Loop 2 valve settings
hvac.loop2.valve.output,str,,HVAC,system,RO3,Loop 2 valve output
hvac.loop2.valve.feedback,str,,HVAC,system,AI2,Loop 2 valve feedback
hvac.loop2.valve.max_pos,int,,HVAC,system,100,Loop 2 valve maximum position
hvac.loop2.valve.min_pos,int,,HVAC,system,0,Loop 2 valve minimum position
hvac.temp.actual,None,,HVAC,system,None,Actual temperature
hvac.temp.max,int,,HVAC,system,30,Maximum achievable
hvac.temp.min,int,,HVAC,system,20,Minimum achievable
hvac.thermal_force_limit,int,,HVAC,system,100,Thermal force limit
hvac.thermal_mode,int,,HVAC,system,2,Thermal mode
hvac.update_rate,int,,HVAC,system,3,Update rate of the plugin
light.min,int,,Light,system,800,Minimum limit
light.max,int,,Light,system,10000,Maximum limit
light.v1.output,str,,Light,system,AO1,Analog output 1
light.v2.output,str,,Light,system,AO2,Analog output 2
light.sensor.settings,str,,Light,system,1wdevice/26607314020000F8,Sensor settings
light.enabled,bool,,Light,system,no,Plugin enabled
sys.last_minute_errs,str,,System,system,Last minute error,
sys.ram.current,int,,System,system,0,Current consumed RAM
sys.ram.peak,int,,System,system,0,Peek of consumed RAM
sys.time.usage,int,,System,system,0,Application time cycle
sys.sl.output,str,,System,system,LED0,Status LED
sys.sl.blink_time,int,,System,system,1,Blink time
sys.at.input,str,,System,system,DI1,Anti tamper
sys.at.state,int,,System,system,False,Anti tampering state
sys.col.info_message,str,,System,system,,Collision info message
sys.col.warning_message,str,,System,system,,Collision warning message
sys.col.error_message,str,,System,system,,
sys.col.clear_errors,int,,System,system,0,Collision error message
sys.enabled,bool,,System,system,no,Plugin enabled
