Origin Name,Тип,Диапазон,Плъгин,Приоритет,Стойност,Описание
hvac.delta_time,int,,HVAC,system,5,Measuring delta time
hvac.enabled,int,,HVAC,system,0,Enabled
hvac.goal_building_temp,int,,HVAC,system,20,Goal of the building temperature
hvac.loop1.cnt.enabled,int,,HVAC,system,1,"Loop 1, water flow meter enabled"
hvac.loop1.cnt.input,str,,HVAC,system,"""DI4""","Loop 1, water flow meter signal input"
hvac.loop1.cnt.tpl,int,,HVAC,system,1,"Loop 1, water flow meter ticks per liter scale"
hvac.loop1.fan.enabled,int,,HVAC,system,1,"Loop 1, fan enabled"
hvac.loop1.fan.max_speed,int,,HVAC,system,30,"Loop 1, fan maximum speed [%]"
hvac.loop1.fan.min_speed,int,,HVAC,system,0,"Loop 1, fan minimum speed [%]"
hvac.loop1.fan.output,str,,HVAC,system,"""AO3""","Loop 1, fan analog output"
hvac.loop1.fan.vendor,str,,HVAC,system,"""HangzhouAirflowElectricApplications""","Loop 1, fan vendor"
hvac.loop1.temp.circuit,str,,HVAC,system,,"Loop 1, temperature sensor circuit"
hvac.loop1.temp.dev,str,,HVAC,system,"""temp""","Loop 1, temperature sensor device"
hvac.loop1.temp.enabled,int,,HVAC,system,1,"Loop 1, temperature sensor enabled"
hvac.loop1.temp.type,str,,HVAC,system,"""DS18B20""","Loop 1, temperature sensor type"
hvac.loop1.valve.enabled,int,,HVAC,system,1,"Loop 1, valve enabled"
hvac.loop1.valve.feedback,str,,HVAC,system,"""AI1""","Loop 1, valve feed back input"
hvac.loop1.valve.max_pos,int,,HVAC,system,100,"Loop 1, valve maximum position"
hvac.loop1.valve.min_pos,int,,HVAC,system,0,"Loop 1, valve minimum position"
hvac.loop1.valve.output,str,,HVAC,system,"""RO4""","Loop 1, valve output"
hvac.loop1.valve.vendor,str,,HVAC,system,"""TONHE""","Loop 1, valve vendor"
hvac.loop2.cnt.enabled,int,,HVAC,system,1,"Loop 2, water flow meter enabled"
hvac.loop2.cnt.input,str,,HVAC,system,"""DI5""","Loop 2, water flow meter signal input"
hvac.loop2.cnt.tpl,int,,HVAC,system,1,"Loop 2, water flow meter ticks per liter scale"
hvac.loop2.fan.enabled,int,,HVAC,system,1,"Loop 2, fan enabled"
hvac.loop2.fan.max_speed,int,,HVAC,system,30,"Loop 2, fan maximum speed [%]"
hvac.loop2.fan.min_speed,int,,HVAC,system,0,"Loop 2, fan minimum speed [%]"
hvac.loop2.fan.output,str,,HVAC,system,"""AO4""","Loop 2, fan analog output"
hvac.loop2.fan.vendor,str,,HVAC,system,"""HangzhouAirflowElectricApplications""","Loop 2, fan vendor"
hvac.loop2.temp.circuit,str,,HVAC,system,"""28FFC4EE00170349""","Loop 2, temperature sensor circuit"
hvac.loop2.temp.dev,str,,HVAC,system,"""temp""","Loop 2, temperature sensor device"
hvac.loop2.temp.enabled,int,,HVAC,system,1,"Loop 2, temperature sensor enabled"
hvac.loop2.temp.type,str,,HVAC,system,"""DS18B20""","Loop 2, temperature sensor type"
hvac.loop2.valve.enabled,int,,HVAC,system,1,"Loop 2, valve enabled"
hvac.loop2.valve.feedback,str,,HVAC,system,"""AI2""","Loop 2, valve feed back input"
hvac.loop2.valve.max_pos,int,,HVAC,system,100,"Loop 2, valve maximum position"
hvac.loop2.valve.min_pos,int,,HVAC,system,0,"Loop 2, valve minimum position"
hvac.loop2.valve.output,str,,HVAC,system,"""RO3""","Loop 2, valve output"
hvac.loop2.valve.vendor,str,,HVAC,system,"""TONHE""","Loop 2, valve vendor"
hvac.temp.actual,int,,HVAC,system,null,Actual temperature
hvac.temp.max,int,,HVAC,system,30,Maximum achievable
hvac.temp.min,int,,HVAC,system,20,Minimum achievable
hvac.thermal_force_limit,int,,HVAC,system,100,Thermal force limit
hvac.thermal_mode,int,,HVAC,system,2,Thermal mode
hvac.update_rate,int,,HVAC,system,3,Update rate of the plugin
light.enabled,int,,Light,system,0,Enabled
light.max,int,,Light,system,10000,Maximum limit
light.min,int,,Light,system,800,Minimum limit
light.sensor.circuit,str,,Light,system,"""26607314020000F8""",Sensor circuit
light.sensor.dev,str,,Light,system,"""1wdevice""",Sensor device
light.sensor.enabled,int,,Light,system,1,Sensor enabled
light.v1.output,str,,Light,system,"""AO1""",Analog output 1
light.v2.output,str,,Light,system,"""AO2""",Analog output 2
mode.emergency,int,,Mode,system,0,"State of the emergency outputs, bit coded"
mode.energy,int,,Mode,system,0,Energy mode of the building
monitoring.enabled,int,,Monitoring,system,0,Enabled
monitoring.clear_errors,int,,Monitoring,device,0,Clear last messages in the registers below
monitoring.error_message,object,,Monitoring,device,,"Error, similar resource conflict description"
monitoring.info_message,object,,Monitoring,device,,"Info, similar resource detected description"
monitoring.warning_message,object,,Monitoring,device,,"Warning, similar resource description"
outside.light,int,,Outside,system,null,Outside of the building light.
outside.rh,int,,Outside,system,null,Outside of the building relative humidity
outside.temp.a6,int,,Outside,system,null,Outside of the building actual temp 6hours behind
outside.temp.actual,int,,Outside,system,null,Outside of the building actual temperature
outside.temp.max24,int,,Outside,system,null,Outside of the building maximum temperature for 24 hours
outside.temp.min24,int,,Outside,system,null,Outside of the building minimum temperature for 24 hours
outside.wind.actual,int,,Outside,system,null,Outside of the building actual wind speed
outside.wind.max12,int,,Outside,system,null,Outside of the building average speed for 12 hours.
pd.enabled,int,,PIR Detector,system,0,Enabled
pd.input,str,,PIR Detector,system,"""DI0""",Signal input
pd.state,int,,PIR Detector,device,0,State
sc.enabled,int,,Self current,system,0,Enabled
sc.sub_dev.dev_id,int,,Self current,system,2,Power analyser MODBUS ID
sc.sub_dev.model,str,,Self current,system,"""SDM120""",Power analyser model name
sc.sub_dev.uart,int,,Self current,system,1,Power analyser UART name
sc.sub_dev.vendor,str,,Self current,system,"""Eastron""",Power analyser vendor name
sc.sub_dev.current.value,float,,Self current,device,0.098,Drained current of the room
sc.sub_dev.current_power.value,float,,Self current,device,17.029,Drained power of the room
sc.sub_dev.total_energy.value,float,,Self current,device,0.18,Total consumed energy
self.ram.current,float,,Self,device,0,RAM Usage
self.ram.peak,float,,Self,device,0,RAM Peak usage
self.time.usage,float,,Self,device,0,Cycle time consumption.
sl.blink_time,int,,Status LED,system,1,Blink time
sl.enabled,int,,Status LED,system,1,Enabled
sl.output,str,,Status LED,system,"""LED0""",Signal output
sp.enabled,int,,Software SUN position,system,1,Enabled
wt.enabled,int,,WDT Tablet,system,0,DEPRECATED
wt.output,str,,WDT Tablet,system,"""DO3""",DEPRECATED
wt.pulse_time,int,,WDT Tablet,system,10,DEPRECATED
wt.reset,int,,WDT Tablet,system,0,DEPRECATED
wt.state,int,,WDT Tablet,device,0,DEPRECATED
wc.enabled,int,,Window closed,system,0,Enabled
wc.input,str,,Window closed,system,"""!DI3""",Signal input
wc.state,int,,Window closed,device,0,State
