ac.window_closed_1.input,str,,Access Control,system,off,Window 1 closed input
ac.window_closed_1.state,bool,,Access Control,device,False,Window 1 closed input state
ac.window_closed_2.input,str,,Access Control,system,off,Window 2 closed input
ac.window_closed_2.state,bool,,Access Control,device,False,Window 2 closed input state
blinds.sun.azimuth.value,float,,Blinds,system,0.0,Sun azimuth value
blinds.sun.azimuth.mou,str,,Blinds,system,deg,MOU
blinds.sun.elevation.value,float,,Blinds,system,0.0,Sun elevation value
blinds.sun.elevation.mou,str,,Blinds,system,deg,MOU
blinds.input_fb,str,,Blinds,system,AI0,Feedback input
blinds.output_ccw,str,,Blinds,system,DO0,CCW output
blinds.output_cw,str,,Blinds,system,DO1,CW output
blinds.position,float,,Blinds,system,0.0,Position
blinds.enabled,bool,,Blinds,system,no,Plugin enabled
monitoring.cw.input,str,,Monitoring,system,off,Cold water input flow meter
monitoring.cw.tpl,float,,Monitoring,system,1.0,Cold water tics per liter
monitoring.cw.value,float,,Monitoring,device,0.0,Cold water liters
monitoring.cw.leak,float,,Monitoring,device,1.0,Cold water leaked liters
monitoring.hw.input,str,,Monitoring,system,off,Hot water input flow meter
monitoring.hw.tpl,float,,Monitoring,system,1.0,Hot water tics per liter
monitoring.hw.value,float,,Monitoring,device,0.0,Hot water liters
monitoring.hw.leak,float,,Monitoring,device,1.0,Hot water leaked liters
monitoring.pa.settings,str,,Monitoring,system,mb-rtu/Eastron/SDM630/2/3,Power analyser settings
monitoring.pa.l1,json,,Monitoring,device,"[]",Power analyser L1 parameters
monitoring.pa.l2,json,,Monitoring,device,"[]",Power analyser L2 parameters
monitoring.pa.l3,json,,Monitoring,device,"[]",Power analyser L3 parameters
monitoring.enabled,bool,,Monitoring,system,no,Plugin enabled
env.is_empty,int,,Environment,device,1,Is empty flag
env.is_empty_timeout,int,,Environment,system,3600,Is empty time out [s]
env.temp.actual,float,,Environment,system,29.0,Actual outside temperature [C]
env.temp.a6,float,,Environment,system,30.0,Actual outside temperature for 6 hours [C]
env.temp.min24,float,,Environment,system,20.0,Minimum outside temperature for 24 hours [C]
env.temp.max24,float,,Environment,system,36.0,Maximum outside temperature for 24 hours [C]
env.rh,float,,Environment,system,60.0,Actual outside relative humidity [%]
env.wind.actual,float,,Environment,system,3.0,Actual wind [m/sec]
env.wind.max12,float,,Environment,system,6.0,Maximum wind for 12 hours [m/sec]
env.light,float,,Environment,system,1000.0,Outside light [lux]
env.energy,int,,Environment,system,0,Energy mode of the building
env.emergency,int,,Environment,system,0,Emergency flags of the building
env.sunpos.enabled,bool,,Environment,system,no,Enable software calculation of the sun position
env.enabled,bool,,Environment,system,no,Plugin enabled
hvac.adjust_temp,float,,HVAC,system,0.0,Adjust temperature
hvac.air_temp_cent.settings,str,,HVAC,system,temp/DS18B20/28FFFCD0001703AE,Air temperature sensor center settings
hvac.air_temp_lower.settings,str,,HVAC,system,temp/DS18B20/28FFC4EE00170349,Air temperature sensor lower settings
hvac.air_temp_upper.settings,str,,HVAC,system,temp/DS18B20/28FF2B70C11604B7,Air temperature sensor upper settings
hvac.convector.settings,str,,HVAC,system,silpa/klimafan,Convector settings
hvac.convector.stage_1.output,str,,HVAC,system,RO0,Convector stage 1 output
hvac.convector.stage_2.output,str,,HVAC,system,RO1,Convector stage 2 output
hvac.convector.stage_3.output,str,,HVAC,system,RO2,Convector stage 3 output
hvac.delta_time,float,,HVAC,system,5.0,Measuring delta time
hvac.enabled,bool,,HVAC,system,no,Plugin enabled
hvac.goal_building_temp,float,,HVAC,system,20.0,Goal of the building temperature
hvac.loop1.cnt.tpl,float,,HVAC,system,1.0,Loop 1 water flow meter ticks per liter scale
hvac.loop1.cnt.input,str,,HVAC,system,DI4,Loop 1 water flow meter signal input
hvac.loop1.fan.settings,str,,HVAC,system,HangzhouAirflowElectricApplications/f3p146ec072600,Loop 1 fan settings
hvac.loop1.fan.output,str,,HVAC,system,AO3,Loop 1 fan output
hvac.loop1.fan.min_speed,float,,HVAC,system,0.0,Loop 1 fan minimum speed [%]
hvac.loop1.fan.max_speed,float,,HVAC,system,30.0,Loop 1 fan maximum speed [%]
hvac.loop1.temp.settings,str,,HVAC,system,temp/DS18B20/28FF2B70C11604B7,Loop 1 temperature sensor settings
hvac.loop1.valve.settings,str,,HVAC,system,TONHE/a20m15b2c,Loop 1 valve settings
hvac.loop1.valve.output,str,,HVAC,system,RO4,Loop 1 valve output
hvac.loop1.valve.feedback,str,,HVAC,system,AI1,Loop 1 valve feedback
hvac.loop1.valve.max_pos,float,,HVAC,system,100.0,Loop 1 valve maximum position
hvac.loop1.valve.min_pos,float,,HVAC,system,0.0,Loop 1 valve minimum position
hvac.loop2.cnt.tpl,float,,HVAC,system,1.0,Loop 2 water flow meter ticks per liter scale
hvac.loop2.cnt.input,str,,HVAC,system,DI5,Loop 1 water flow meter signal input
hvac.loop2.fan.settings,str,,HVAC,system,HangzhouAirflowElectricApplications/f3p146ec072600,Loop 2 fan settings
hvac.loop2.fan.output,str,,HVAC,system,AO4,Loop 2 fan output
hvac.loop2.fan.min_speed,float,,HVAC,system,0.0,Loop 2 fan minimum speed [%]
hvac.loop2.fan.max_speed,float,,HVAC,system,30.0,Loop 2 fan maximum speed [%]
hvac.loop2.temp.settings,str,,HVAC,system,temp/DS18B20/28FFC4EE00170349,Loop 2 temperature sensor settings
hvac.loop2.valve.settings,str,,HVAC,system,TONHE/a20m15b2c,Loop 2 valve settings
hvac.loop2.valve.output,str,,HVAC,system,RO3,Loop 2 valve output
hvac.loop2.valve.feedback,str,,HVAC,system,AI2,Loop 2 valve feedback
hvac.loop2.valve.max_pos,float,,HVAC,system,100.0,Loop 2 valve maximum position
hvac.loop2.valve.min_pos,float,,HVAC,system,0.0,Loop 2 valve minimum position
hvac.temp.actual,None,,HVAC,system,None,Actual temperature
hvac.temp.max,float,,HVAC,system,30.0,Maximum achievable
hvac.temp.min,float,,HVAC,system,20.0,Minimum achievable
hvac.thermal_force_limit,float,,HVAC,system,100.0,Thermal force limit
hvac.thermal_mode,int,,HVAC,system,2,Thermal mode
hvac.update_rate,float,,HVAC,system,3.0,Update rate of the plugin
light.min,float,,Light,system,800.0,Minimum limit
light.max,float,,Light,system,10000.0,Maximum limit
light.v1.output,str,,Light,system,AO1,Analog output 1
light.v2.output,str,,Light,system,AO2,Analog output 2
light.sensor.settings,str,,Light,system,1wdevice/26607314020000F8,Sensor settings
light.enabled,bool,,Light,system,no,Plugin enabled
sys.last_minute_errs,json,,System,device,"[{'ts': 1598510213.2034726, 'err_code': 501, 'message': 'Communication lost with ERP.'}]",Last minute error
sys.ram.current,int,,System,device,3852,Current consumed RAM
sys.ram.peak,int,,System,device,5614,Peek of consumed RAM
sys.time.usage,float,,System,device,0.004,Application time cycle
sys.sl.output,str,,System,system,LED0,Status LED
sys.sl.blink_time,float,,System,system,1.0,Blink time
sys.at.input,str,,System,system,DI1,Anti tamper
sys.at.state,bool,,System,device,False,Anti tampering state
sys.col.info_message,json,,System,device,{},Collision info message
sys.col.warning_message,json,,System,device,{},Collision warning message
sys.col.error_message,json,,System,device,{},Collision error message
sys.col.clear_errors,int,,System,system,0,Clear messages
sys.enabled,bool,,System,system,no,Plugin enabled
