name,type,range,plugin,scope,default,description
ac.window_closed_2.input,str,off|DI0|DI1|DI2|DI3|DI4|DI5|DI6|DI7|DI8|!DI0|!DI1|!DI2|!DI3|!DI4|!DI5|!DI6|!DI7|!DI8,Access Control,system,off,Window 2 closed input
ac.window_closed_2.state,bool,true|false,Access Control,device,false,Window 2 closed input state
ac.door_window_blind_1.output,str,off|DO0|DO1|DO2|DO3|DO4|DO5|DO6|DO7|DO8|!DO0|!DO1|!DO2|!DO3|!DO4|!DO5|!DO6|!DO7|!DO8,Access Control,system,off,Door window blind 1 output
ac.door_window_blind_1.value,bool,true|false,Access Control,device,false,Door window blind 1 value
ac.door_window_blind_2.output,str,off|DO0|DO1|DO2|DO3|DO4|DO5|DO6|DO7|DO8|!DO0|!DO1|!DO2|!DO3|!DO4|!DO5|!DO6|!DO7|!DO8,Access Control,system,off,Door window blind 2 output
ac.door_window_blind_2.value,bool,true|false,Access Control,device,false,Door window blind 2 value
ac.zone_1_occupied,bool,true|false,Access Control,device,false,Zone occupied flag
ac.zone_2_occupied,bool,true|false,Access Control,device,false,Zone occupied flag
blinds.input_fb,str,off|DI0|DI1|DI2|DI3|DI4|DI5|DI6|DI7|DI8|AI0|AI1|AI2|AI3|AI4|AI5|AI6|AI7|AI8,Blinds,system,AI0,Feedback input
blinds.output_ccw,str,off|DO0|DO1|DO2|DO3|DO4|DO5|DO6|DO7|DO8|!DO0|!DO1|!DO2|!DO3|!DO4|!DO5|!DO6|!DO7|!DO8,Blinds,system,DO0,CCW output
blinds.output_cw,str,off|DO0|DO1|DO2|DO3|DO4|DO5|DO6|DO7|DO8|!DO0|!DO1|!DO2|!DO3|!DO4|!DO5|!DO6|!DO7|!DO8,Blinds,system,DO1,CW output
blinds.position,float,0.0/180.0,Blinds,system,0.0,Position [deg]
blinds.deg_per_sec,float,0.0/,Blinds,system,10.0,Degrees pre seconds ratio.
blinds.feedback_treshold,float,0.0/,Blinds,system,0.093,Feedback treshold level in [V].
blinds.sunspot_limit,float,0.0/,Blinds,system,1.0,Sun spot limit [m].
blinds.object_height,float,0.0/,Blinds,system,2.0,Object height [m].
blinds.enabled,bool,true|false,Blinds,system,false,Plugin enabled
monitoring.cw.input,str,off|DI0|DI1|DI2|DI3|DI4|DI5|DI6|DI7|DI8|!DI0|!DI1|!DI2|!DI3|!DI4|!DI5|!DI6|!DI7|!DI8,Monitoring,system,off,Cold water input flow meter
monitoring.cw.tpl,float,0.0/,Monitoring,system,1.0,Cold water tics per liter
monitoring.cw.value,float,0.0/,Monitoring,device,0.0,Cold water liters
monitoring.cw.leak,float,0.0/,Monitoring,device,1.0,Cold water leaked liters
monitoring.hw.input,str,off|DI0|DI1|DI2|DI3|DI4|DI5|DI6|DI7|DI8|!DI0|!DI1|!DI2|!DI3|!DI4|!DI5|!DI6|!DI7|!DI8,Monitoring,system,off,Hot water input flow meter
monitoring.hw.tpl,float,0.0/,Monitoring,system,1.0,Hot water tics per liter
monitoring.hw.value,float,0.0/,Monitoring,device,0.0,Hot water liters
monitoring.hw.leak,float,0.0/,Monitoring,device,1.0,Hot water leaked liters
monitoring.pa.settings,str,,Monitoring,system,off,Power analyser settings
monitoring.pa.measurements,json,,Monitoring,device,"""[]""",Power analyser measurements
monitoring.enabled,bool,true|false,Monitoring,system,false,Plugin enabled
envm.is_empty,bool,true|false,Environment,device,true,Is empty flag
envm.is_empty_timeout,int,0/,Environment,system,3600,Is empty time out [s]
envm.temp.actual,float,-50/50,Environment,system,20.0,Actual outside temperature [C]
envm.temp.a6,float,-50/50,Environment,system,30.0,Actual outside temperature for 6 hours [C]
envm.temp.min24,float,-50/50,Environment,system,20.0,Minimum outside temperature for 24 hours [C]
envm.temp.max24,float,-50/50,Environment,system,36.0,Maximum outside temperature for 24 hours [C]
envm.rh,float,0.0/100.0,Environment,system,60.0,Actual outside relative humidity [%]
envm.wind.actual,float,0.0/,Environment,system,3.0,Actual wind [m/sec]
envm.wind.max12,float,0.0/,Environment,system,6.0,Maximum wind for 12 hours [m/sec]
envm.light,float,0.0/,Environment,system,1000.0,Outside light [lux]
envm.energy,int,,Environment,system,0,Energy mode of the building
envm.flag_fire,int,0/3,Environment,system,0,Emergency index for the fire.
envm.flag_storm,int,0/3,Environment,system,0,Emergency index for the storm.
envm.flag_earthquake,int,0/3,Environment,system,0,Emergency index for the earthquake.
envm.flag_gassing,int,0/3,Environment,system,0,Emergency index for the gassing.
envm.flag_flooding,int,0/3,Environment,system,0,Emergency index for the flooding.
envm.flag_blocked,int,0/3,Environment,system,0,Emergency index for the blocking.
envm.sunpos.enabled,bool,true|false,Environment,system,false,Enable software calculation of the sun position
envm.building.location.lat,float,0.0/360.0,Environment,system,43.07779,Latitude of the target building.
envm.building.location.lon,float,0.0/360.0,Environment,system,25.59549,Longitude of the target building.
envm.building.location.elv,int,/,Environment,system,210,Longitude of the target building.
envm.building.location.time_zone,int,0/23,Environment,system,2,Longitude of the target building.
envm.enabled,bool,true|false,Environment,system,false,Plugin enabled
envm.sun.azimuth,float,0.0/360.0,Blinds,system,0.0,Sun azimuth value
envm.sun.elevation,float,0.0/360.0,Blinds,system,0.0,Sun elevation value
hvac.zones_count,int,0/,HVAC,system,1,Count of the HVAC zones.
hvac.adjust_temp_1,float,-50.0/50.0,HVAC,system,0.0,Adjust temperature
hvac.air_temp_cent_1.settings,str,,HVAC,system,Dallas/DS18B20/28FFFCD0001703AE,Air temperature sensor center settings
hvac.air_temp_cent_1.value,float,/,HVAC,system,0.0,Air temperature sensor center value
hvac.air_temp_lower_1.settings,str,,HVAC,system,Donkger/XY-MD02/2,Air temperature sensor lower settings
hvac.air_temp_lower_1.value,float,/,HVAC,system,0.0,Air temperature sensor lower value
hvac.air_temp_upper_1.settings,str,,HVAC,system,Dallas/DS18B20/28FF2B70C11604B7,Air temperature sensor upper settings
hvac.air_temp_upper_1.value,float,/,HVAC,system,0.0,Air temperature sensor upper value
hvac.convector_1.settings,str,,HVAC,system,Silpa/Klimafan/RO0/RO1/RO2,Convector settings
hvac.delta_time_1,float,0.0/,HVAC,system,5.0,Measuring delta time
hvac.enabled,bool,true|false,HVAC,system,false,Plugin enabled
hvac.goal_building_temp,float,-50.0/50.0,HVAC,system,20.0,Goal of the building temperature
hvac.loop1_1.cnt.tpl,float,0.0/,HVAC,system,1.0,Loop 1 water flow meter ticks per liter scale
hvac.loop1_1.cnt.input,str,off|DI0|DI1|DI2|DI3|DI4|DI5|DI6|DI7|DI8|!DI0|!DI1|!DI2|!DI3|!DI4|!DI5|!DI6|!DI7|!DI8,HVAC,system,off,Loop 1 water flow meter signal input
hvac.loop1_1.temp.settings,str,,HVAC,system,Dallas/DS18B20/28FF2B70C11604B7,Loop 1 temperature sensor settings
hvac.loop1_1.temp.value,float,/,HVAC,system,0.0,Loop 1 temperature sensor value
hvac.loop1_1.temp.down_limit,int,0.0/,HVAC,system,15,Loop 1 temperature down limit
hvac.loop1_1.valve.settings,str,,HVAC,system,Tonhe/a20m15b2c/RO4/off/0/100,Loop 1 valve settings
hvac.loop2_1.cnt.tpl,float,0.0/,HVAC,system,1.0,Loop 2 water flow meter ticks per liter scale
hvac.loop2_1.cnt.input,str,off|DI0|DI1|DI2|DI3|DI4|DI5|DI6|DI7|DI8|!DI0|!DI1|!DI2|!DI3|!DI4|!DI5|!DI6|!DI7|!DI8,HVAC,system,off,Loop 1 water flow meter signal input
hvac.loop2_1.temp.settings,str,,HVAC,system,Dallas/DS18B20/28FFC4EE00170349,Loop 2 temperature sensor settings
hvac.loop2_1.temp.value,float,/,HVAC,system,0.0,Loop 1 temperature sensor value
hvac.loop2_1.valve.settings,str,,HVAC,system,Tonhe/a20m15b2c/RO3/off/0/100,Loop 2 valve settings
hvac.temp_1.actual,float,-50.0/50.0,HVAC,system,0.0,Actual temperature
hvac.temp_1.max,float,-50.0/50.0,HVAC,system,30.0,Maximum achievable
hvac.temp_1.min,float,-50.0/50.0,HVAC,system,20.0,Minimum achievable
hvac.thermal_force_limit_1,float,0.0/100.0,HVAC,system,100.0,Thermal force limit
hvac.thermal_mode_1,int,1|2|3|4,HVAC,system,2,Thermal mode
hvac.update_rate_1,float,0.0/,HVAC,system,5.0,Update rate of the plugin [s]
light.min,float,0.0/10000.0,Light,system,800.0,Minimum limit
light.max,float,0.0/10000.0,Light,system,10000.0,Maximum limit
light.v1.output,str,off|AO0|AO1|AO2|AO3|AO4|AO5|AO6|AO7|AO8,Light,system,AO1,Analog output 1
light.v2.output,str,off|AO0|AO1|AO2|AO3|AO4|AO5|AO6|AO7|AO8,Light,system,AO2,Analog output 2
light.sensor.settings,str,,Light,system,SEDtronic/u1wtvs/1wdevice/26607314020000F8,Sensor settings
light.target_illum,float,0.0/10000.0,Light,system,0.0,Target illumination
light.enabled,bool,true|false,Light,system,false,Plugin enabled
sys.last_update_errs,json,,System,device,"""[]""",Last update cycle error
sys.ram.current,int,0/,System,device,0,Current consumed RAM
sys.ram.peak,int,0/,System,device,0,Peek of consumed RAM
sys.time.usage,float,0.0/,System,device,0.0,Application time cycle
sys.disc.total,int,0/,System,device,0,Total disc space
sys.disc.used,int,0/,System,device,0,Used disc space
sys.disc.free,int,0/,System,device,0,Free disc space
sys.sl.output,str,off|LED0|LED1|LED2|LED3|!LED0|!LED1|!LED2|!LED3,System,system,LED0,Status LED
sys.sl.blink_time,float,0.0/,System,system,1.0,Blink time
sys.at.input,str,off|DI0|DI1|DI2|DI3|DI4|DI5|DI6|DI7|DI8|!DI0|!DI1|!DI2|!DI3|!DI4|!DI5|!DI6|!DI7|!DI8,System,system,off,Anti tamper
sys.at.state,bool,true|false,System,device,false,Anti tampering state
sys.col.info_message,json,,System,device,"""{}""",Collision info message
sys.col.warning_message,json,,System,device,"""{}""",Collision warning message
sys.col.error_message,json,,System,device,"""{}""",Collision error message
sys.col.clear_errors,int,0|1,System,system,0,Clear messages
sys.enabled,bool,true|false,System,system,false,Plugin enabled
sys.col.info_message.enable,bool,true|false,System,system,true,Enable info messages
sys.col.warning_message.enable,bool,true|false,System,system,true,Enable warning messages
sys.col.error_message.enable,bool,true|false,System,system,true,Enable error messages
ecc.enabled,bool,true|false,Energy Center Common,system,false,Plugin enabled
ecd.underfloor_heating_foyer.valve.enabled,str,,ECD,system,Flowx/FLX-05F/U1:ID1:R0:DO0/U1:ID1:R0:DO1/U1:ID1:R0:DI0/U1:ID1:R0:DI1,Energy Distribution Controll / Foyer Floor Heating Settings
ecd.underfloor_heating_foyer.valve.position,float,0.0/100.0,ECD,system,0.0,Energy Distribution Controll / Foyer Floor Heating Position
ecd.underfloor_heating_trestle.valve.enabled,str,,ECD,system,Flowx/FLX-05F/U1:ID1:R0:DO2/U1:ID1:R0:DO3/U1:ID1:R0:DI2/U1:ID1:R0:DI3,Energy Distribution Controll / Underfloor Heating Trestle
ecd.underfloor_heating_trestle.valve.position,float,0.0/100.0,ECD,system,0.0,Energy Distribution Controll / Underfloor Heating Trestle Position
ecd.underfloor_heating_pool.valve.enabled,str,,ECD,system,Flowx/FLX-05F/U1:ID1:R0:DO4/U1:ID1:R0:DO5/U1:ID1:R0:DI4/U1:ID1:R0:DI5,Energy Distribution Controll / Underfloor Heating Pool
ecd.underfloor_heating_pool.valve.position,float,0.0/100.0,ECD,system,0.0,Energy Distribution Controll / Underfloor Heating Pool Position
ecd.air_cooling.valve.enabled,str,,ECD,system,Flowx/FLX-05F/U1:ID1:R0:DO4/U1:ID1:R0:DO5/U1:ID1:R0:DI4/U1:ID1:R0:DI5,Energy Distribution Controll / Air Cooling Valve Settings
ecd.air_cooling.valve.position,float,0.0/100.0,ECD,system,0.0,Energy Distribution Controll / Air Cooling Valve Position
ecd.ground_drill.valve.enabled,str,,ECD,system,Flowx/FLX-05F/U1:ID1:R0:DO4/U1:ID1:R0:DO5/U1:ID1:R0:DI4/U1:ID1:R0:DI5,Energy Distribution Controll / Ground Drilling Valve
ecd.ground_drill.valve.position,float,0.0/100.0,ECD,system,0.0,Energy Distribution Controll / Ground Drill Valve Position
ecd.generators_cooling.valve.enabled,str,,ECD,system,Flowx/FLX-05F/U1:ID1:R0:DO4/U1:ID1:R0:DO5/U1:ID1:R0:DI4/U1:ID1:R0:DI5,Energy Distribution Controll / Generators Cooling Valve / Settings
ecd.generators_cooling.valve.position,float,0.0/100.0,ECD,system,0.0,Energy Distribution Controll / Generators Cooling Valve / Position
ecd.short_green_purple.valve.enabled,str,,ECD,system,Flowx/FLX-05F/U1:ID1:R0:DO4/U1:ID1:R0:DO5/U1:ID1:R0:DI4/U1:ID1:R0:DI5,Energy Distribution Controll / Short Green/Purple Valve Settings
ecd.short_green_purple.valve.position,float,0.0/100.0,ECD,system,0.0,Energy Distribution Controll / Short Green/Purple Valve Position
ecd.underfloor_west_bypass.valve.enabled,str,,ECD,system,Flowx/FLX-05F/U1:ID1:R0:DO4/U1:ID1:R0:DO5/U1:ID1:R0:DI4/U1:ID1:R0:DI5,Energy Distribution Controll / Underfloor West Bypass Valve Settings
ecd.underfloor_west_bypass.valve.position,float,0.0/100.0,ECD,system,0.0,Energy Distribution Controll / Underfloor West Bypass Valve Position
ecd.underfloor_east_bypass.valve.enabled,str,,ECD,system,Flowx/FLX-05F/U1:ID1:R0:DO4/U1:ID1:R0:DO5/U1:ID1:R0:DI4/U1:ID1:R0:DI5,Energy Distribution Controll / Underfloor East Bypass Valve Settings
ecd.underfloor_east_bypass.valve.position,float,0.0/100.0,ECD,system,0.0,Energy Distribution Controll / Underfloor East Bypass Valve Position
ecd.vcg_pool_heating.valve,str,,ECD,system,Flowx/FLX-05F/U1:ID1:R0:DO4/U1:ID1:R0:DO5/U1:ID1:R0:DI4/U1:ID1:R0:DI5,Energy Distribution Controll / Valve Controll Group / Pool Heating
ecd.vcg_pool_heating.pump,str,,ECD,system,Grundfos/Pump/5,Energy Distribution Controll / Valve Controll Group / Pool Heating
ecd.vcg_tva_pool.cold_in,str,,ECD,system,Flowx/FLX-05F/U1:ID1:R0:DO4/U1:ID1:R0:DO5/U1:ID1:R0:DI4/U1:ID1:R0:DI5,Energy Distribution Controll / Valve Controll Group / Pool Cooling In
ecd.vcg_tva_pool.cold_out,str,,ECD,system,Flowx/FLX-05F/U1:ID1:R0:DO4/U1:ID1:R0:DO5/U1:ID1:R0:DI4/U1:ID1:R0:DI5,Energy Distribution Controll / Valve Controll Group / Pool Cooling In
ecd.vcg_tva_pool.hot_in,str,,ECD,system,Flowx/FLX-05F/U1:ID1:R0:DO4/U1:ID1:R0:DO5/U1:ID1:R0:DI4/U1:ID1:R0:DI5,Energy Distribution Controll / Valve Controll Group / Pool Heating In
ecd.vcg_tva_pool.hot_out,str,,ECD,system,Flowx/FLX-05F/U1:ID1:R0:DO4/U1:ID1:R0:DO5/U1:ID1:R0:DI4/U1:ID1:R0:DI5,Energy Distribution Controll / Valve Controll Group / Pool Heating Out
ecd.vcg_tva_pool.pump,str,,ECD,system,Grundfos/Pump/5,Energy Distribution Controll / Valve Controll Group / Pump
ecd.convectors_east.cold_in,str,,ECD,system,Flowx/FLX-05F/U1:ID1:R0:DO4/U1:ID1:R0:DO5/U1:ID1:R0:DI4/U1:ID1:R0:DI5,Energy Distribution Controll / Valve Controll Group / Convectors East Cooling In
ecd.convectors_east.cold_out,str,,ECD,system,Flowx/FLX-05F/U1:ID1:R0:DO4/U1:ID1:R0:DO5/U1:ID1:R0:DI4/U1:ID1:R0:DI5,Energy Distribution Controll / Valve Controll Group / Convectors East Cooling Out
ecd.convectors_east.hot_in,str,,ECD,system,Flowx/FLX-05F/U1:ID1:R0:DO4/U1:ID1:R0:DO5/U1:ID1:R0:DI4/U1:ID1:R0:DI5,Energy Distribution Controll / Valve Controll Group / Convectors East Hot In
ecd.convectors_east.hot_out,str,,ECD,system,Flowx/FLX-05F/U1:ID1:R0:DO4/U1:ID1:R0:DO5/U1:ID1:R0:DI4/U1:ID1:R0:DI5,Energy Distribution Controll / Valve Controll Group / Convectors East Hot Out
ecd.convectors_east.pump,str,,ECD,system,Grundfos/Pump/5,Energy Distribution Controll / Valve Controll Group / Convectors East Pump
ecd.floor_east.cold_in,str,,ECD,system,Flowx/FLX-05F/U1:ID1:R0:DO4/U1:ID1:R0:DO5/U1:ID1:R0:DI4/U1:ID1:R0:DI5,Energy Distribution Controll / Valve Controll Group / Floor East Cooling In
ecd.floor_east.cold_out,str,,ECD,system,Flowx/FLX-05F/U1:ID1:R0:DO4/U1:ID1:R0:DO5/U1:ID1:R0:DI4/U1:ID1:R0:DI5,Energy Distribution Controll / Valve Controll Group / Floor East Cooling Out
ecd.floor_east.hot_in,str,,ECD,system,Flowx/FLX-05F/U1:ID1:R0:DO4/U1:ID1:R0:DO5/U1:ID1:R0:DI4/U1:ID1:R0:DI5,Energy Distribution Controll / Valve Controll Group / Floor East Hot In
ecd.floor_east.hot_out,str,,ECD,system,Flowx/FLX-05F/U1:ID1:R0:DO4/U1:ID1:R0:DO5/U1:ID1:R0:DI4/U1:ID1:R0:DI5,Energy Distribution Controll / Valve Controll Group / Floor East Hot Out
ecd.floor_east.pump,str,,ECD,system,Grundfos/Pump/5,Energy Distribution Controll / Valve Controll Group / Floor East Pump
ecd.convectors_west.cold_in,str,,ECD,system,Flowx/FLX-05F/U1:ID1:R0:DO4/U1:ID1:R0:DO5/U1:ID1:R0:DI4/U1:ID1:R0:DI5,Energy Distribution Controll / Valve Controll Group / Convectors West Cooling In
ecd.convectors_west.cold_out,str,,ECD,system,Flowx/FLX-05F/U1:ID1:R0:DO4/U1:ID1:R0:DO5/U1:ID1:R0:DI4/U1:ID1:R0:DI5,Energy Distribution Controll / Valve Controll Group / Convectors West Cooling Out
ecd.convectors_west.hot_in,str,,ECD,system,Flowx/FLX-05F/U1:ID1:R0:DO4/U1:ID1:R0:DO5/U1:ID1:R0:DI4/U1:ID1:R0:DI5,Energy Distribution Controll / Valve Controll Group / Convectors West Hot In
ecd.convectors_west.hot_out,str,,ECD,system,Flowx/FLX-05F/U1:ID1:R0:DO4/U1:ID1:R0:DO5/U1:ID1:R0:DI4/U1:ID1:R0:DI5,Energy Distribution Controll / Valve Controll Group / Convectors West Hot Out
ecd.convectors_west.pump,str,,ECD,system,Grundfos/Pump/5,Energy Distribution Controll / Valve Controll Group / Convectors West Pump
ecd.tva_roof_floor.cold_in,str,,ECD,system,Flowx/FLX-05F/U1:ID1:R0:DO4/U1:ID1:R0:DO5/U1:ID1:R0:DI4/U1:ID1:R0:DI5,Energy Distribution Controll / Valve Controll Group / TVA Roof Floor In
ecd.tva_roof_floor.cold_out,str,,ECD,system,Flowx/FLX-05F/U1:ID1:R0:DO4/U1:ID1:R0:DO5/U1:ID1:R0:DI4/U1:ID1:R0:DI5,Energy Distribution Controll / Valve Controll Group / TVA Roof Floor Out
ecd.tva_roof_floor.hot_in,str,,ECD,system,Flowx/FLX-05F/U1:ID1:R0:DO4/U1:ID1:R0:DO5/U1:ID1:R0:DI4/U1:ID1:R0:DI5,Energy Distribution Controll / Valve Controll Group / TVA Roof Floor In
ecd.tva_roof_floor.hot_out,str,,ECD,system,Flowx/FLX-05F/U1:ID1:R0:DO4/U1:ID1:R0:DO5/U1:ID1:R0:DI4/U1:ID1:R0:DI5,Energy Distribution Controll / Valve Controll Group / TVA Roof Floor Out
ecd.tva_roof_floor.pump,str,,ECD,system,Grundfos/Pump/5,Energy Distribution Controll / Valve Controll Group / TVA Roof Floor
ecd.tva_fitness.cold_in,str,,ECD,system,Flowx/FLX-05F/U1:ID1:R0:DO4/U1:ID1:R0:DO5/U1:ID1:R0:DI4/U1:ID1:R0:DI5,Energy Distribution Controll / Valve Controll Group / TVA Fitness In
ecd.tva_fitness.cold_out,str,,ECD,system,Flowx/FLX-05F/U1:ID1:R0:DO4/U1:ID1:R0:DO5/U1:ID1:R0:DI4/U1:ID1:R0:DI5,Energy Distribution Controll / Valve Controll Group / TVA Fitness Out
ecd.tva_fitness.hot_in,str,,ECD,system,Flowx/FLX-05F/U1:ID1:R0:DO4/U1:ID1:R0:DO5/U1:ID1:R0:DI4/U1:ID1:R0:DI5,Energy Distribution Controll / Valve Controll Group / TVA Fitness In
ecd.tva_fitness.hot_out,str,,ECD,system,Flowx/FLX-05F/U1:ID1:R0:DO4/U1:ID1:R0:DO5/U1:ID1:R0:DI4/U1:ID1:R0:DI5,Energy Distribution Controll / Valve Controll Group / TVA Fitness Out
ecd.tva_fitness.pump,str,,ECD,system,Grundfos/Pump/5,Energy Distribution Controll / Valve Controll Group / TVA Fitness
ecd.tva_roof_floor.cold_in,str,,ECD,system,Flowx/FLX-05F/U1:ID1:R0:DO4/U1:ID1:R0:DO5/U1:ID1:R0:DI4/U1:ID1:R0:DI5,Energy Distribution Controll / Valve Controll Group / TVA Roof Floor In
ecd.tva_roof_floor.cold_out,str,,ECD,system,Flowx/FLX-05F/U1:ID1:R0:DO4/U1:ID1:R0:DO5/U1:ID1:R0:DI4/U1:ID1:R0:DI5,Energy Distribution Controll / Valve Controll Group / TVA Roof Floor Out
ecd.tva_roof_floor.hot_in,str,,ECD,system,Flowx/FLX-05F/U1:ID1:R0:DO4/U1:ID1:R0:DO5/U1:ID1:R0:DI4/U1:ID1:R0:DI5,Energy Distribution Controll / Valve Controll Group / TVA Roof Floor In
ecd.tva_roof_floor.hot_out,str,,ECD,system,Flowx/FLX-05F/U1:ID1:R0:DO4/U1:ID1:R0:DO5/U1:ID1:R0:DI4/U1:ID1:R0:DI5,Energy Distribution Controll / Valve Controll Group / TVA Roof Floor Out
ecd.tva_roof_floor.pump,str,,ECD,system,Grundfos/Pump/5,Energy Distribution Controll / Valve Controll Group / TVA Roof Floor
ecd.floor_west.cold_in,str,,ECD,system,Flowx/FLX-05F/U1:ID1:R0:DO4/U1:ID1:R0:DO5/U1:ID1:R0:DI4/U1:ID1:R0:DI5,Energy Distribution Controll / Valve Controll Group / Floor West Cooling In
ecd.floor_west.cold_out,str,,ECD,system,Flowx/FLX-05F/U1:ID1:R0:DO4/U1:ID1:R0:DO5/U1:ID1:R0:DI4/U1:ID1:R0:DI5,Energy Distribution Controll / Valve Controll Group / Floor West Cooling Out
ecd.floor_west.hot_in,str,,ECD,system,Flowx/FLX-05F/U1:ID1:R0:DO4/U1:ID1:R0:DO5/U1:ID1:R0:DI4/U1:ID1:R0:DI5,Energy Distribution Controll / Valve Controll Group / Floor West Hot In
ecd.floor_west.hot_out,str,,ECD,system,Flowx/FLX-05F/U1:ID1:R0:DO4/U1:ID1:R0:DO5/U1:ID1:R0:DI4/U1:ID1:R0:DI5,Energy Distribution Controll / Valve Controll Group / Floor West Hot Out
ecd.floor_west.pump,str,,ECD,system,Grundfos/Pump/5,Energy Distribution Controll / Valve Controll Group / Floor West Pump
ecd.tva_conference_center.cold_in,str,,ECD,system,Flowx/FLX-05F/U1:ID1:R0:DO4/U1:ID1:R0:DO5/U1:ID1:R0:DI4/U1:ID1:R0:DI5,Energy Distribution Controll / Valve Controll Group / TVA Conference Center In
ecd.tva_conference_center.cold_out,str,,ECD,system,Flowx/FLX-05F/U1:ID1:R0:DO4/U1:ID1:R0:DO5/U1:ID1:R0:DI4/U1:ID1:R0:DI5,Energy Distribution Controll / Valve Controll Group / TVA Conference Center Out
ecd.tva_conference_center.hot_in,str,,ECD,system,Flowx/FLX-05F/U1:ID1:R0:DO4/U1:ID1:R0:DO5/U1:ID1:R0:DI4/U1:ID1:R0:DI5,Energy Distribution Controll / Valve Controll Group / TVA Conference Center In
