name,type,range,plugin,scope,default,description
ac.window_closed_2.input,str,off|DI0|DI1|DI2|DI3|DI4|DI5|DI6|DI7|DI8|!DI0|!DI1|!DI2|!DI3|!DI4|!DI5|!DI6|!DI7|!DI8,Access Control,system,off,Window 2 closed input
ac.window_closed_2.state,bool,true|false,Access Control,device,false,Window 2 closed input state
ac.door_window_blind_1.output,str,off|DO0|DO1|DO2|DO3|DO4|DO5|DO6|DO7|DO8|!DO0|!DO1|!DO2|!DO3|!DO4|!DO5|!DO6|!DO7|!DO8,Access Control,system,off,Door window blind 1 output
ac.door_window_blind_1.value,bool,true|false,Access Control,device,false,Door window blind 1 value
ac.door_window_blind_2.output,str,off|DO0|DO1|DO2|DO3|DO4|DO5|DO6|DO7|DO8|!DO0|!DO1|!DO2|!DO3|!DO4|!DO5|!DO6|!DO7|!DO8,Access Control,system,off,Door window blind 2 output
ac.door_window_blind_2.value,bool,true|false,Access Control,device,false,Door window blind 2 value
ac.zone_1_occupied,bool,true|false,Access Control,device,false,Zone occupied flag
ac.zone_2_occupied,bool,true|false,Access Control,device,false,Zone occupied flag
blinds.input_fb,str,off|DI0|DI1|DI2|DI3|DI4|DI5|DI6|DI7|DI8|AI0|AI1|AI2|AI3|AI4|AI5|AI6|AI7|AI8,Blinds,system,AI0,Feedback input
blinds.output_ccw,str,off|DO0|DO1|DO2|DO3|DO4|DO5|DO6|DO7|DO8|!DO0|!DO1|!DO2|!DO3|!DO4|!DO5|!DO6|!DO7|!DO8,Blinds,system,DO0,CCW output
blinds.output_cw,str,off|DO0|DO1|DO2|DO3|DO4|DO5|DO6|DO7|DO8|!DO0|!DO1|!DO2|!DO3|!DO4|!DO5|!DO6|!DO7|!DO8,Blinds,system,DO1,CW output
blinds.position,float,0.0/180.0,Blinds,system,0.0,Position [deg]
blinds.deg_per_sec,float,0.0/,Blinds,system,10.0,Degrees pre seconds ratio.
blinds.feedback_treshold,float,0.0/,Blinds,system,0.093,Feedback treshold level in [V].
blinds.sunspot_limit,float,0.0/,Blinds,system,1.0,Sun spot limit [m].
blinds.object_height,float,0.0/,Blinds,system,2.0,Object height [m].
blinds.enabled,bool,true|false,Blinds,system,false,Plugin enabled
monitoring.cw.input,str,off|DI0|DI1|DI2|DI3|DI4|DI5|DI6|DI7|DI8|!DI0|!DI1|!DI2|!DI3|!DI4|!DI5|!DI6|!DI7|!DI8,Monitoring,system,off,Cold water input flow meter
monitoring.cw.tpl,float,0.0/,Monitoring,system,1.0,Cold water tics per liter
monitoring.cw.value,float,0.0/,Monitoring,device,0.0,Cold water liters
monitoring.cw.leak,float,0.0/,Monitoring,device,1.0,Cold water leaked liters
monitoring.hw.input,str,off|DI0|DI1|DI2|DI3|DI4|DI5|DI6|DI7|DI8|!DI0|!DI1|!DI2|!DI3|!DI4|!DI5|!DI6|!DI7|!DI8,Monitoring,system,off,Hot water input flow meter
monitoring.hw.tpl,float,0.0/,Monitoring,system,1.0,Hot water tics per liter
monitoring.hw.value,float,0.0/,Monitoring,device,0.0,Hot water liters
monitoring.hw.leak,float,0.0/,Monitoring,device,1.0,Hot water leaked liters
monitoring.pa.settings,str,,Monitoring,system,off,Power analyser settings
monitoring.pa.l1,json,,Monitoring,device,"""{}""",Power analyser L1 parameters
monitoring.pa.l2,json,,Monitoring,device,"""{}""",Power analyser L2 parameters
monitoring.pa.l3,json,,Monitoring,device,"""{}""",Power analyser L3 parameters
monitoring.enabled,bool,true|false,Monitoring,system,false,Plugin enabled
envm.is_empty,bool,true|false,Environment,device,true,Is empty flag
envm.is_empty_timeout,int,0/,Environment,system,3600,Is empty time out [s]
envm.temp.actual,float,-50/50,Environment,system,20.0,Actual outside temperature [C]
envm.temp.a6,float,-50/50,Environment,system,30.0,Actual outside temperature for 6 hours [C]
envm.temp.min24,float,-50/50,Environment,system,20.0,Minimum outside temperature for 24 hours [C]
envm.temp.max24,float,-50/50,Environment,system,36.0,Maximum outside temperature for 24 hours [C]
envm.rh,float,0.0/100.0,Environment,system,60.0,Actual outside relative humidity [%]
envm.wind.actual,float,0.0/,Environment,system,3.0,Actual wind [m/sec]
envm.wind.max12,float,0.0/,Environment,system,6.0,Maximum wind for 12 hours [m/sec]
envm.light,float,0.0/,Environment,system,1000.0,Outside light [lux]
envm.energy,int,,Environment,system,0,Energy mode of the building
envm.flag_fire,int,0/3,Environment,system,0,Emergency index for the fire.
envm.flag_storm,int,0/3,Environment,system,0,Emergency index for the storm.
envm.flag_earthquake,int,0/3,Environment,system,0,Emergency index for the earthquake.
envm.flag_gassing,int,0/3,Environment,system,0,Emergency index for the gassing.
envm.flag_flooding,int,0/3,Environment,system,0,Emergency index for the flooding.
envm.flag_blocked,int,0/3,Environment,system,0,Emergency index for the blocking.
envm.sunpos.enabled,bool,true|false,Environment,system,false,Enable software calculation of the sun position
envm.building.location.lat,float,0.0/360.0,Environment,system,43.07779,Latitude of the target building.
envm.building.location.lon,float,0.0/360.0,Environment,system,25.59549,Longitude of the target building.
envm.building.location.elv,int,/,Environment,system,210,Longitude of the target building.
envm.building.location.time_zone,int,0/23,Environment,system,2,Longitude of the target building.
envm.enabled,bool,true|false,Environment,system,false,Plugin enabled
envm.sun.azimuth,float,0.0/360.0,Blinds,system,0.0,Sun azimuth value
envm.sun.elevation,float,0.0/360.0,Blinds,system,0.0,Sun elevation value
hvac.zones_count,int,0/,HVAC,system,1,Count of the HVAC zones.
hvac.adjust_temp_1,float,-50.0/50.0,HVAC,system,0.0,Adjust temperature
hvac.air_temp_cent_1.settings,str,,HVAC,system,Dallas/DS18B20/28FFFCD0001703AE,Air temperature sensor center settings
hvac.air_temp_cent_1.value,float,/,HVAC,system,0.0,Air temperature sensor center value
hvac.air_temp_lower_1.settings,str,,HVAC,system,Donkger/XY-MD02/2,Air temperature sensor lower settings
hvac.air_temp_lower_1.value,float,/,HVAC,system,0.0,Air temperature sensor lower value
hvac.air_temp_upper_1.settings,str,,HVAC,system,Dallas/DS18B20/28FF2B70C11604B7,Air temperature sensor upper settings
hvac.air_temp_upper_1.value,float,/,HVAC,system,0.0,Air temperature sensor upper value
hvac.convector_1.settings,str,,HVAC,system,silpa/klimafan,Convector settings
hvac.convector_1.stage_1.output,str,off|RO0|RO1|RO2|RO3|RO4|RO5|RO6|RO7|RO8|!RO0|!RO1|!RO2|!RO3|!RO4|!RO5|!RO6|!RO7|!RO8,HVAC,system,RO0,Convector stage 1 output
hvac.convector_1.stage_2.output,str,off|RO0|RO1|RO2|RO3|RO4|RO5|RO6|RO7|RO8|!RO0|!RO1|!RO2|!RO3|!RO4|!RO5|!RO6|!RO7|!RO8,HVAC,system,RO1,Convector stage 2 output
hvac.convector_1.stage_3.output,str,off|RO0|RO1|RO2|RO3|RO4|RO5|RO6|RO7|RO8|!RO0|!RO1|!RO2|!RO3|!RO4|!RO5|!RO6|!RO7|!RO8,HVAC,system,RO2,Convector stage 3 output
hvac.delta_time_1,float,0.0/,HVAC,system,5.0,Measuring delta time
hvac.enabled,bool,true|false,HVAC,system,false,Plugin enabled
hvac.goal_building_temp,float,-50.0/50.0,HVAC,system,20.0,Goal of the building temperature
hvac.loop1_1.cnt.tpl,float,0.0/,HVAC,system,1.0,Loop 1 water flow meter ticks per liter scale
hvac.loop1_1.cnt.input,str,off|DI0|DI1|DI2|DI3|DI4|DI5|DI6|DI7|DI8|!DI0|!DI1|!DI2|!DI3|!DI4|!DI5|!DI6|!DI7|!DI8,HVAC,system,off,Loop 1 water flow meter signal input
hvac.loop1_1.fan.settings,str,,HVAC,system,HangzhouAirflowElectricApplications/f3p146ec072600/AO3,Loop 1 fan settings
hvac.loop1_1.fan.min_speed,float,0.0/100.0,HVAC,system,0.0,Loop 1 fan minimum speed [%]
hvac.loop1_1.fan.max_speed,float,0.0/100.0,HVAC,system,30.0,Loop 1 fan maximum speed [%]
hvac.loop1_1.temp.settings,str,,HVAC,system,Dallas/DS18B20/28FF2B70C11604B7,Loop 1 temperature sensor settings
hvac.loop1_1.temp.value,float,/,HVAC,system,0.0,Loop 1 temperature sensor value
hvac.loop1_1.temp.down_limit,int,0.0/,HVAC,system,15,Loop 1 temperature down limit
hvac.loop1_1.valve.settings,str,,HVAC,system,Tonhe/a20m15b2c/RO4/off/0/100,Loop 1 valve settings
hvac.loop1_1.valve.output,str,off|RO0|RO1|RO2|RO3|RO4|RO5|RO6|RO7|RO8|!RO0|!RO1|!RO2|!RO3|!RO4|!RO5|!RO6|!RO7|!RO8,HVAC,system,RO4,Loop 1 valve output
hvac.loop1_1.valve.feedback,str,off|AI0|AI1|AI2|AI3|AI4|AI5|AI6|AI7|AI8,HVAC,system,AI1,Loop 1 valve feedback
hvac.loop1_1.valve.max_pos,float,0.0/100.0,HVAC,system,100.0,Loop 1 valve maximum position
hvac.loop1_1.valve.min_pos,float,0.0/100.0,HVAC,system,0.0,Loop 1 valve minimum position
hvac.loop2_1.cnt.tpl,float,0.0/,HVAC,system,1.0,Loop 2 water flow meter ticks per liter scale
hvac.loop2_1.cnt.input,str,off|DI0|DI1|DI2|DI3|DI4|DI5|DI6|DI7|DI8|!DI0|!DI1|!DI2|!DI3|!DI4|!DI5|!DI6|!DI7|!DI8,HVAC,system,off,Loop 1 water flow meter signal input
hvac.loop2_1.fan.settings,str,,HVAC,system,HangzhouAirflowElectricApplications/f3p146ec072600/AO0,Loop 2 fan settings
hvac.loop2_1.fan.min_speed,float,0.0/100.0,HVAC,system,0.0,Loop 2 fan minimum speed [%]
hvac.loop2_1.fan.max_speed,float,0.0/100.0,HVAC,system,30.0,Loop 2 fan maximum speed [%]
hvac.loop2_1.temp.settings,str,,HVAC,system,Dallas/DS18B20/28FFC4EE00170349,Loop 2 temperature sensor settings
hvac.loop2_1.temp.value,float,/,HVAC,system,0.0,Loop 1 temperature sensor value
hvac.loop2_1.valve.settings,str,,HVAC,system,Tonhe/a20m15b2c/RO3/off/0/100,Loop 2 valve settings
hvac.loop2_1.valve.output,str,off|RO0|RO1|RO2|RO3|RO4|RO5|RO6|RO7|RO8|!RO0|!RO1|!RO2|!RO3|!RO4|!RO5|!RO6|!RO7|!RO8,HVAC,system,RO3,Loop 2 valve output
hvac.loop2_1.valve.feedback,str,off|AI0|AI1|AI2|AI3|AI4|AI5|AI6|AI7|AI8,HVAC,system,AI2,Loop 2 valve feedback
hvac.loop2_1.valve.max_pos,float,0.0/100.0,HVAC,system,100.0,Loop 2 valve maximum position
hvac.loop2_1.valve.min_pos,float,0.0/100.0,HVAC,system,0.0,Loop 2 valve minimum position
hvac.temp_1.actual,float,-50.0/50.0,HVAC,system,0.0,Actual temperature
hvac.temp_1.max,float,-50.0/50.0,HVAC,system,30.0,Maximum achievable
hvac.temp_1.min,float,-50.0/50.0,HVAC,system,20.0,Minimum achievable
hvac.thermal_force_limit_1,float,0.0/100.0,HVAC,system,100.0,Thermal force limit
hvac.thermal_mode_1,int,1|2|3|4,HVAC,system,2,Thermal mode
hvac.update_rate_1,float,0.0/,HVAC,system,5.0,Update rate of the plugin [s]
light.min,float,0.0/10000.0,Light,system,800.0,Minimum limit
light.max,float,0.0/10000.0,Light,system,10000.0,Maximum limit
light.v1.output,str,off|AO0|AO1|AO2|AO3|AO4|AO5|AO6|AO7|AO8,Light,system,AO1,Analog output 1
light.v2.output,str,off|AO0|AO1|AO2|AO3|AO4|AO5|AO6|AO7|AO8,Light,system,AO2,Analog output 2
light.sensor.settings,str,,Light,system,SEDtronic/u1wtvs/1wdevice/26607314020000F8,Sensor settings
light.target_illum,float,0.0/10000.0,Light,system,0.0,Target illumination
light.enabled,bool,true|false,Light,system,false,Plugin enabled
sys.last_update_errs,json,,System,device,"""[]""",Last update cycle error
sys.ram.current,int,0/,System,device,0,Current consumed RAM
sys.ram.peak,int,0/,System,device,0,Peek of consumed RAM
sys.time.usage,float,0.0/,System,device,0.0,Application time cycle
sys.disc.total,int,0/,System,device,0,Total disc space
sys.disc.used,int,0/,System,device,0,Used disc space
sys.disc.free,int,0/,System,device,0,Free disc space
sys.sl.output,str,off|LED0|LED1|LED2|LED3|!LED0|!LED1|!LED2|!LED3,System,system,LED0,Status LED
sys.sl.blink_time,float,0.0/,System,system,1.0,Blink time
sys.at.input,str,off|DI0|DI1|DI2|DI3|DI4|DI5|DI6|DI7|DI8|!DI0|!DI1|!DI2|!DI3|!DI4|!DI5|!DI6|!DI7|!DI8,System,system,off,Anti tamper
sys.at.state,bool,true|false,System,device,false,Anti tampering state
sys.col.info_message,json,,System,device,"""{}""",Collision info message
sys.col.warning_message,json,,System,device,"""{}""",Collision warning message
sys.col.error_message,json,,System,device,"""{}""",Collision error message
sys.col.clear_errors,int,0|1,System,system,0,Clear messages
sys.enabled,bool,true|false,System,system,false,Plugin enabled
sys.col.info_message.enable,bool,true|false,System,system,true,Enable info messages
sys.col.warning_message.enable,bool,true|false,System,system,true,Enable warning messages
sys.col.error_message.enable,bool,true|false,System,system,true,Enable error messages
ecc.enabled,bool,true|false,Energy Center Common,system,false,Plugin enabled
ecd.pool_heating.output_fw,str,,Energy Center Distribution,system,U3.M4.DO0,Pool heating valve output.
ecd.pool_heating.output_rev,str,,Energy Center Distribution,system,U3.M4.DO1,Pool heating valve output.
ecd.pool_heating.feedback,str,,Energy Center Distribution,system,U3.M4.DI0,Pool heating valve feedback.
ecd.pool_heating.max_pos,int,0/100,Energy Center Distribution,system,100,Pool heating valve max position.
ecd.pool_heating.min_pos,int,0/100,Energy Center Distribution,system,0,Pool heating valve min position.
ecd.enabled,bool,true|false,Energy Center Distribution,system,false,Plugin enabled
echp.hp.count,int,0/,ECHP,system,3,Energy Center Heat Pump machines count
echp.hp.index,int,0/,ECHP,system,0,Energy Center Heat Pump machine index
echp.hp.power,int,-100/100,ECHP,system,0,The power of machine
echp.hp.mode,int,,ECHP,system,0,The mode of the machine
echp.hp.run,int,,ECHP,device,0,The state of the machine
echp.hp.cold_min,float,3.0/8.0,ECHP,system,5.0,Energy Center Heat Pump cold minimum
echp.hp.cold_max,float,3.0/8.0,ECHP,system,7.0,Energy Center Heat Pump cold maximum
echp.hp.hot_min,float,40.0/47.0,ECHP,system,41.0,Energy Center Heat Pump hot minimum
echp.hp.hot_max,float,40.0/47.0,ECHP,system,46.0,Energy Center Heat Pump hot maximum
echp.hpcg.vcg_cold_buf.input,str,,ECHP,system,Flowx/FLX-05F/U1:M1:R0:DO0/DO1/DI0/DI1,Heat Pump Control Group / Valve Controll Group / Cold Buffer / Input
echp.hpcg.vcg_cold_buf.output,str,,ECHP,system,Flowx/FLX-05F/DO2/DO3/DI2/DI3,Heat Pump Control Group / Valve Controll Group / Cold Buffer / Output
echp.hpcg.vcg_cold_buf.short,str,,ECHP,system,Flowx/FLX-05F/DO4/DO5/DI4/DI5,Heat Pump Control Group / Valve Controll Group / Cold Buffer / Short
echp.hpcg.vcg_cold_geo.input,str,,ECHP,system,Flowx/FLX-05F/U1:M5:DO0/U1:M5:DO1/U1:M5:DI0/U1:M5:DI1,Heat Pump Control Group / Valve Controll Group / Cold Geo / Input
echp.hpcg.vcg_cold_geo.output,str,,ECHP,system,Flowx/FLX-05F/U1:M5:DO2/U1:M5:DO3/U1:M5:DI2/U1:M5:DI3,Heat Pump Control Group / Valve Controll Group / Cold Geo / Output
echp.hpcg.vcg_cold_geo.short,str,,ECHP,system,Flowx/FLX-05F/U1:M5:DO4/U1:M5:DO5/U1:M5:DI4/U1:M5:DI5,Heat Pump Control Group / Valve Controll Group / Cold Geo / Short
echp.hpcg.vcg_warm_geo.input,str,,ECHP,system,Flowx/FLX-05F/U1:M6:DO0/U1:M6:DO1/U1:M6:DI0/U1:M6:DI1,Heat Pump Control Group / Valve Controll Group / Warm Geo / Input
echp.hpcg.vcg_warm_geo.output,str,,ECHP,system,Flowx/FLX-05F/U1:M6:DO2/U1:M6:DO3/U1:M6:DI2/U1:M6:DI3,Heat Pump Control Group / Valve Controll Group / Warm Geo / Output
echp.hpcg.vcg_warm_geo.short,str,,ECHP,system,Flowx/FLX-05F/U1:M6:DO4/U1:M6:DO5/U1:M6:DI4/U1:M6:DI5,Heat Pump Control Group / Valve Controll Group / Warm Geo / Short
echp.hpcg.vcg_warm_floor.input,str,,ECHP,system,Flowx/FLX-05F/U1:M7:DO0/U1:M6:DO1/U1:M7:DI0/U1:M7:DI1,Heat Pump Control Group / Valve Controll Group / Warm Geo / Input
echp.hpcg.vcg_warm_floor.output,str,,ECHP,system,Flowx/FLX-05F/U1:M7:DO2/U1:M6:DO3/U1:M7:DI2/U1:M7:DI3,Heat Pump Control Group / Valve Controll Group / Warm Geo / Output
echp.hpcg.vcg_warm_floor.short,str,,ECHP,system,Flowx/FLX-05F/U1:M7:DO4/U1:M6:DO5/U1:M7:DI4/U1:M7:DI5,Heat Pump Control Group / Valve Controll Group / Warm Geo / Output
echp.hpcg.wp_cold.settings,str,,ECHP,system,Grundfos/Pump/2,Heat Pump Control Group / Water Pump / Cold
echp.hpcg.wp_hot.settings,str,,ECHP,system,Grundfos/Pump/3,Heat Pump Control Group / Water Pump / Hot
echp.hpcg.wp_warm_p.settings,str,,ECHP,system,Grundfos/Pump/4,Heat Pump Control Group / Water Pump / Warm
echp.hpcg.wp_warm_g.settings,str,,ECHP,system,Grundfos/Pump/5,Heat Pump Control Group / Water Pump / Warm
echp.hpcg.hp.settings,str,,ECHP,system,HstarsGuangzhouRefrigeratingEquipmentGroup/HeatPump/5,Heat Pump Control Group / Heat Pump
echp.enabled,bool,true|false,Energy Center Heat Pump,system,false,Plugin enabled
