"name","type","range","plugin","scope","default","description"
"ac.door_window_blind_2.value","bool","true|false","Access Control","device","false","Door window blind 2 value"
"ac.zone_1_occupied","bool","true|false","Access Control","device","false","Zone occupied flag"
"ac.zone_2_occupied","bool","true|false","Access Control","device","false","Zone occupied flag"
"blinds.blind_1.mechanism","json","","Blinds","system","{""vendor"": ""PT"", ""model"": ""MODv1"", ""options"": {""output_cw"": ""off"", ""output_ccw"": ""off"", ""feedback"": ""off"", ""feedback_tresh"": 0.093, ""min"": 0, ""max"": 180, ""deg_per_sec"": 10.0}}","Window 1 blinds mechanism"
"blinds.blind_1.position","float","0.0/180.0","Blinds","system",0.0,"Position [deg]"
"blinds.blind_1.object_height","float","0.0/","Blinds","system",2.0,"Object height [m]."
"blinds.blind_1.sunspot_limit","float","0.0/","Blinds","system",1.0,"Sun spot limit [m]."
"blinds.count","int","1/","Blinds","system",1,"Number of blind controllers"
"blinds.enabled","bool","true|false","Blinds","system","false","Plugin enabled"
"monitoring.cw.flowmeter_settings","json","","Monitoring","system","{""vendor"": ""mainone"", ""model"": ""flowmeter_dn20"", ""options"": {""uart"": 1, ""mb_id"": 3}}","Cold water flow meter"
"monitoring.cw.value","float","0.0/","Monitoring","device",0.0,"Cold water liters"
"monitoring.cw.leak","float","0.0/","Monitoring","device",1.0,"Cold water leaked liters"
"monitoring.hw.flowmeter_settings","json","","Monitoring","system","{""vendor"": ""mainone"", ""model"": ""flowmeter_dn20"", ""options"": {""uart"": 1, ""mb_id"": 3}}","Hot water input flow meter"
"monitoring.hw.value","float","0.0/","Monitoring","device",0.0,"Hot water liters"
"monitoring.hw.leak","float","0.0/","Monitoring","device",1.0,"Hot water leaked liters"
"monitoring.pa.settings","json","","Monitoring","system","{""vendor"": ""Eastron"", ""model"": ""SDM630"", ""options"": {""uart"": 0, ""mb_id"": 2}}","Power analyser settings"
"monitoring.pa.measurements","json","","Monitoring","device","[]","Power analyser measurements"
"monitoring.pa.demand_time","float","0.0/","Monitoring","device",3600.0,"Power analyser measuring demand"
"monitoring.enabled","bool","true|false","Monitoring","system","false","Plugin enabled"
"envm.is_empty","bool","true|false","Environment","device","true","Is empty flag"
"envm.is_empty_timeout","int","0/","Environment","system",3600,"Is empty time out [s]"
"envm.temp.actual","float","-50/50","Environment","system",20.0,"Actual outside temperature [C]"
"envm.temp.a6","float","-50/50","Environment","system",30.0,"Actual outside temperature for 6 hours [C]"
"envm.temp.min24","float","-50/50","Environment","system",20.0,"Minimum outside temperature for 24 hours [C]"
"envm.temp.max24","float","-50/50","Environment","system",36.0,"Maximum outside temperature for 24 hours [C]"
"envm.rh","float","0.0/100.0","Environment","system",60.0,"Actual outside relative humidity [%]"
"envm.wind.actual","float","0.0/","Environment","system",3.0,"Actual wind [m/sec]"
"envm.wind.max12","float","0.0/","Environment","system",6.0,"Maximum wind for 12 hours [m/sec]"
"envm.light","float","0.0/","Environment","system",1000.0,"Outside light [lux]"
"envm.energy","int","","Environment","system",0,"Energy mode of the building"
"envm.flag_fire","int","0/3","Environment","system",0,"Emergency index for the fire."
"envm.flag_storm","int","0/3","Environment","system",0,"Emergency index for the storm."
"envm.flag_earthquake","int","0/3","Environment","system",0,"Emergency index for the earthquake."
"envm.flag_gassing","int","0/3","Environment","system",0,"Emergency index for the gassing."
"envm.flag_flooding","int","0/3","Environment","system",0,"Emergency index for the flooding."
"envm.flag_blocked","int","0/3","Environment","system",0,"Emergency index for the blocking."
"envm.sunpos.enabled","bool","true|false","Environment","system","false","Enable software calculation of the sun position"
"envm.building.location.lat","float","0.0/360.0","Environment","system",43.07779,"Latitude of the target building."
"envm.building.location.lon","float","0.0/360.0","Environment","system",25.59549,"Longitude of the target building."
"envm.building.location.elv","int","/","Environment","system",210,"Longitude of the target building."
"envm.building.location.time_zone","int","0/23","Environment","system",2,"Longitude of the target building."
"envm.enabled","bool","true|false","Environment","system","false","Plugin enabled"
"envm.sun.azimuth","float","0.0/360.0","Blinds","system",0.0,"Sun azimuth value"
"envm.sun.elevation","float","0.0/360.0","Blinds","system",0.0,"Sun elevation value"
"hvac.zones_count","int","0/","HVAC","system",1,"Count of the HVAC zones."
"hvac.adjust_temp_1","float","-50.0/50.0","HVAC","system",0.0,"Adjust temperature"
"hvac.air_temp_cent_1.settings","json","","HVAC","system","{""vendor"": ""Donkger"", ""model"": ""XY-MD02"", ""options"": {""uart"": 0, ""mb_id"": 4}}","Air temperature sensor center settings"
"hvac.air_temp_cent_1.value","float","/","HVAC","system",0.0,"Air temperature sensor center value"
"hvac.air_temp_lower_1.settings","json","","HVAC","system","{""vendor"": ""Donkger"", ""model"": ""XY-MD02"", ""options"": {""uart"": 0, ""mb_id"": 3}}","Air temperature sensor lower settings"
"hvac.air_temp_lower_1.value","float","/","HVAC","system",0.0,"Air temperature sensor lower value"
"hvac.air_temp_upper_1.settings","json","","HVAC","system","{""vendor"": ""Donkger"", ""model"": ""XY-MD02"", ""options"": {""uart"": 0, ""mb_id"": 5}}","Air temperature sensor upper settings"
"hvac.air_temp_upper_1.value","float","/","HVAC","system",0.0,"Air temperature sensor upper value"
"hvac.convector_1.settings","json","","HVAC","system","{""vendor"": ""Silpa"", ""model"": ""Klimafan"", ""options"": {""stage1"": ""RO0"", ""stage2"": ""RO1"", ""stage3"": ""RO2""}}","Convector settings"
"hvac.delta_time_1","float","0.0/","HVAC","system",5.0,"Measuring delta time"
"hvac.enabled","bool","true|false","HVAC","system","false","Plugin enabled"
"hvac.goal_building_temp","float","-50.0/50.0","HVAC","system",20.0,"Goal of the building temperature"
"hvac.loop1_1.flowmeter.settings","json","","HVAC","system","{""vendor"": ""mainone"", ""model"": ""flowmeter_dn20"", ""options"": {""uart"": 1, ""mb_id"": 3}}","Loop 1 water flow meter signal input"
"hvac.loop1_1.temp.settings","json","","HVAC","system","{""vendor"": ""mainone"", ""model"": ""inlet_temp"", ""options"": {""uart"": 1, ""mb_id"": 3}}","Loop 1 temperature sensor settings"
"hvac.loop1_1.temp.value","float","/","HVAC","system",0.0,"Loop 1 temperature sensor value"
"hvac.loop1_1.temp.down_limit","int","0.0/","HVAC","system",15,"Loop 1 temperature down limit"
"hvac.loop1_1.valve.settings","json","","HVAC","system","{""vendor"": ""Tonhe"", ""model"": ""a20t20b2c"", ""options"": {""output"": ""RO4""}}","Loop 1 valve settings"
"hvac.loop2_1.flowmeter.settings","json","","HVAC","system","{""vendor"": ""mainone"", ""model"": ""flowmeter_dn20"", ""options"": {""uart"": 1, ""mb_id"": 3}}","Loop 2 water flow meter ticks per liter scale"
"hvac.loop2_1.temp.settings","json","","HVAC","system","{""vendor"": ""mainone"", ""model"": ""inlet_temp"", ""options"": {""uart"": 1, ""mb_id"": 3}}","Loop 2 temperature sensor settings"
"hvac.loop2_1.temp.value","float","/","HVAC","system",0.0,"Loop 1 temperature sensor value"
"hvac.loop2_1.valve.settings","json","","HVAC","system","{""vendor"": ""Tonhe"", ""model"": ""a20t20b2c"", ""options"": {""output"": ""RO5""}}","Loop 2 valve settings"
"hvac.temp_1.actual","float","-50.0/50.0","HVAC","system",0.0,"Actual temperature"
"hvac.temp_1.max","float","-50.0/50.0","HVAC","system",30.0,"Maximum achievable"
"hvac.temp_1.min","float","-50.0/50.0","HVAC","system",20.0,"Minimum achievable"
"hvac.thermal_force_limit_1","float","0.0/100.0","HVAC","system",100.0,"Thermal force limit"
"hvac.thermal_mode_1","int","1|2|3|4","HVAC","system",2,"Thermal mode"
"hvac.update_rate_1","float","0.0/","HVAC","system",5.0,"Update rate of the plugin [s]"
"light.min","float","0.0/10000.0","Light","system",800.0,"Minimum limit"
"light.max","float","0.0/10000.0","Light","system",10000.0,"Maximum limit"
"light.v1.output","str","off|AO0|AO1|AO2|AO3|AO4|AO5|AO6|AO7|AO8","Light","system","AO2","Analog output 1"
"light.v2.output","str","off|AO0|AO1|AO2|AO3|AO4|AO5|AO6|AO7|AO8","Light","system","AO3","Analog output 2"
"light.hallway_lighting.output","str","off|DO0|DO1|DO2|DO3|DO4|DO5|DO6|DO7|DO8|!DO0|!DO1|!DO2|!DO3|!DO4|!DO5|!DO6|!DO7|!DO8|RO0|RO1|RO2|RO3|RO4|RO5|RO6|RO7|RO8|!RO0|!RO1|!RO2|!RO3|!RO4|!RO5|!RO6|!RO7|!RO8","Light","system","DO8","Hallway lighting digital output."
"light.hallway_lighting.time","float","0.0/","Light","system",60.0,"Hallway lighting wait time."
"light.sensor.settings","json","","Light","system","{""vendor"": ""PT"", ""model"": ""light_sensor"", ""options"": {""input"": ""AI2""}}","Sensor settings"
"light.target_illum","float","0.0/10000.0","Light","system",0.0,"Target illumination"
"light.error_gain","float","/","Light","system",0.01,"Error gain"
"light.enabled","bool","true|false","Light","system","false","Plugin enabled"
"sys.last_update_errs","json","","System","device","[]","Last update cycle error"
"sys.ram.current","int","0/","System","device",0,"Current consumed RAM"
"sys.ram.peak","int","0/","System","device",0,"Peek of consumed RAM"
"sys.time.usage","float","0.0/","System","device",0.0,"Application time cycle"
"sys.time.boot","float","0.0/","System","device",0.0,"OS boot time."
"sys.time.uptime","float","0.0/","System","device",0.0,"OS uptime."
"sys.time.startup","float","0.0/","System","device",0.0,"Application startup time."
"sys.disc.total","int","0/","System","device",0,"Total disc space"
"sys.disc.used","int","0/","System","device",0,"Used disc space"
"sys.disc.free","int","0/","System","device",0,"Free disc space"
"sys.sl.output","str","off|LED0|LED1|LED2|LED3|!LED0|!LED1|!LED2|!LED3","System","system","LED0","Status LED"
"sys.sl.blink_time","float","0.0/","System","system",1.0,"Blink time"
"sys.at.input","str","off|DI0|DI1|DI2|DI3|DI4|DI5|DI6|DI7|DI8|!DI0|!DI1|!DI2|!DI3|!DI4|!DI5|!DI6|!DI7|!DI8","System","system","off","Anti tamper"
"sys.at.state","bool","true|false","System","device","false","Anti tampering state"
"sys.col.info_message","json","","System","device","{}","Collision info message"
"sys.col.warning_message","json","","System","device","{}","Collision warning message"
"sys.col.error_message","json","","System","device","{}","Collision error message"
"sys.col.clear_errors","int","0|1","System","system",0,"Clear messages"
"sys.enabled","bool","true|false","System","system","false","Plugin enabled"
"sys.col.info_message.enable","bool","true|false","System","system","true","Enable info messages"
"sys.col.warning_message.enable","bool","true|false","System","system","true","Enable warning messages"
"sys.col.error_message.enable","bool","true|false","System","system","true","Enable error messages"
"sys.software.target_version","json","","System","system","{""repo"": ""http://github.com/bgerp/ztm/"", ""branch"": ""master"", ""commit"": ""3462828""}","Target software version"
"sys.software.current_version","json","","System","system","{""repo"": ""http://github.com/bgerp/ztm/"", ""branch"": ""master"", ""commit"": ""e0c1dda""}","Current software version."
"ecc.enabled","bool","true|false","Energy Center Common","system","false","Plugin enabled"
"ecd.underfloor_heating_foyer.valve.enabled","json","","ECD","system","{""vendor"": ""Flowx"", ""model"": ""FLX-05F"", ""options"": {""output_cw"": ""off"", ""output_ccw"": ""off"", ""limit_cw"": ""off"", ""limit_ccw"": ""off""}}","ECD / Foyer Floor Heating Settings"
"ecd.underfloor_heating_foyer.valve.position","float","0.0/100.0","ECD","system",0.0,"ECD / Foyer Floor Heating Position"
"ecd.underfloor_heating_foyer.valve.calibrate","bool","true|false","ECD","system","false","ECD / Foyer Floor Heating Calibration"
"ecd.underfloor_heating_trestle.valve.enabled","json","","ECD","system","{""vendor"": ""Flowx"", ""model"": ""FLX-05F"", ""options"": {""output_cw"": ""off"", ""output_ccw"": ""off"", ""limit_cw"": ""off"", ""limit_ccw"": ""off""}}","ECD / Underfloor Heating Trestle"
"ecd.underfloor_heating_trestle.valve.position","float","0.0/100.0","ECD","system",0.0,"ECD / Underfloor Heating Trestle Position"
"ecd.underfloor_heating_trestle.valve.calibration","bool","true|false","ECD","system","false","ECD / Underfloor Heating Trestle Calibration"
"ecd.underfloor_heating_pool.valve.enabled","json","","ECD","system","{""vendor"": ""Flowx"", ""model"": ""FLX-05F"", ""options"": {""output_cw"": ""off"", ""output_ccw"": ""off"", ""limit_cw"": ""off"", ""limit_ccw"": ""off""}}","ECD / Underfloor Heating Pool"
"ecd.underfloor_heating_pool.valve.position","float","0.0/100.0","ECD","system",0.0,"ECD / Underfloor Heating Pool Position"
"ecd.underfloor_heating_pool.valve.calibration","bool","true|false","ECD","system","false","ECD / Underfloor Heating Pool Calibration"
"ecd.air_cooling.valve.enabled","json","","ECD","system","{""vendor"": ""Flowx"", ""model"": ""FLX-05F"", ""options"": {""output_cw"": ""off"", ""output_ccw"": ""off"", ""limit_cw"": ""off"", ""limit_ccw"": ""off""}}","ECD / Air Cooling Valve Settings"
"ecd.air_cooling.valve.position","float","0.0/100.0","ECD","system",0.0,"ECD / Air Cooling Valve Position"
"ecd.air_cooling.valve.calibration","bool","true|false","ECD","system","false","ECD / Air Cooling Valve Calibration"
"ecd.ground_drill.valve.enabled","json","","ECD","system","{""vendor"": ""Flowx"", ""model"": ""FLX-05F"", ""options"": {""output_cw"": ""off"", ""output_ccw"": ""off"", ""limit_cw"": ""off"", ""limit_ccw"": ""off""}}","ECD / Ground Drilling Valve"
"ecd.ground_drill.valve.position","float","0.0/100.0","ECD","system",0.0,"ECD / Ground Drill Valve Position"
"ecd.ground_drill.valve.calibration","bool","true|false","ECD","system","false","ECD / Ground Drill Valve Calibration"
"ecd.generators_cooling.valve.enabled","json","","ECD","system","{""vendor"": ""Flowx"", ""model"": ""FLX-05F"", ""options"": {""output_cw"": ""off"", ""output_ccw"": ""off"", ""limit_cw"": ""off"", ""limit_ccw"": ""off""}}","ECD / Generators Cooling Valve / Settings"
"ecd.generators_cooling.valve.position","float","0.0/100.0","ECD","system",0.0,"ECD / Generators Cooling Valve / Position"
"ecd.generators_cooling.valve.calibration","bool","true|false","ECD","system","false","ECD / Generators Cooling Valve Calibration"
"ecd.short_green_purple.valve.enabled","json","","ECD","system","{""vendor"": ""Flowx"", ""model"": ""FLX-05F"", ""options"": {""output_cw"": ""off"", ""output_ccw"": ""off"", ""limit_cw"": ""off"", ""limit_ccw"": ""off""}}","ECD / Short Green/Purple Valve Settings"
"ecd.short_green_purple.valve.position","float","0.0/100.0","ECD","system",0.0,"ECD / Short Green/Purple Valve Position"
"ecd.short_green_purple.valve.calibration","bool","true|false","ECD","system","false","ECD / Generators Cooling Valve Calibration"
"ecd.underfloor_west_bypass.valve.enabled","json","","ECD","system","{""vendor"": ""Flowx"", ""model"": ""FLX-05F"", ""options"": {""output_cw"": ""off"", ""output_ccw"": ""off"", ""limit_cw"": ""off"", ""limit_ccw"": ""off""}}","ECD / Underfloor West Bypass Valve Settings"
"ecd.underfloor_west_bypass.valve.position","float","0.0/100.0","ECD","system",0.0,"ECD / Underfloor West Bypass Valve Position"
"ecd.underfloor_west_bypass.valve.calibration","bool","true|false","ECD","system","false","ECD / Underfloor West Bypass Valve Calibration"
"ecd.underfloor_east_bypass.valve.enabled","json","","ECD","system","{""vendor"": ""Flowx"", ""model"": ""FLX-05F"", ""options"": {""output_cw"": ""off"", ""output_ccw"": ""off"", ""limit_cw"": ""off"", ""limit_ccw"": ""off""}}","ECD / Underfloor East Bypass Valve Settings"
"ecd.underfloor_east_bypass.valve.position","float","0.0/100.0","ECD","system",0.0,"ECD / Underfloor East Bypass Valve Position"
"ecd.underfloor_east_bypass.valve.calibration","bool","true|false","ECD","system","false","ECD / Underfloor East Bypass Valve Calibration"
"ecd.vcg_pool_heating.valve","json","","ECD","system","{""vendor"": ""Flowx"", ""model"": ""FLX-05F"", ""options"": {""output_cw"": ""off"", ""output_ccw"": ""off"", ""limit_cw"": ""off"", ""limit_ccw"": ""off""}}","ECD / VCG / Pool Heating"
"ecd.vcg_pool_heating.pump","json","","ECD","system","{""vendor"": ""Grundfos"", ""model"": ""MAGNA1_80_100_F_360_1x230V_PN6"", ""options"": {""uart"": 0, ""mb_id"": 0}}","ECD / VCG / Pool Heating"
"ecd.vcg_pool_heating.enabled","bool","true|false","ECD","system","true","ECD / VCG / Pool Heating"
"ecd.vcg_tva_pool.cold_in","json","","ECD","system","{""vendor"": ""Flowx"", ""model"": ""FLX-05F"", ""options"": {""output_cw"": ""off"", ""output_ccw"": ""off"", ""limit_cw"": ""off"", ""limit_ccw"": ""off""}}","ECD / VCG / Pool Cooling In"
"ecd.vcg_tva_pool.cold_out","json","","ECD","system","{""vendor"": ""Flowx"", ""model"": ""FLX-05F"", ""options"": {""output_cw"": ""off"", ""output_ccw"": ""off"", ""limit_cw"": ""off"", ""limit_ccw"": ""off""}}","ECD / VCG / Pool Cooling In"
"ecd.vcg_tva_pool.hot_in","json","","ECD","system","{""vendor"": ""Flowx"", ""model"": ""FLX-05F"", ""options"": {""output_cw"": ""off"", ""output_ccw"": ""off"", ""limit_cw"": ""off"", ""limit_ccw"": ""off""}}","ECD / VCG / Pool Heating In"
"ecd.vcg_tva_pool.hot_out","json","","ECD","system","{""vendor"": ""Flowx"", ""model"": ""FLX-05F"", ""options"": {""output_cw"": ""off"", ""output_ccw"": ""off"", ""limit_cw"": ""off"", ""limit_ccw"": ""off""}}","ECD / VCG / Pool Heating Out"
"ecd.vcg_tva_pool.pump","json","","ECD","system","{""vendor"": ""Grundfos"", ""model"": ""MAGNA1_80_100_F_360_1x230V_PN6"", ""options"": {""uart"": 0, ""mb_id"": 0}}","ECD / VCG / Pump"
"ecd.vcg_tva_pool.enabled","bool","true|false","ECD","system","true","ECD / VCG / Enable"
"ecd.convectors_east.cold_in","json","","ECD","system","{""vendor"": ""Flowx"", ""model"": ""FLX-05F"", ""options"": {""output_cw"": ""off"", ""output_ccw"": ""off"", ""limit_cw"": ""off"", ""limit_ccw"": ""off""}}","ECD / VCG / Convectors East Cooling In"
"ecd.convectors_east.cold_out","json","","ECD","system","{""vendor"": ""Flowx"", ""model"": ""FLX-05F"", ""options"": {""output_cw"": ""off"", ""output_ccw"": ""off"", ""limit_cw"": ""off"", ""limit_ccw"": ""off""}}","ECD / VCG / Convectors East Cooling Out"
"ecd.convectors_east.hot_in","json","","ECD","system","{""vendor"": ""Flowx"", ""model"": ""FLX-05F"", ""options"": {""output_cw"": ""off"", ""output_ccw"": ""off"", ""limit_cw"": ""off"", ""limit_ccw"": ""off""}}","ECD / VCG / Convectors East Hot In"
"ecd.convectors_east.hot_out","json","","ECD","system","{""vendor"": ""Flowx"", ""model"": ""FLX-05F"", ""options"": {""output_cw"": ""off"", ""output_ccw"": ""off"", ""limit_cw"": ""off"", ""limit_ccw"": ""off""}}","ECD / VCG / Convectors East Hot Out"
"ecd.convectors_east.pump","json","","ECD","system","{""vendor"": ""Grundfos"", ""model"": ""MAGNA1_80_100_F_360_1x230V_PN6"", ""options"": {""uart"": 0, ""mb_id"": 0}}","ECD / VCG / Convectors East Pump"
"ecd.convectors_east.enabled","bool","true|false","ECD","system","true","ECD / VCG / Convectors East Enable"
"ecd.underfloor_east.cold_in","json","","ECD","system","{""vendor"": ""Flowx"", ""model"": ""FLX-05F"", ""options"": {""output_cw"": ""off"", ""output_ccw"": ""off"", ""limit_cw"": ""off"", ""limit_ccw"": ""off""}}","ECD / VCG / Floor East Cooling In"
"ecd.underfloor_east.cold_out","json","","ECD","system","{""vendor"": ""Flowx"", ""model"": ""FLX-05F"", ""options"": {""output_cw"": ""off"", ""output_ccw"": ""off"", ""limit_cw"": ""off"", ""limit_ccw"": ""off""}}","ECD / VCG / Floor East Cooling Out"
"ecd.underfloor_east.hot_in","json","","ECD","system","{""vendor"": ""Flowx"", ""model"": ""FLX-05F"", ""options"": {""output_cw"": ""off"", ""output_ccw"": ""off"", ""limit_cw"": ""off"", ""limit_ccw"": ""off""}}","ECD / VCG / Floor East Hot In"
"ecd.underfloor_east.hot_out","json","","ECD","system","{""vendor"": ""Flowx"", ""model"": ""FLX-05F"", ""options"": {""output_cw"": ""off"", ""output_ccw"": ""off"", ""limit_cw"": ""off"", ""limit_ccw"": ""off""}}","ECD / VCG / Floor East Hot Out"
"ecd.underfloor_east.pump","json","","ECD","system","{""vendor"": ""Grundfos"", ""model"": ""MAGNA1_80_100_F_360_1x230V_PN6"", ""options"": {""uart"": 0, ""mb_id"": 0}}","ECD / VCG / Floor East Pump"
"ecd.underfloor_east.enabled","bool","true|false","ECD","system","true","ECD / VCG / Floor East Enable"
"ecd.convectors_west.cold_in","json","","ECD","system","{""vendor"": ""Flowx"", ""model"": ""FLX-05F"", ""options"": {""output_cw"": ""off"", ""output_ccw"": ""off"", ""limit_cw"": ""off"", ""limit_ccw"": ""off""}}","ECD / VCG / Convectors West Cooling In"
"ecd.convectors_west.cold_out","json","","ECD","system","{""vendor"": ""Flowx"", ""model"": ""FLX-05F"", ""options"": {""output_cw"": ""off"", ""output_ccw"": ""off"", ""limit_cw"": ""off"", ""limit_ccw"": ""off""}}","ECD / VCG / Convectors West Cooling Out"
"ecd.convectors_west.hot_in","json","","ECD","system","{""vendor"": ""Flowx"", ""model"": ""FLX-05F"", ""options"": {""output_cw"": ""off"", ""output_ccw"": ""off"", ""limit_cw"": ""off"", ""limit_ccw"": ""off""}}","ECD / VCG / Convectors West Hot In"
"ecd.convectors_west.hot_out","json","","ECD","system","{""vendor"": ""Flowx"", ""model"": ""FLX-05F"", ""options"": {""output_cw"": ""off"", ""output_ccw"": ""off"", ""limit_cw"": ""off"", ""limit_ccw"": ""off""}}","ECD / VCG / Convectors West Hot Out"
"ecd.convectors_west.pump","json","","ECD","system","{""vendor"": ""Grundfos"", ""model"": ""MAGNA1_80_100_F_360_1x230V_PN6"", ""options"": {""uart"": 0, ""mb_id"": 0}}","ECD / VCG / Convectors West Pump"
"ecd.convectors_west.enabled","bool","true|false","ECD","system","true","ECD / VCG / Convectors West Enable"
"ecd.tva_roof_floor.cold_in","json","","ECD","system","{""vendor"": ""Flowx"", ""model"": ""FLX-05F"", ""options"": {""output_cw"": ""off"", ""output_ccw"": ""off"", ""limit_cw"": ""off"", ""limit_ccw"": ""off""}}","ECD / VCG / TVA Roof Floor In"
"ecd.tva_roof_floor.cold_out","json","","ECD","system","{""vendor"": ""Flowx"", ""model"": ""FLX-05F"", ""options"": {""output_cw"": ""off"", ""output_ccw"": ""off"", ""limit_cw"": ""off"", ""limit_ccw"": ""off""}}","ECD / VCG / TVA Roof Floor Out"
"ecd.tva_roof_floor.hot_in","json","","ECD","system","{""vendor"": ""Flowx"", ""model"": ""FLX-05F"", ""options"": {""output_cw"": ""off"", ""output_ccw"": ""off"", ""limit_cw"": ""off"", ""limit_ccw"": ""off""}}","ECD / VCG / TVA Roof Floor In"
"ecd.tva_roof_floor.hot_out","json","","ECD","system","{""vendor"": ""Flowx"", ""model"": ""FLX-05F"", ""options"": {""output_cw"": ""off"", ""output_ccw"": ""off"", ""limit_cw"": ""off"", ""limit_ccw"": ""off""}}","ECD / VCG / TVA Roof Floor Out"
"ecd.tva_roof_floor.pump","json","","ECD","system","{""vendor"": ""Grundfos"", ""model"": ""MAGNA1_80_100_F_360_1x230V_PN6"", ""options"": {""uart"": 0, ""mb_id"": 0}}","ECD / VCG / TVA Roof Floor"
"ecd.tva_roof_floor.enabled","bool","true|false","ECD","system","true","ECD / VCG / TVA Roof Floor"
"ecd.tva_fitness.cold_in","json","","ECD","system","{""vendor"": ""Flowx"", ""model"": ""FLX-05F"", ""options"": {""output_cw"": ""off"", ""output_ccw"": ""off"", ""limit_cw"": ""off"", ""limit_ccw"": ""off""}}","ECD / VCG / TVA Fitness In"
