1412,"Производство на работно облекло"
1413,"Производство на горно облекло, без работно"
1414,"Производство на долно облекло"
1419,"Производство на друго облекло и допълнения за облекло"
1420,"Производство на облекло и изделия от кожухарски кожи"
1431,"Производство на чорапи и чорапогащи"
1439,"Производство на класически (машинно или ръчно плетени) пуловери, жилетки и други подобни изделия"
1511,"Обработка на кожи без косъм; обработка и багрене на кожухарски кожи"
1512,"Производство на куфари, чанти и други изделия за пътуване, сарашки и седларски изделия"
1520,"Производство на обувки"
1610,"Разкрояване, рендосване и импрегниране на дървен материал"
1621,"Производство на фурнир и дървесни плочи"
1622,"Производство на сглобени паркетни плочи"
1623,"Производство на дограма и други изделия от дървен материал за строителството"
1624,"Производство на опаковки от дървен материал"
1629,"Производство на други изделия от дървен материал; производство на изделия от корк, слама и материали за плетене"
1711,"Производство на влакнести полуфабрикати"
1712,"Производство на хартия и картон"
1721,"Производство на вълнообразен картон и опаковки от хартия и картон"
1722,"Производство на домакински, санитарно-хигиенни и тоалетни изделия от хартия и картон"
1723,"Производство на канцеларски материали от хартия и картон"
1724,"Производство на тапети и подобни стенни облицовки"
1729,"Производство на други изделия от хартия и картон"
1811,"Печатане на вестници"
1812,"Печатане на други издания и печатни продукти"
1813,"Предпечатна подготовка"
1814,"Подвързване и подобни дейности, свързани с печатането"
1820,"Възпроизвеждане на записани носители"
1910,"Производство на кокс и продукти на коксуването"
2011,"Производство на промишлени газове"
2012,"Производство на багрила и пигменти"
2013,"Производство на други основни неорганични химични вещества"
2014,"Производство на други основни органични химични вещества"
2015,"Производство на азотни съединения и торове"
2016,"Производство на полимери в първични форми"
2017,"Производство на синтетичен каучук в първични форми"
2020,"Производство на пестициди и други агрохимикали"
2030,"Производство на бои, лакове и подобни продукти, печатарско мастило и китове"
2041,"Производство на сапун, миещи, почистващи и полиращи препарати"
2042,"Производство на парфюми и тоалетни продукти"
2051,"Производство на експлозиви"
2052,"Производство на лепила"
2053,"Производство на етерични масла"
2059,"Производство на други химични продукти, некласифицирани другаде"
2060,"Производство на изкуствени и синтетични влакна"
2110,"Производство на лекарствени вещества"
2120,"Производство на лекарствени продукти"
2211,"Производство на външни и вътрешни гуми; регенериране на пневматични гуми"
2219,"Производство на други изделия от каучук"
2221,"Производство на листове, плочи, тръби и профили, от пластмаси"
2222,"Производство на опаковки от пластмаси"
2223,"Производство на дограма и други изделия от пластмаси за строителството"
2229,"Производство на други изделия от пластмаси"
2311,"Производство на необработено плоско стъкло"
2312,"Формуване и обработване на плоско стъкло"
2313,"Производство на опаковки и домакинско стъкло"
2314,"Производство на стъклени влакна"
2319,"Производство и обработване на други изделия от стъкло, вкл. за техническа употреба"
2320,"Производство на огнеупорни изделия"
2331,"Производство на керамични плочки"
2332,"Производство на тухли, керемиди и други изделия от печена глина за строителството"
2341,"Производство на домакински порцелан, декоративни изделия от порцелан и други керамични материали"
2342,"Производство на санитарна керамика"
2343,"Производство на керамични изолатори"
2344,"Производство на друга техническа керамика"
2349,"Производство на други керамични изделия, некласифицирани другаде"
2351,"Производство на цимент"
2352,"Производство на вар и гипс"
2361,"Производство на изделия от бетон за строителството"
2362,"Производство на изделия от гипс за строителството"
2363,"Производство на готови бетонови смеси"
2364,"Производство на неогнеупорни строителни разтвори"
2365,"Производство на влакнесто-циментови изделия"
2369,"Производство на други изделия от бетон, гипс и цимент"
2370,"Рязане, профилиране и обработване на строителни и декоративни скални материали"
2391,"Производство на абразивни изделия"
2399,"Производство на изделия от други неметални минерали, некласифицирани другаде"
2410,"Производство на чугун, стомана и феросплави"
2420,"Производство на тръби, кухи профили и фитинги за тях от стомана"
2431,"Студено изтегляне на пръти"
2432,"Студено валцуване на тесни ленти"
2433,"Студено формуване или прегъване на продукти от стомана"
2434,"Студено изтегляне на тел"
2441,"Производство на благородни метали"
2442,"Производство на алуминий"
2443,"Производство на олово, цинк, калай"
2444,"Производство на мед"
2445,"Производство на други цветни метали"
2451,"Леене на чугун"
2452,"Леене на стомана"
2453,"Леене на леки метали"
2454,"Леене на други метали"
2511,"Производство на метални конструкции и части от тях"
2512,"Производство на метална дограма"
2521,"Производство на котли за централно отопление и радиатори с неелектрическо загряване"
2529,"Производство на цистерни, резервоари и контейнери от метал"
2530,"Производство на парни котли, без котли за централно отопление"
2540,"Производство на въоръжение и боеприпаси"
2550,"Коване, щамповане и валцуване на метал; прахова металургия"
2561,"Повърхностно обработване и нанасяне на покритие върху метал"
2562,"Механично обработване на метал"
2571,"Производство на кухненски прибори и ножарски изделия"
2572,"Производство на строителен и мебелен обков"
2573,"Производство на сечива и инструменти за ръчна работа"
2591,"Производство на варели и подобни съдове от стомана"
2592,"Производство на леки опаковки от метал"
2593,"Производство на изделия от тел, вериги и пружини"
2594,"Производство на свързващи елементи"
2599,"Производство на други метални изделия, некласифицирани другаде"
2611,"Производство на електронни елементи"
2612,"Производство на монтирани печатни платки"
2620,"Производство на компютърна техника"
2630,"Производство на радио-, телевизионна и далекосъобщителна техника"
2640,"Производство на битова електроника"
2651,"Производство на уреди и апарати за измерване, изпитване и навигация"
2652,"Производство на часовници и часовникови механизми"
2660,"Производство на излъчващи електромедицински и терапевтични апарати"
2670,"Производство на оптични уреди и елементи и фотографска техника"
2680,"Производство на магнитни и оптични носители, незаписани"
2711,"Производство на електрически двигатели, генератори и трансформатори"
2712,"Производство на апарати за управление и разпределение на електрическа енергия"
2720,"Производство на акумулаторни батерии и акумулатори"
2731,"Производство на кабели от оптични влакна"
2732,"Производство на други електрически и електронни проводници и кабели"
2733,"Производство на електроинсталационни изделия"
2740,"Производство на лампи и осветители"
2751,"Производство на битови електроуреди"
2752,"Производство на неелектрически битови уреди"
2790,"Производство на други електрически съоръжения"
2811,"Производство на турбини и двигатели, без авиационни, автомобилни и мотоциклетни"
2812,"Производство на хидравлични помпи, хидравлични и пневматични двигатели"
2813,"Производство на други помпи и компресори"
2814,"Производство на арматурни изделия"
2815,"Производство на лагери, предавки и съединители"
2821,"Производство на пещи и горелки"
2822,"Производство на подемно-транспортни машини"
2823,"Производство на офис техника, без компютърната"
2824,"Производство на преносими инструменти с вграден двигател"
2825,"Производство на промишлено хладилно и вентилационно оборудване"
2829,"Производство на други машини с общо предназначение, некласифицирани другаде"
2830,"Производство на машини за селското и горското стопанство"
2841,"Производство на машини за обработка на метал"
2849,"Производство на други обработващи машини"
2891,"Производство на машини и оборудване за металургията и леярството"
2892,"Производство на машини за добива и строителството"
2893,"Производство на машини и оборудване за преработка на храни, напитки и тютюн"
2894,"Производство на машини за текстил, облекло, кожи и кожени изделия"
2895,"Производство на машини за хартия, картон и изделия от хартия и картон"
2896,"Производство на машини за каучук или пластмаси"
2899,"Производство на други машини със специално предназначение, некласифицирани другаде"
2910,"Производство на автомобили и техните двигатели"
2920,"Производство на купета и каросерии за автомобили; производство на ремаркета и полуремаркета"
2931,"Производство на електронни и електрически части и устройства за автомобили"
2932,"Производство на други части и принадлежности за автомобили"
3011,"Строителство на плавателни съдове, без тези за отдих"
3012,"Строителство на плавателни съдове за отдих"
3020,"Производство на локомотиви, мотриси и вагони"
3030,"Производство на въздухоплавателни и космически средства и техните двигатели"
3091,"Производство на мотоциклети и техните двигатели"
3092,"Производство на велосипеди и инвалидни колички"
3099,"Производство на други превозни средства, некласифицирани другаде"
3100,"Столове, седалки и части за тях; части за мебели"
3101,"Производство на мебели за офиси и магазини"
3102,"Производство на кухненски мебели"
3103,"Производство на матраци и дюшеци"
3109,"Производство на други мебели"
3211,"Сечене на монети"
3212,"Производство на бижутерийни и подобни изделия от благородни метали"
3213,"Производство на бижута имитация"
3220,"Производство на музикални инструменти"
3230,"Производство на спортни стоки"
3240,"Производство на игри и детски играчки"
3250,"Производство на медицински и зъболекарски инструменти и средства"
3291,"Производство на метли и четки"
3299,"Други разнообразни производства, некласифицирани другаде"
3311,"Ремонт на метални изделия"
3312,"Ремонт на машини и оборудване, с общо и специално предназначение"
3313,"Ремонт на електронни и оптични уреди и апарати"
3314,"Ремонт на електрически съоръжения"
3315,"Ремонт и поддържане на плавателни съдове"
3316,"Ремонт и поддържане на въздухоплавателни и космически средства"
3317,"Ремонт и поддържане на други превозни средства"
3319,"Ремонт на друго оборудване"
3320,"Инсталиране на машини и оборудване"
