1412,"Производство на работно облекло"
1413,"Производство на горно облекло, без работно"
1414,"Производство на долно облекло"
1419,"Производство на друго облекло и допълнения за облекло"
1420,"Производство на облекло и изделия от кожухарски кожи"
1431,"Производство на чорапи и чорапогащи"
1439,"Производство на класически (машинно или ръчно плетени) пуловери, жилетки и други подобни изделия"
1511,"Обработка на кожи без косъм; обработка и багрене на кожухарски кожи"
1512,"Производство на куфари, чанти и други изделия за пътуване, сарашки и седларски изделия"
1520,"Производство на обувки"
1610,"Разкрояване, рендосване и импрегниране на дървен материал"
1621,"Производство на фурнир и дървесни плочи"
1622,"Производство на сглобени паркетни плочи"
1623,"Производство на дограма и други изделия от дървен материал за строителството"
1624,"Производство на опаковки от дървен материал"
1629,"Производство на други изделия от дървен материал; производство на изделия от корк, слама и материали за плетене"
1711,"Производство на влакнести полуфабрикати"
1712,"Производство на хартия и картон"
1721,"Производство на вълнообразен картон и опаковки от хартия и картон"
1722,"Производство на домакински, санитарно-хигиенни и тоалетни изделия от хартия и картон"
1723,"Производство на канцеларски материали от хартия и картон"
1724,"Производство на тапети и подобни стенни облицовки"
1729,"Производство на други изделия от хартия и картон"
1811,"Печатане на вестници"
1812,"Печатане на други издания и печатни продукти"
1813,"Предпечатна подготовка"
1814,"Подвързване и подобни дейности, свързани с печатането"
1820,"Възпроизвеждане на записани носители"
1910,"Производство на кокс и продукти на коксуването"
2011,"Производство на промишлени газове"
2012,"Производство на багрила и пигменти"
2013,"Производство на други основни неорганични химични вещества"
2014,"Производство на други основни органични химични вещества"
2015,"Производство на азотни съединения и торове"
2016,"Производство на полимери в първични форми"
2017,"Производство на синтетичен каучук в първични форми"
2020,"Производство на пестициди и други агрохимикали"
2030,"Производство на бои, лакове и подобни продукти, печатарско мастило и китове"
2041,"Производство на сапун, миещи, почистващи и полиращи препарати"
2042,"Производство на парфюми и тоалетни продукти"
2051,"Производство на експлозиви"
2052,"Производство на лепила"
2053,"Производство на етерични масла"
2059,"Производство на други химични продукти, некласифицирани другаде"
2060,"Производство на изкуствени и синтетични влакна"
2110,"Производство на лекарствени вещества"
2120,"Производство на лекарствени продукти"
2211,"Производство на външни и вътрешни гуми; регенериране на пневматични гуми"
2219,"Производство на други изделия от каучук"
2221,"Производство на листове, плочи, тръби и профили, от пластмаси"
2222,"Производство на опаковки от пластмаси"
2223,"Производство на дограма и други изделия от пластмаси за строителството"
2229,"Производство на други изделия от пластмаси"
2311,"Производство на необработено плоско стъкло"
2312,"Формуване и обработване на плоско стъкло"
2313,"Производство на опаковки и домакинско стъкло"
2314,"Производство на стъклени влакна"
2319,"Производство и обработване на други изделия от стъкло, вкл. за техническа употреба"
2320,"Производство на огнеупорни изделия"
2331,"Производство на керамични плочки"
2332,"Производство на тухли, керемиди и други изделия от печена глина за строителството"
2341,"Производство на домакински порцелан, декоративни изделия от порцелан и други керамични материали"
2342,"Производство на санитарна керамика"
2343,"Производство на керамични изолатори"
2344,"Производство на друга техническа керамика"
2349,"Производство на други керамични изделия, некласифицирани другаде"
2351,"Производство на цимент"
2352,"Производство на вар и гипс"
2361,"Производство на изделия от бетон за строителството"
2362,"Производство на изделия от гипс за строителството"
2363,"Производство на готови бетонови смеси"
2364,"Производство на неогнеупорни строителни разтвори"
2365,"Производство на влакнесто-циментови изделия"
2369,"Производство на други изделия от бетон, гипс и цимент"
2370,"Рязане, профилиране и обработване на строителни и декоративни скални материали"
2391,"Производство на абразивни изделия"
2399,"Производство на изделия от други неметални минерали, некласифицирани другаде"
2410,"Производство на чугун, стомана и феросплави"
2420,"Производство на тръби, кухи профили и фитинги за тях от стомана"
2431,"Студено изтегляне на пръти"
2432,"Студено валцуване на тесни ленти"
2433,"Студено формуване или прегъване на продукти от стомана"
2434,"Студено изтегляне на тел"
2441,"Производство на благородни метали"
2442,"Производство на алуминий"
2443,"Производство на олово, цинк, калай"
2444,"Производство на мед"
2445,"Производство на други цветни метали"
2451,"Леене на чугун"
2452,"Леене на стомана"
2453,"Леене на леки метали"
2454,"Леене на други метали"
2511,"Производство на метални конструкции и части от тях"
2512,"Производство на метална дограма"
2521,"Производство на котли за централно отопление и радиатори с неелектрическо загряване"
2529,"Производство на цистерни, резервоари и контейнери от метал"
2530,"Производство на парни котли, без котли за централно отопление"
2540,"Производство на въоръжение и боеприпаси"
2550,"Коване, щамповане и валцуване на метал; прахова металургия"
2561,"Повърхностно обработване и нанасяне на покритие върху метал"
2562,"Механично обработване на метал"
2571,"Производство на кухненски прибори и ножарски изделия"
2572,"Производство на строителен и мебелен обков"
2573,"Производство на сечива и инструменти за ръчна работа"
2591,"Производство на варели и подобни съдове от стомана"
2592,"Производство на леки опаковки от метал"
2593,"Производство на изделия от тел, вериги и пружини"
2594,"Производство на свързващи елементи"
2599,"Производство на други метални изделия, некласифицирани другаде"
2611,"Производство на електронни елементи"
2612,"Производство на монтирани печатни платки"
2620,"Производство на компютърна техника"
2630,"Производство на радио-, телевизионна и далекосъобщителна техника"
2640,"Производство на битова електроника"
2651,"Производство на уреди и апарати за измерване, изпитване и навигация"
2652,"Производство на часовници и часовникови механизми"
2660,"Производство на излъчващи електромедицински и терапевтични апарати"
2670,"Производство на оптични уреди и елементи и фотографска техника"
2680,"Производство на магнитни и оптични носители, незаписани"
2711,"Производство на електрически двигатели, генератори и трансформатори"
2712,"Производство на апарати за управление и разпределение на електрическа енергия"
2720,"Производство на акумулаторни батерии и акумулатори"
2731,"Производство на кабели от оптични влакна"
2732,"Производство на други електрически и електронни проводници и кабели"
2733,"Производство на електроинсталационни изделия"
2740,"Производство на лампи и осветители"
2751,"Производство на битови електроуреди"
2752,"Производство на неелектрически битови уреди"
2790,"Производство на други електрически съоръжения"
2811,"Производство на турбини и двигатели, без авиационни, автомобилни и мотоциклетни"
2812,"Производство на хидравлични помпи, хидравлични и пневматични двигатели"
2813,"Производство на други помпи и компресори"
2814,"Производство на арматурни изделия"
2815,"Производство на лагери, предавки и съединители"
2821,"Производство на пещи и горелки"
2822,"Производство на подемно-транспортни машини"
2823,"Производство на офис техника, без компютърната"
2824,"Производство на преносими инструменти с вграден двигател"
2825,"Производство на промишлено хладилно и вентилационно оборудване"
2829,"Производство на други машини с общо предназначение, некласифицирани другаде"
2830,"Производство на машини за селското и горското стопанство"
2841,"Производство на машини за обработка на метал"
2849,"Производство на други обработващи машини"
2891,"Производство на машини и оборудване за металургията и леярството"
2892,"Производство на машини за добива и строителството"
2893,"Производство на машини и оборудване за преработка на храни, напитки и тютюн"
2894,"Производство на машини за текстил, облекло, кожи и кожени изделия"
2895,"Производство на машини за хартия, картон и изделия от хартия и картон"
2896,"Производство на машини за каучук или пластмаси"
2899,"Производство на други машини със специално предназначение, некласифицирани другаде"
2910,"Производство на автомобили и техните двигатели"
2920,"Производство на купета и каросерии за автомобили; производство на ремаркета и полуремаркета"
2931,"Производство на електронни и електрически части и устройства за автомобили"
2932,"Производство на други части и принадлежности за автомобили"
3011,"Строителство на плавателни съдове, без тези за отдих"
3012,"Строителство на плавателни съдове за отдих"
3020,"Производство на локомотиви, мотриси и вагони"
3030,"Производство на въздухоплавателни и космически средства и техните двигатели"
3091,"Производство на мотоциклети и техните двигатели"
3092,"Производство на велосипеди и инвалидни колички"
3099,"Производство на други превозни средства, некласифицирани другаде"
3100,"Столове, седалки и части за тях; части за мебели"
3101,"Производство на мебели за офиси и магазини"
3102,"Производство на кухненски мебели"
3103,"Производство на матраци и дюшеци"
3109,"Производство на други мебели"
3211,"Сечене на монети"
3212,"Производство на бижутерийни и подобни изделия от благородни метали"
3213,"Производство на бижута имитация"
3220,"Производство на музикални инструменти"
3230,"Производство на спортни стоки"
3240,"Производство на игри и детски играчки"
3250,"Производство на медицински и зъболекарски инструменти и средства"
3291,"Производство на метли и четки"
3299,"Други разнообразни производства, некласифицирани другаде"
3311,"Ремонт на метални изделия"
3312,"Ремонт на машини и оборудване, с общо и специално предназначение"
3313,"Ремонт на електронни и оптични уреди и апарати"
3314,"Ремонт на електрически съоръжения"
3315,"Ремонт и поддържане на плавателни съдове"
3316,"Ремонт и поддържане на въздухоплавателни и космически средства"
3317,"Ремонт и поддържане на други превозни средства"
3319,"Ремонт на друго оборудване"
3320,"Инсталиране на машини и оборудване"
3511,"Производство на електрическа енергия"
3512,"Пренос на електрическа енергия"
3513,"Разпределение на електрическа енергия"
3514,"Търговия с електрическа енергия"
3521,"Производство на газообразни горива"
3522,"Разпределение на газообразни горива по газоразпределителните мрежи"
3523,"Търговия с газообразни горива по газоразпределителните мрежи"
3530,"Производство и разпределение на топлинна енергия"
3600,"Събиране, пречистване и доставяне на води"
3700,"Събиране, отвеждане и пречистване на отпадъчни води"
3811,"Събиране на неопасни отпадъци"
3812,"Събиране на опасни отпадъци"
3821,"Обработване и обезвреждане на неопасни отпадъци"
3822,"Обработване и обезвреждане на опасни отпадъци"
3831,"Разкомплектоване на отпадъци"
3832,"Рециклиране на сортирани отпадъци"
3900,"Възстановяване и други услуги по управление на отпадъци"
4110,"Дейности по реализиране на инвестиционни проекти за сгради"
4120,"Строителство на жилищни и нежилищни сгради"
4211,"Строителство на автомагистрали, пътища и самолетни писти"
4212,"Строителство на подземни и надземни релсови пътища"
4213,"Строителство на мостове и тунели"
4221,"Строителство на преносни и разпределителни тръбопроводи"
4222,"Строителство на преносни и разпределителни електрически и далекосъобщителни мрежи"
4291,"Строителство на хидротехнически съоръжения"
4299,"Строителство на други съоръжения, некласифицирани другаде"
4311,"Събаряне и разрушаване"
4312,"Земни работи"
4313,"Сондиране и пробиване"
4321,"Изграждане на електрически инсталации"
4322,"Изграждане на водопроводни, канализационни, отоплителни и климатични инсталации"
4329,"Изграждане на други инсталации"
4331,"Полагане на мазилки"
4332,"Монтаж на дограма и дърводелски работи"
4333,"Полагане на облицовки и настилки"
4334,"Боядисване и стъклопоставяне"
4339,"Други довършителни строителни дейности"
4399,"Други специализирани строителни дейности, некласифицирани другаде"
4511,"Търговия с леки и лекотоварни автомобили до 3.5 т"
4519,"Търговия с други автомобили над 3.5 т"
4520,"Техническо обслужване и ремонт на автомобили"
4531,"Търговия на едро с части и принадлежности за автомобили"
4532,"Търговия на дребно с части и принадлежности за автомобили"
4540,"Търговия с мотоциклети и части за тях, техническо обслужване и ремонт на мотоциклети"
4611,"Търговско посредничество със селскостопански суровини, живи животни, текстилни суровини и полуфабрикати"
4612,"Търговско посредничество с горива, руди, метали и химични продукти"
4613,"Търговско посредничество с дървен материал и материали за строителството"
4614,"Търговско посредничество с машини, промишлено оборудване, кораби и самолети"
4615,"Търговско посредничество с мебели, стоки за бита, железария и метални изделия"
4616,"Търговско посредничество с текстил, облекло, обувки и кожени изделия"
4617,"Търговско посредничество с хранителни стоки, напитки и тютюневи изделия"
4618,"Специализирано търговско посредничество с други групи стоки"
4619,"Неспециализирано търговско посредничество с разнообразни стоки"
4621,"Търговия на едро със зърно, семена, фуражи и необработен тютюн"
4622,"Търговия на едро с цветя и растения"
4623,"Търговия на едро с живи животни"
4624,"Търговия на едро със сурови и обработени кожи"
4631,"Търговия на едро с плодове и зеленчуци"
4632,"Търговия на едро с месо и месни продукти"
4633,"Търговия на едро с мляко и млечни продукти, яйца, хранителни масла и мазнини"
4634,"Търговия на едро с напитки"
4635,"Търговия на едро с тютюневи изделия"
4636,"Търговия на едро със захар, захарни и шоколадови изделия"
4637,"Търговия на едро с кафе, чай, какао и подправки"
4638,"Специализирана търговия на едро с други хранителни стоки"
4639,"Неспециализирана търговия на едро с хранителни стоки, напитки и тютюневи изделия"
4641,"Търговия на едро с текстил и галантерийни стоки"
4642,"Търговия на едро с облекло и обувки"
4643,"Търговия на едро с битова електроника и електроуреди"
4644,"Търговия на едро с порцеланови и стъкларски изделия и почистващи препарати"
4645,"Търговия на едро с парфюмерийни и козметични стоки"
4646,"Търговия на едро с фармацевтични стоки, медицинска техника и апаратура"
4647,"Търговия на едро с мебели, килими и осветители"
4648,"Търговия на едро с часовници и бижутерия"
4649,"Търговия на едро с други нехранителни потребителски стоки"
4651,"Търговия на едро с компютри, периферни устройства за тях и програмни продукти"
4652,"Търговия на едро с електронни елементи и комуникационна техника"
4661,"Търговия на едро с машини и оборудване за селското и горското стопанство и части за тях"
4662,"Търговия на едро с обработващи машини и части за тях"
4663,"Търговия на едро с машини и оборудване за добива и строителството и части за тях"
4664,"Търговия на едро с машини за производство на текстил, облекло и кожени изделия и части за тях"
4665,"Търговия на едро с офис мебели"
4666,"Търговия на едро с друга офис техника, без компютри"
4669,"Търговия на едро с други машини и оборудване със стопанско предназначение, некласифицирана другаде, и части за тях"
4671,"Търговия на едро с твърди, течни и газообразни горива и подобни продукти"
4672,"Търговия на едро с метали и руди"
4673,"Търговия на едро с дървен материал, материали за строителството и санитарно оборудване"
4674,"Търговия на едро с железария и арматурни изделия"
4675,"Търговия на едро с химични вещества и продукти"
4676,"Специализирана търговия на едро с други междинни продукти"
4677,"Търговия на едро с отпадъци и скрап"
4690,"Неспециализирана търговия на едро"
4711,"Търговия на дребно в неспециализирани магазини предимно с хранителни стоки, напитки и тютюневи изделия"
4719,"Търговия на дребно в неспециализирани магазини с разнообразни стоки"
4721,"Търговия на дребно с плодове и зеленчуци"
4722,"Търговия на дребно с месо и месни продукти"
4723,"Търговия на дребно с риба и други морски храни"
4724,"Търговия на дребно с хляб, хлебни, захарни и сладкарски изделия"
4725,"Търговия на дребно с напитки"
4726,"Търговия на дребно с тютюневи изделия"
4729,"Търговия на дребно с други хранителни стоки"
4730,"Търговия на дребно с автомобилни горива и смазочни материали"
4741,"Търговия на дребно с компютри, периферни устройства за тях и програмни продукти"
4742,"Търговия на дребно с телефонни апарати и други устройства за далекосъобщения"
4743,"Търговия на дребно с битова електроника"
4751,"Търговия на дребно с текстил и галантерийни стоки"
4752,"Търговия на дребно с железария, бои и плоско стъкло"
4753,"Търговия на дребно с тапети, килими и други стенни и подови покрития"
4754,"Търговия на дребно с битови електроуреди"
4759,"Търговия на дребно с мебели, осветители и други стоки за бита, некласифицирани другаде"
4761,"Търговия на дребно с книги"
4762,"Търговия на дребно с вестници и канцеларски стоки"
4763,"Търговия на дребно с аудио и видео записи"
4764,"Търговия на дребно със спортни стоки"
4765,"Търговия на дребно с игри и играчки"
4771,"Търговия на дребно с облекло"
4772,"Търговия на дребно с обувки и кожени изделия"
4773,"Търговия на дребно с лекарства и други фармацевтични стоки"
4774,"Търговия на дребно с медицински и ортопедични стоки"
4775,"Търговия на дребно с парфюмерийни и козметични стоки и тоалетни принадлежности"
4776,"Търговия на дребно с цветя, растения, семена, торове, домашни любимци и храни за тях"
4777,"Търговия на дребно с часовници и бижутерия"
4778,"Търговия на дребно с други нехранителни стоки, некласифицирана другаде"
4779,"Търговия на дребно в магазини с употребявани стоки"
4781,"Търговия на дребно на открити щандове и пазари с хранителни стоки, напитки и тютюневи изделия"
4782,"Търговия на дребно на открити щандове и пазари с текстил, облекло и обувки"
4789,"Търговия на дребно на открити щандове и пазари с други стоки"
4791,"Търговия на дребно чрез поръчки по пощата, телефона или Интернет"
4799,"Търговия на дребно извън търговски обекти, некласифицирана другаде"
4910,"Пътнически железопътен транспорт, междуселищен"
4920,"Товарен железопътен транспорт"
4931,"Пътнически градски и крайградски транспорт"
4932,"Пътнически таксиметров транспорт"
4939,"Друг пътнически сухопътен транспорт, некласифициран другаде"
4941,"Товарен автомобилен транспорт"
4942,"Услуги по преместване"
4950,"Тръбопроводен транспорт"
5010,"Пътнически морски и крайбрежен транспорт"
5020,"Товарен морски и крайбрежен транспорт"
5030,"Пътнически транспорт по вътрешни водни пътища"
5040,"Товарен транспорт по вътрешни водни пътища"
5110,"Пътнически въздушен транспорт"
5121,"Товарен въздушен транспорт"
5122,"Космически транспорт"
5210,"Складиране и съхраняване на товари"
5221,"Експлоатация на инфраструктурата в сухопътния транспорт"
5222,"Спомагателни дейности във водния транспорт"
5223,"Спомагателни дейности във въздушния транспорт"
5224,"Обработка на товари"
5229,"Други спомагателни дейности в транспорта"
5310,"Дейност на пощи, предоставящи универсална пощенска услуга"
5320,"Други пощенски и куриерски дейности"
5510,"Хотели и подобни места за настаняване"
5520,"Туристическо и друго краткосрочно настаняване"
5530,"Къмпинги и терени за каравани и къмпинг–автомобили"
5590,"Други места за настаняване"
5610,"Дейност на ресторанти и заведения за бързо обслужване"
5621,"Приготвяне и доставяне на храна по конкретен повод"
5629,"Други дейности по приготвяне и доставяне на храна"
5630,"Дейност на питейни заведения"
5811,"Издаване на книги"
5812,"Издаване на указатели, справочници и адресни списъци"
5813,"Издаване на вестници"
5814,"Издаване на списания и други периодични издания"
5819,"Друга издателска дейност"
5821,"Издаване на компютърни игри"
5829,"Издаване на други програмни продукти"
5911,"Производство на филми и телевизионни предавания"
5912,"Технически дейности, свързани с производство на филми и телевизионни предавания (постпродукция)"
5913,"Разпространение на филми и телевизионни предавания"
5914,"Прожектиране на филми"
5920,"Звукозаписване и издаване на музика"
6010,"Създаване и излъчване на радиопрограми"
6020,"Създаване и излъчване на телевизионни програми"
6110,"Далекосъобщителна дейност чрез фиксирани мрежи"
6120,"Далекосъобщителна дейност по безжичен път"
6130,"Спътникова далекосъобщителна дейност"
6190,"Други далекосъобщителни дейности"
6201,"Компютърно програмиране"
6202,"Консултантска дейност по информационни технологии"
6203,"Управление и обслужване на компютърни средства и системи"
6209,"Други дейности в областта на информационните технологии"
6311,"Обработка на данни, хостинг и подобни дейности"
6312,"Web-портали"
6391,"Дейност на информационни агенции"
6399,"Други информационни услуги, некласифицирани другаде"
6411,"Дейност на централната банка"
6419,"Друго парично посредничество"
6420,"Дейност на холдингови дружества"
6430,"Фондове за инвестиране и подобни финансови субекти"
6491,"Финансов лизинг"
6492,"Други форми на предоставяне на кредит"
6499,"Предоставяне на други финансови услуги, без застраховане и допълнително пенсионно осигуряване, некласифицирани другаде"
6511,"Животозастраховане"
6512,"Друго застраховане, без животозастраховане"
6520,"Презастраховане"
6530,"Допълнително пенсионно осигуряване"
6611,"Управление на финансови пазари"
6612,"Посредническа дейност по сделки с ценни книжа и стоки"
6619,"Други спомагателни дейности във финансовите услуги, без застраховане и допълнително пенсионно осигуряване"
6621,"Оценяване на застрахователни рискове и щети"
6622,"Дейности на застрахователни брокери и агенти"
6629,"Други спомагателни дейности в застраховането и допълнителното пенсионно осигуряване"
6630,"Управление на фондове"
6810,"Покупка и продажба на собствени недвижими имоти"
6820,"Даване под наем и експлоатация на собствени недвижими имоти"
6831,"Дейност на агенции за недвижими имоти"
6832,"Управление на недвижими имоти"
6910,"Юридически дейности"
6920,"Счетоводни и одиторски дейности; данъчни консултации"
7010,"Дейност на централни офиси"
7021,"Консултантска дейност по връзки с обществеността"
7022,"Консултантска дейност по стопанско и друго управление"
7111,"Архитектурни дейности"
7112,"Инженерни дейности и технически консултации"
7120,"Технически изпитвания и анализи"
7211,"Научноизследователска и развойна дейност в областта на биотехнологиите"
7219,"Научноизследователска и развойна дейност в областта на естествените, медицинските, селскостопанските и техническите науки, без биотехнологиите"
7220,"Научноизследователска и развойна дейност в областта на обществените и хуманитарните науки"
7311,"Дейност на рекламни агенции"
7312,"Дейности по продажба на медийно време и място за реклама"
7320,"Проучване на пазари и изследване на общественото мнение"
7410,"Специализирани дейности в областта на дизайна"
7420,"Дейности в областта на фотографията"
7430,"Преводаческа дейност"
7490,"Други професионални дейности, некласифицирани другаде"
7500,"Ветеринарномедицинска дейност"
7711,"Даване под наем и оперативен лизинг на леки и лекотоварни автомобили, без водач"
7712,"Даване под наем и оперативен лизинг на тежкотоварни автомобили, без водач"
7721,"Даване под наем и оперативен лизинг на оборудване и екипировка за спорт и развлечения"
7722,"Даване под наем на видеокасети и дискове"
7729,"Даване под наем и оперативен лизинг на други лични и домакински вещи"
7731,"Даване под наем и оперативен лизинг на машини и оборудване за селското и горско стопанство, без оператор"
7732,"Даване под наем и оперативен лизинг на машини и оборудване за строителството, без оператор"
7733,"Даване под наем и оперативен лизинг на офис мебели и техника (вкл. компютри), без оператор"
7734,"Даване под наем и оперативен лизинг на плавателни съдове, без екипаж"
7735,"Даване под наем и оперативен лизинг на въздухоплавателни средства, без екипаж"
7739,"Даване под наем и оперативен лизинг на други машини и оборудване със стопанско предназначение, некласифицирани другаде"
7740,"Оперативен лизинг на интелектуална собственост и сходни продукти, без обектите на авторско право"
7810,"Посредническа дейност на агенции по наемане на работа"
7820,"Предоставяне на работна сила за временна заетост"
7830,"Други дейности по предоставяне на работна сила"
7911,"Туристическа агентска дейност"
7912,"Туроператорска дейност"
7990,"Други дейности, свързани с пътувания и резервации"
8010,"Частна охранителна дейност, без използване на технически системи за сигурност"
8020,"Дейности в областта на технически системи за сигурност"
8030,"Дейности по разследване и издирване"
8110,"Комплексно обслужване на сгради"
8121,"Неспециализирано вътрешно почистване на сгради"
8122,"Специализирано почистване на сгради и промишлени обекти"
8129,"Други дейности по почистване"
8130,"Оформяне и поддържане на озеленени площи"
8211,"Комбинирани административни офис дейности"
8219,"Размножаване, изготвяне на документи и други специализирани помощни офис дейности"
8220,"Дейност на телефонни центрове за услуги"
8230,"Организиране на конгреси и търговски изложения"
8291,"Дейности по събиране на парични вземания и на финансова информация"
8292,"Дейности по опаковане и пакетиране"
8299,"Друго спомагателно обслужване на стопанската дейност, некласифицирано другаде"
8411,"Общофункционално управление на държавата на централно и местно равнище"
8412,"Държавно управление в областта на здравеопазването, образованието и други социални дейности"
8413,"Държавно управление в областта на стопанската дейност"
8421,"Външни работи"
8422,"Отбрана"
8423,"Правосъдие"
8424,"Обществен ред и сигурност"
8425,"Пожарна безопасност и защита при бедствия"
8430,"Държавно обществено осигуряване"
8510,"Предучилищно образование"
8520,"Начално образование (първи етап на основното образование)"
8531,"Прогимназиално и средно общо образование"
8532,"Прогимназиално и средно професионално образование и обучение"
8541,"Професионално обучение след средно образование, но не висше"
8542,"Висше образование"
8551,"Неформално обучение в областта на спорта и активния отдих"
8552,"Неформално обучение в областта на културата"
8553,"Обучение на водачи на превозни средства"
8559,"Други образователни дейности, некласифицирани другаде"
8560,"Спомагателни дейности в областта на образованието"
8610,"Дейност на болници"
8621,"Дейност на общопрактикуващи лекари"
8622,"Дейност на лекари специалисти"
8623,"Дейност на лекари по дентална медицина"
8690,"Други дейности по хуманно здравеопазване"
8710,"Дейност на заведения със здравни грижи"
8720,"Социални грижи с настаняване за лица с умствена изостаналост, психичноболни и зависими от наркотици"
8730,"Социални грижи с настаняване за възрастни лица и хора с физически увреждания"
8790,"Други социални грижи с настаняване"
8810,"Социална работа без настаняване за възрастни лица и хора с увреждания"
8891,"Дневни грижи за малки деца"
8899,"Друга социална работа без настаняване, некласифицирана другаде"
9001,"Изпълнителско изкуство"
9002,"Спомагателни дейности, свързани с изпълнителско изкуство"
9003,"Творческа дейност в областта на литературата и изкуствата"
9004,"Експлоатация на зали за представления"
9101,"Дейност на библиотеки и архиви"
9102,"Дейност на музеи"
9103,"Опазване и стопанисване на културно-исторически паметници и места"
9104,"Дейност на ботанически и зоологически градини, природни паркове и резервати"
9200,"Организиране на хазартни игри"
9311,"Експлоатация на спортни обекти и съоръжения"
9312,"Дейност на спортни клубове"
9313,"Дейност на фитнес центрове и зали"
9319,"Други дейности в областта на спорта"
9321,"Дейност на увеселителни и тематични паркове"
9329,"Други дейности, свързани с развлечения и отдих"
9411,"Дейност на бизнес организации и организации на работодатели"
9412,"Дейност на професионални организации"
9420,"Дейност на синдикални организации"
9491,"Дейност на религиозни организации"
9492,"Дейност на политически организации"
9499,"Дейност на други организации с нестопанска цел, некласифицирани другаде"
9511,"Ремонт на компютри и периферни устройства за тях"
9512,"Ремонт на телефонни апарати и други устройства за далекосъобщения"
9521,"Ремонт на битова електроника"
9522,"Ремонт на битови електроуреди и друго оборудване за дома и градината"
9523,"Поправка на обувки и кожени изделия"
9524,"Ремонт на мебели и предмети за обзавеждане"
9525,"Ремонт на часовници и бижута"
9529,"Ремонт на други лични и домакински вещи"
9601,"Пране и химическо чистене"
9602,"Фризьорски и козметични услуги"
9603,"Организиране на погребения и свързани с тях услуги"
9604,"Поддържане на добро физическо състояние"
9609,"Други персонални услуги, некласифицирани другаде"
9700,"Дейности на домакинства като работодатели на домашен персонал"
9810,"Недиференцирани дейности на домакинства по производство на стоки за собствено потребление"
9820,"Недиференцирани дейности на домакинства по производство на услуги за собствено потребление"
9900,"Дейности на екстериториални организации и служби"
