01.26.12,"Маслини за производство на зехтин"
01.26.2,"Кокосови орехи"
01.26.20,"Кокосови орехи"
01.26.9,"Други маслосъдържащи плодове"
01.26.90,"Други маслосъдържащи плодове"
01.27,"Растения за напитки"
01.27.1,"Растения за напитки"
01.27.11,"Кафе на зърна, сурово"
01.27.12,"Листа от чай"
01.27.13,"Листа от мате"
01.27.14,"Какао на зърна"
01.28,"Подправки, етеричномаслени и лечебни растения"
01.28.1,"Подправки, непреработени"
01.28.11,"Черен пипер, непреработен"
01.28.12,"Пипер (лют и сладък), сушен, несмлян"
01.28.13,"Индийски орехчета, амоми и кардамоми, непреработени"
01.28.14,"Семена от анасон, звезден анасон, резене, кориандър, кимион, ким, плодове от хвойна, непреработени"
01.28.15,"Канела и канелени цветове, непреработени"
01.28.16,"Карамфил, непреработен"
01.28.17,"Джинджифил, сушен, непреработен"
01.28.18,"Ванилия, непреработена"
01.28.19,"Други подправки, непреработени"
01.28.2,"Шишарки от хмел"
01.28.20,"Шишарки от хмел"
01.28.3,"Растения, използвани главно в парфюмерията, медицината или за унищожаване на насекоми или подобни"
01.28.30,"Растения, използвани главно в парфюмерията, медицината или за унищожаване на насекоми или подобни"
01.29,"Други многогодишни растения"
01.29.1,"Естествен каучук"
01.29.10,"Естествен каучук"
01.29.2,"Коледни елхи, отрязани"
01.29.20,"Коледни елхи, отрязани"
01.29.3,"Материали от растителен произход, използвани главно в кошничарството или за плетене на рогозки, за пълнеж, за производство на метли или четки, при боядисване или дъбене; продукти от растителен произход, н.д."
01.29.30,"Материали от растителен произход, използвани главно в кошничарството или за плетене на рогозки, за пълнеж, за производство на метли или четки, при боядисване или дъбене; продукти от растителен произход, н.д."
01.3,"Посадъчен материал: живи растения, луковици, грудки и корени, калеми и издънки; гъбен мицел"
01.30,"Посадъчен материал: живи растения, луковици, грудки и корени, калеми и издънки; гъбен мицел"
01.30.1,"Посадъчен материал: живи растения, луковици, грудки и корени, калеми и издънки; гъбен мицел"
01.30.10,"Посадъчен материал: живи растения, луковици, грудки и корени, калеми и издънки; гъбен мицел"
01.4,"Живи животни и продукти от тях"
01.41,"Живи животни от рода на едрия рогат добитък; сурово мляко от тях"
01.41.1,"Живи животни за мляко от рода на едрия рогат добитък"
01.41.10,"Живи животни за мляко от рода на едрия рогат добитък"
01.41.2,"Сурово мляко от животни от рода на едрия рогат добитък"
01.41.20,"Сурово мляко от животни от рода на едрия рогат добитък"
01.42,"Други живи животни от рода на едрия рогат добитък, вкл. биволи и сперма от тях"
01.42.1,"Други живи животни от рода на едрия рогат добитък, вкл. биволи"
01.42.11,"Други живи животни от рода на едрия рогат добитък, вкл. биволи (без телета)"
01.42.12,"Живи телета от рода на едрия рогат добитък, вкл. биволи"
01.42.2,"Сперма от животни от рода на едрия рогат добитък, вкл. от биволи"
01.42.20,"Сперма от животни от рода на едрия рогат добитък, вкл. от биволи"
01.43,"Коне, магарета, мулета и катъри, живи"
01.43.1,"Коне, магарета, мулета и катъри, живи"
01.43.11,"Коне, живи"
01.43.12,"Магарета, мулета и катъри, живи"
01.44,"Камили, лами и подобни животни, живи"
01.44.1,"Камили, лами и подобни животни, живи"
01.44.10,"Камили, лами и подобни животни, живи"
01.45,"Овце и кози, живи; сурово мляко и стригана вълна от тях"
01.45.1,"Овце и кози, живи"
01.45.11,"Овце, живи"
01.45.12,"Кози, живи"
01.45.2,"Сурово мляко от овце и кози"
01.45.21,"Сурово овче мляко"
01.45.22,"Сурово козе мляко"
01.45.3,"Стригана вълна от овце и груби косми от кози, непрани, вкл. вълна, измита върху животното"
01.45.30,"Стригана вълна от овце и груби косми от кози, непрани, вкл. вълна, измита върху животното"
01.46,"Свине, живи"
01.46.1,"Свине, живи"
01.46.10,"Свине, живи"
01.47,"Домашни птици, живи и яйца"
01.47.1,"Домашни птици, живи"
01.47.11,"Кокошки, живи"
01.47.12,"Пуйки, живи"
01.47.13,"Гъски, живи"
01.47.14,"Патици и токачки, живи"
01.47.2,"Яйца от домашни птици, пресни"
01.47.21,"Яйца за консумация от кокошки"
01.47.22,"Яйца за консумация от други птици"
01.47.23,"Яйца за люпене от кокошки"
01.47.24,"Яйца за люпене от други птици"
01.49,"Други живи животни, отглеждани в стопанства; продукти от тях"
01.49.1,"Други живи животни, отглеждани в стопанства"
01.49.11,"Домашни зайци, живи"
01.49.12,"Птици, различни от домашните, отглеждани в стопанства, живи"
01.49.13,"Влечуги, отглеждани в стопанства (вкл. змиите и костенурките), живи"
01.49.19,"Други живи животни, отглеждани в стопанства, н.д."
01.49.2,"Други продукти от животински произход"
01.49.21,"Натурален пчелен мед"
01.49.22,"Сурово мляко от други животни"
01.49.23,"Охлюви, живи, пресни, охладени, замразени, сушени, осолени или в саламура (без морските охлюви)"
01.49.24,"Други продукти от животински произход, годни за консумация"
01.49.25,"Пашкули от копринени буби, годни за свилоточене"
01.49.26,"Восък от пчели или от други насекоми и спермацет, дори рафинирани или оцветени"
01.49.27,"Животински ембриони за репродукция"
01.49.28,"Други продукти от животински произход, негодни за консумация"
01.49.3,"Сурови кожухарски кожи и други сурови кожи"
01.49.31,"Сурови кожухарски кожи, без агнешките"
01.49.32,"Сурови кожухарски агнешки кожи"
01.49.39,"Сурови кожи от животни, н.д. (пресни или консервирани, но необработени по друг начин)"
01.6,"Селскостопански услуги, без ветеринарномедицинските услуги"
01.61,"Растениевъдни услуги"
01.61.1,"Растениевъдни услуги"
01.61.10,"Растениевъдни услуги"
01.62,"Животновъдни услуги, без ветеринарномедицинските услуги"
01.62.1,"Животновъдни услуги, без ветеринарномедицинските услуги"
01.62.10,"Животновъдни услуги, без ветеринарномедицинските услуги"
01.63,"Услуги след прибиране на реколтата"
01.63.1,"Услуги след прибиране на реколтата"
01.63.10,"Услуги след прибиране на реколтата"
01.64,"Услуги, свързани с обработката на семена за посев"
01.64.1,"Услуги, свързани с обработката на семена за посев"
01.64.10,"Услуги, свързани с обработката на семена за посев"
01.7,"Услуги, свързани с лова"
01.70,"Услуги, свързани с лова"
01.70.1,"Услуги, свързани с лова"
01.70.10,"Услуги, свързани с лова"
02,"Продукти на горското стопанство и свързаните с тях услуги"
02.1,"Горски дървета и услуги на горските разсадници"
02.10,"Горски дървета и услуги на горските разсадници"
02.10.1,"Горски дървета и храсти, живи; семена от тях"
02.10.11,"Горски дървета и храсти, живи"
02.10.12,"Семена от горски дървета и храсти"
02.10.2,"Услуги на горските разсадници"
02.10.20,"Услуги на горските разсадници"
02.10.3,"Дървостой"
02.10.30,"Дървостой"
02.2,"Необработен дървен материал"
02.20,"Необработен дървен материал"
02.20.1,"Необработен дървен материал"
02.20.11,"Необработен дървен материал от иглолистни дървесни видове"
02.20.12,"Необработен дървен материал от широколистни дървесни видове, различни от тропическите"
02.20.13,"Необработен дървен материал от тропически дървесни видове"
02.20.14,"Дърва за горене от иглолистни дървесни видове"
02.20.15,"Дърва за горене от широколистни дървесни видове"
02.3,"Диворастящи и недървесни продукти"
02.30,"Диворастящи и недървесни продукти"
02.30.1,"Естествени смоли, клейове, балата и аналогични естествени продукти"
02.30.11,"Балата, гутаперча, гуаюла, чикл и аналогични естествени продукти"
02.30.12,"Шеллак; естествени клейове, смоли, смолисти клейове и балсами"
02.30.2,"Естествен корк, необработен или само почистен"
02.30.20,"Естествен корк, необработен или само почистен"
02.30.3,"Части на растения, без цветове и цветни пъпки; треви, мъхове и лишеи за букети или украса"
02.30.30,"Части на растения, без цветове и цветни пъпки; треви, мъхове и лишеи за букети или украса"
02.30.4,"Диворастящи продукти, годни за консумация"
02.30.40,"Диворастящи продукти, годни за консумация"
02.4,"Услуги, свързани с горското стопанство"
02.40,"Услуги, свързани с горското стопанство"
02.40.1,"Услуги, свързани с горското стопанство"
02.40.10,"Услуги, свързани с горското стопанство"
03,"Риба и други рибни продукти; продукти от аквакултури; услуги, свързани с рибното стопанство"
03.0,"Риба и други рибни продукти; продукти от аквакултури; услуги, свързани с рибното стопанство"
03.00,"Риба и други рибни продукти; продукти от аквакултури; услуги, свързани с рибното стопанство"
03.00.1,"Риба, негодна за консумация от човека, жива"
03.00.11,"Декоративни риби от естествени водоеми"
03.00.12,"Декоративни риби от развъдници"
03.00.13,"Друга риба, негодна за консумация от човека, жива, от естествени водоеми, вкл. фуражи и храна за аквакултури"
03.00.14,"Друга риба, негодна за консумация от човека, жива, от развъдници, вкл. фуражи и храна за аквакултури"
03.00.2,"Риба, годна за консумация от човека, жива, прясна или охладена"
03.00.21,"Морска и океанска риба, годна за консумация от човека, жива, прясна или охладена, от естествени водоеми"
03.00.22,"Сладководна риба, годна за консумация от човека, жива, прясна или охладена, от естествени водоеми"
03.00.23,"Морска и океанска риба, годна за консумация от човека, жива, прясна или охладена, от развъдници"
03.00.24,"Сладководна риба, годна за консумация от човека, жива, прясна или охладена, от развъдници"
03.00.3,"Ракообразни, без замразените"
03.00.31,"Ракooбразни, без замразените, от естествени водоеми"
03.00.32,"Ракooбразни, без замразените, от развъдници"
03.00.4,"Мекотели и други водни безгръбначни, живи, пресни или охладени"
03.00.41,"Стриди, живи, пресни или охладени, от естествени водоеми"
03.00.42,"Други мекотели, живи, пресни или охладени, от естествени водоеми"
03.00.43,"Стриди, живи, пресни или охладени, от развъдници"
03.00.44,"Други мекотели, живи, пресни или охладени, от развъдници"
03.00.45,"Други водни безгръбначни, живи, пресни или охладени, от развъдници"
03.00.46,"Други водни безгръбначни, живи, пресни или охладени, от естествени водоеми"
03.00.5,"Перли, необработени"
03.00.51,"Естествени перли, необработени"
03.00.52,"Култивирани перли, необработени"
03.00.6,"Други водни растения, животни и продукти от тях"
03.00.61,"Корали и подобни материали, черупки и обвивки от мекотели, от ракообразни или от иглокожи и кости от сепия"
03.00.62,"Естествени сюнгери от животински произход"
03.00.63,"Морска трева и други водорасли, годни за консумация от човека, от естествени водоеми"
03.00.64,"Морска трева и други водорасли, годни за консумация от човека, от развъдници"
03.00.65,"Морска трева и други водорасли, негодни за консумация от човека, от естествени водоеми"
03.00.66,"Морска трева и други водорасли, негодни за консумация от човека, от развъдници"
03.00.69,"Други водни растения, животни и техните продукти, н.д."
03.00.7,"Услуги, свързани с риболова и аквакултурите"
03.00.71,"Услуги, свързани с риболова"
03.00.72,"Услуги, свързани с аквакултурите"
B, "ПРОДУКТИ НА ДОБИВНАТА ПРОМИШЛЕНОСТ"
05,"Въглища"
05.1,"Антрацитни и черни въглища"
05.10,"Антрацитни и черни въглища"
05.10.1,"Антрацитни и черни въглища"
05.10.10,"Антрацитни и черни въглища"
05.2,"Кафяви и лигнитни въглища"
05.20,"Кафяви и лигнитни въглища"
05.20.1,"Кафяви и лигнитни въглища"
05.20.10,"Кафяви и лигнитни въглища"
06,"Суров нефт и природен газ"
06.1,"Суров нефт"
06.10,"Суров нефт"
06.10.1,"Сурови нефтени масла и сурови масла от битуминозни минерали"
06.10.10,"Сурови нефтени масла и сурови масла от битуминозни минерали"
06.10.2,"Битуминозни шисти и битуминозен пясък"
06.10.20,"Битуминозни шисти и битуминозен пясък"
06.2,"Природен газ във втечнено или газообразно състояние"
06.20,"Природен газ във втечнено или газообразно състояние"
06.20.1,"Природен газ във втечнено или газообразно състояние"
06.20.10,"Природен газ във втечнено или газообразно състояние"
07,"Метални руди"
07.1,"Железни руди"
07.10,"Железни руди"
07.10.1,"Железни руди и техните концентрати"
07.10.10,"Железни руди и техните концентрати"
07.2,"Уранови, ториеви и руди на цветни метали"
07.21,"Уранови и ториеви руди"
07.21.1,"Уранови и ториеви руди и техните концентрати"
07.21.10,"Уранови и ториеви руди и техните концентрати"
07.29,"Руди на цветни метали"
07.29.1,"Руди на цветни метали и техните концентрати"
07.29.11,"Медни руди и техните концентрати"
07.29.12,"Никелови руди и техните концентрати"
07.29.13,"Алуминиеви руди и техните концентрати"
07.29.14,"Руди на благородни метали и техните концентрати"
07.29.15,"Оловни, цинкови и калаени руди и техните концентрати"
07.29.19,"Други руди на цветни метали и техните концентрати"
08,"Неметални материали и суровини"
08.1,"Скални материали, пясък и глина"
08.11,"Строителни и декоративни скални материали, варовик, суров гипс, креда, доломит и шисти"
08.11.1,"Строителни и декоративни скални материали"
08.11.11,"Мрамор и други строителни и декоративни варовици"
08.11.12,"Гранит, пясъчник и други строителни и декоративни скални материали"
08.11.2,"Варовик и суров гипс"
08.11.20,"Варовик и суров гипс"
08.11.3,"Креда и некалциниран доломит"
08.11.30,"Креда и некалциниран доломит"
08.11.4,"Шисти"
08.11.40,"Шисти"
08.12,"Трошен камък, чакъл, пясък, глина и каолин"
08.12.1,"Трошен камък, чакъл и пясък"
08.12.11,"Естествен пясък"
08.12.12,"Трошен камък и чакъл; трошляк, отломки и прах от скални материали"
08.12.13,"Макадам от шлаки или от други видове промишлени отпадъци, дори съдържащи чакъл или трошен камък, за строителството"
08.12.2,"Глина и каолин"
08.12.21,"Каолин и други каолинови глини"
08.12.22,"Други глини; андалузит, кианит, силиманит; мулит; шамотна или динасова пръст"
08.9,"Други неметални материали и суровини"
08.91,"Минерални суровини за химическото производство и за торове"
08.91.1,"Минерални суровини за химическото производство и за торове"
08.91.11,"Естествени калциеви или калциево-алуминиеви фосфати и фосфатирани креди"
08.91.12,"Непържени железни пирити; сяра, необработена или нерафинирана"
08.91.19,"Други минерални суровини за химическото производство и за торове"
08.92,"Торф"
08.92.1,"Торф"
08.92.10,"Торф"
08.93,"Сол и чист натриев хлорид; морска вода"
08.93.1,"Сол и чист натриев хлорид; морска вода"
08.93.10,"Сол и чист натриев хлорид; морска вода"
08.99,"Други неметални материали и суровини, н.д."
08.99.1,"Природни битуми и асфалти; асфалтити и асфалтени скали"
08.99.10,"Природни битуми и асфалти; асфалтити и асфалтени скали"
08.99.2,"Благородни и скъпоценни камъни; пемза, шмиргел, естествени абразиви; други минерали, н.д."
08.99.21,"Благородни и скъпоценни камъни (без технически диаманти), необработени или само срязани, сцепени или грубо обработени"
08.99.22,"Технически диаманти, необработени или само срязани, сцепени или грубо обработени; пемза; шмиргел; естествен корунд, естествен гранат и други естествени абразиви"
08.99.29,"Други минерали, н.д."
09,"Спомагателни услуги в добива"
09.1,"Спомагателни услуги в добива на нефт и природен газ"
09.10,"Спомагателни услуги в добива на нефт и природен газ"
09.10.1,"Спомагателни услуги в добива на нефт и природен газ"
09.10.11,"Сондажни работи при добива на нефт и природен газ"
09.10.12,"Монтаж, ремонт и демонтаж на сонди за добив на нефт и природен газ, вкл. съпътстващи услуги"
09.10.13,"Услуги по втечняване и повторно превръщане в газ на природния газ с цел транспортиране, извършвани на мястото на добива"
09.9,"Спомагателни услуги в добива, без добива на нефт и природен газ"
09.90,"Спомагателни услуги в добива, без добива на нефт и природен газ"
09.90.1,"Спомагателни услуги в добива, без добива на нефт и природен газ"
09.90.11,"Спомагателни услуги в добива на антрацитни и черни въглища"
09.90.19,"Спомагателни услуги в добива, без добива на нефт, природен газ, антрацитни и черни въглища"
C,"ПРОДУКТИ НА ПРЕРАБОТВАЩАТА ПРОМИШЛЕНОСТ"
10,"Хранителни продукти"
10.1,"Месо и месни продукти"
10.11,"Месо, без месо от домашни птици"
10.11.1,"Месо от животни от рода на едрия рогат добитък, свине, овце, кози, коне, магарета, мулета или катъри, прясно или охладено"
10.11.11,"Месо от животни от рода на едрия рогат добитък, прясно или охладено"
10.11.12,"Месо от свине, прясно или охладено"
10.11.13,"Месо от овце, прясно или охладено"
10.11.14,"Месо от кози, прясно или охладено"
10.11.15,"Месо от коне, магарета, мулета или катъри, прясно или охладено"
10.11.2,"Субпродукти, годни за консумация, от животни от рода на едрия рогат добитък, свине, овце, кози, коне, магарета, мулета или катъри, пресни или охладени"
10.11.20,"Субпродукти, годни за консумация, от животни от рода на едрия рогат добитък, свине, овце, кози, коне, магарета, мулета или катъри, пресни или охладени"
10.11.3,"Месо и субпродукти, годни за консумация, от животни от рода на едрия рогат добитък, свине, овце, кози, коне, магарета, мулета или катъри, замразени; месо и субпродукти, годни за консумация, от други животни, пресни, охладени или замразени"
10.11.31,"Месо от животни от рода на едрия рогат добитък, замразено"
10.11.32,"Месо от свине, замразено"
10.11.33,"Месо от овце, замразено"
10.11.34,"Месо от кози, замразено"
10.11.35,"Месо от коне, магарета, мулета или катъри, замразено"
10.11.39,"Субпродукти, годни за консумация, от животни от рода на едрия рогат добитък, свине, овце, кози, коне, магарета, мулета или катъри, замразени; месо и субпродукти, годни за консумация, от други животни, пресни, охладени или замразени"
10.11.4,"Вълна табашка, непрана; сурови кожи от едър рогат добитък, коне, магарета, мулета, катъри, овце и кози"
10.11.41,"Вълна табашка, непрана"
10.11.42,"Сурови кожи от едър рогат добитък, коне, магарета, мулета или катъри, цели"
10.11.43,"Сурови кожи от едър рогат добитък, коне, магарета, мулета или катъри, различни от целите"
10.11.44,"Сурови кожи от овце или агнета"
10.11.45,"Сурови кожи от кози или ярета"
10.11.5,"Мазнини от животни от рода на едрия рогат добитък, овце, кози или свине"
10.11.50,"Мазнини от животни от рода на едрия рогат добитък, овце, кози или свине"
10.11.6,"Необработени животински отпадъци, негодни за консумация от човека"
10.11.60,"Необработени животински отпадъци, негодни за консумация от човека"
10.11.9,"Операции, възложени на подизпълнители, свързани с производството на месо, без месо от домашни птици"
10.11.99,"Операции, възложени на подизпълнители, свързани с производството на месо, без месо от домашни птици"
10.12,"Месо от домашни птици"
10.12.1,"Месо от домашни птици, прясно или охладено"
10.12.10,"Месо от домашни птици, прясно или охладено"
10.12.2,"Месо от домашни птици, замразено"
10.12.20,"Месо от домашни птици, замразено"
10.12.3,"Мазнини от птици"
10.12.30,"Мазнини от птици"
10.12.4,"Субпродукти, годни за консумация, от домашни птици"
10.12.40,"Субпродукти, годни за консумация, от домашни птици"
10.12.5,"Перушина и кожи и други части от птици, покрити с пера"
10.12.50,"Перушина и кожи и други части от птици, покрити с пера"
10.12.9,"Операции, възложени на подизпълнители, свързани с производството на месо от домашни птици"
10.12.99,"Операции, възложени на подизпълнители, свързани с производството на месо от домашни птици"
10.13,"Месни продукти"
10.13.1,"Продукти от месо, субпродукти или кръв"
10.13.11,"Месо от свине, осолено или в саламура, сушено или пушено"
10.13.12,"Месо от животни от рода на едрия рогат добитък, осолено или в саламура, сушено или пушено"
10.13.13,"Месо и субпродукти (без тези от едър рогат добитък и свине), осолени или в саламура, сушени или пушени; брашно и прахове от месо или субпродукти, годни за консумация"
10.13.14,"Колбаси и подобни продукти от месо, субпродукти или кръв"
10.13.15,"Други приготвени храни и консерви от месо, субпродукти или кръв"
10.13.16,"Брашно, прахове и агломерати под формата на гранули от месо или субпродукти, негодни за консумация от човека; пръжки"
10.13.9,"Услуги по топлинна обработка и други начини на преработка на месни продукти; операции, възложени на подизпълнители, свързани с производството на месни продукти"
10.13.91,"Услуги по топлинна обработка и други начини на преработка на месни продукти"
10.13.99,"Операции, възложени на подизпълнители, свързани с производството на месни продукти"
10.2,"Риба и други водни животни, преработени и консервирани"
10.20,"Риба и други водни животни, преработени и консервирани"
10.20.1,"Риба, прясна, охладена или замразена"
10.20.11,"Филета и друго месо (дори смляно) от риба, пресни или охладени"
10.20.12,"Черен дроб, хайвер и семенна течност от риба, пресни или охладени"
10.20.13,"Риба, замразена"
10.20.14,"Филета от риба, замразени"
10.20.15,"Друго месо от риба (дори смляно), замразено"
10.20.16,"Черен дроб, хайвер и семенна течност от риба, замразени"
10.20.2,"Риба, преработена или консервирана по друг начин; хайвер и неговите заместители"
10.20.21,"Филета от риба, сушени, осолени или в саламура, но непушени"
10.20.22,"Черен дроб, хайвер, семенна течност, перки, глави, опашки, плавателни мехури и други субпродукти от риба, годни за консумация от човека, сушени, пушени, осолени или в саламура; брашно, грис и агломерати под формата на гранули от риба, годни за консумация от човека"
10.20.23,"Риба, сушена, дори осолена или в саламура"
10.20.24,"Риба, вкл. филета, пушена"
10.20.25,"Риба, преработена или консервирана по друг начин, без готови рибни ястия"
10.20.26,"Хайвер и неговите заместители"
10.20.3,"Ракообразни, мекотели, други водни безгръбначни и водорасли, замразени, преработени или консервирани"
10.20.31,"Ракообразни, замразени, сушени, осолени или в саламура"
10.20.32,"Мекотели, замразени, сушени, осолени или в саламура"
10.20.33,"Други водни безгръбначни и водорасли, замразени, сушени, осолени или в саламура"
10.20.34,"Ракообразни, мекотели, други водни безгръбначни и водорасли, преработени или консервирани по друг начин"
10.20.4,"Брашно, прахове и агломерати под формата на гранули, негодни за консумация от човека; други продукти от риба, ракообразни, мекотели, други водни безгръбначни или водорасли, н.д."
