Финанси » Каси » КОВ,cash_ExchangeDocument,bg,Тук се съдържа списък на всички документите за [b]касов обмен на валута[/b].,https://bgerp.com/A/a/Finansi-Kasi/#Kasova-obmyana-na-valuta-KOV,
,deals_OpenDeals,bg,"Тук се съдържа списък на всички сделки в системата,  които предстои да бъдат обработени.",,
Финанси » Банки » Наши сметки,bank_OwnAccounts,bg,Тук се съдържа списък на всички собствени сметки на фирмата.,https://bgerp.com/Bg/Finansi-Banki#Nashi-smetki,
Финанси » Банки » Всички сметки,bank_Accounts,bg,Тук се съдържа списък на всички банкови сметки (собствени и на контрагенти).,https://bgerp.com/Bg/Finansi-Banki#Vsichki-smetki,
Финанси » Банки » Документи » Приходни документи,bank_IncomeDocuments,bg,Тук се съдържа списък на всички приходни документи. Приходните банкови документи се съставят в нишка на сделка.,https://bgerp.com/Bg/Finansi-Banki#Dokumenti,
Финанси » Банки » Документи » Разходни документи,bank_SpendingDocuments,bg,"Тук се съдържа списък на всички разходни документи.
Разходните банкови документи се съставят в нишка на сделка.",https://bgerp.com/Bg/Finansi-Banki#Dokumenti,
Финанси » Банки » Документи » Вътрешни трансфери,bank_InternalMoneyTransfer,bg,Тук се съдържа списък на всички документи за прехвърляне на средства от една фирмена банкова сметка в друга или във фирмена каса.,https://bgerp.com/Bg/Finansi-Banki#Dokumenti,
Финанси » Банки » Документи » Обмени на валути,bank_ExchangeDocument,bg,Тук се съдържа списък на всички обмени от една в друга валута между банкови сметки на фирмата.,https://bgerp.com/Bg/Finansi-Banki#Dokumenti,
Финанси » Банки » Бланки » Платежни Нареждания,bank_PaymentOrders,bg,Тук се съдържа списък на всички бланки на платежни нареждания създадени в системата.,https://bgerp.com/Bg/Finansi-Banki#Blanki,
Финанси » Банки » Бланки » Нареждане Разписка,bank_CashWithdrawOrders,bg,Тук се съдържа списък на всички бланки за нареждания разписки.,https://bgerp.com/Bg/Finansi-Banki#Blanki,
Финанси » Банки » Бланки » Вносни Бележки,bank_DepositSlips,bg,Тук се съдържа списък на всички бланки за вносни бележки.,https://bgerp.com/Bg/Finansi-Banki#Blanki,
Финанси » Сделки » Финансови » Сделки,findeals_Deals,bg,"Това е списъка с документи от тип ""Финансова сделка"". Нов такъв документ може да се създаде в папка на контрагент (Фирма или Лице) като начало на нишка.",https://bgerp.com/Bg/Finansovi-sdelki,
Финанси » Сделки » Финансови » Приключвания,findeals_ClosedDeals,bg,Тук се съдържа  списък на създадените документи за приключване на финансова сделка.,https://bgerp.com/Bg/Finansovi-sdelki,
Финанси » Сделки » ПОЛ » Аванси,findeals_AdvanceDeals,bg,"Тук се съдържа списък на всички документите ""Служебен аванс"".",https://bgerp.com/Bg/Avansovi-otcheti/#Slujeben-avans,
Финанси » Сделки » ПОЛ » Отчети,findeals_AdvanceReports,bg,"Тук се съдържа списък на всички документите ""Авансов отчет"".",https://bgerp.com/Bg/Avansovi-otcheti/#Avansov-otchet,
Финанси » Сделки » Прехвърляния » Вземания,findeals_DebitDocuments,bg,"Тук се съдържа списък на всички документите ""Прехвърляния на вземания"".",https://bgerp.com/Bg/Priklyuchvane-na-prodajba-s-finansova-sdelka/,
Финанси » Сделки » Прехвърляния » Задължения,findeals_CreditDocuments,bg,"Тук се съдържа списък на всички документите ""Прехвърляния на задължения"".",https://bgerp.com/Bg/Prihvashtane-na-zadaljenie-po-pokupka/,
Счетоводство » Персонал » Структура » Таблица,hr_Departments,bg,Тук се показва  организационната структура на фирмата в графичен вид.,https://bgerp.com/Bg/Schetovodstvo-Personal/#Struktura,
Счетоводство » Персонал » Структура » Цикли,hr_WorkingCycles,bg,"Тук се съдържа списък на всички използвани от фирмата работни режими, т.е. последователността на работа и почивка.",https://bgerp.com/Bg/Schetovodstvo-Personal/#Struktura,
Счетоводство » Персонал » Документи » Договори,hr_EmployeeContracts,bg,"Страницата поддържа регистър на всички договори за наемане на работа на служители, с пълна информация за договорените условия и всички анекси, допълнителни споразумения и други документи, съгласно изискванията на трудовото законодателство.",https://bgerp.com/Bg/Schetovodstvo-Personal/#Dokumenti,
Счетоводство » Персонал » Структура » Шаблони,hr_ContractTypes,bg,"Тук се съдържа списък на всички използвани от фирмата работни режими, т.е. последователността на работа и почивка.",https://bgerp.com/Bg/Schetovodstvo-Personal/#Struktura,
Счетоводство » Персонал » Документи » Премии,hr_Bonuses,bg,Тук се въвеждат начислените на служителите премии.,https://bgerp.com/Bg/Schetovodstvo-Personal/#Dokumenti,
Счетоводство » Персонал » Документи » Удръжки,hr_Deductions,bg,Тук се въвеждат направените на служителите удръжки.,https://bgerp.com/Bg/Schetovodstvo-Personal/#Dokumenti,
Счетоводство » Персонал » Документи » Болнични,hr_Sickdays,bg,Тук се показват всички въведени болнични листи.,https://bgerp.com/Bg/Schetovodstvo-Personal/#Dokumenti,
Счетоводство » Персонал » Документи » Командировки,hr_Trips,bg,Тук се съдържа списък на издадените заповеди за командировка на служителите.,https://bgerp.com/Bg/Schetovodstvo-Personal/#Dokumenti,
Обслужване » Кетъринг » Меню,catering_Menu,bg,Тук се съдържа списък на ежедневните менюта от една или няколко фирми за доставка на храна на място.,https://bgerp.com/Bg/Obslujvane-Ketaring,
Обслужване » Кетъринг » Фирми,catering_Companies,bg,Тук се съдържа списък на всички достъпни и активни фирми за доставка на храна.,https://bgerp.com/Bg/Obslujvane-Ketaring,
Обслужване » Кетъринг » Столуващи,catering_EmployeesList,bg,"Това е форма за редактиране/добавяне на лицe, ползващo услугата.",https://bgerp.com/Bg/Obslujvane-Ketaring,
Обслужване » Кетъринг » Заявки,catering_Requests,bg,"Тук се съдържа списък на всички обработени заявки на столуващите, подадени на база на въведените в системата менюта за конкретната дата.",https://bgerp.com/Bg/Obslujvane-Ketaring,храна
Обслужване » Кетъринг » Поръчки,catering_Orders,bg,Тук се съдържа списък на всички генерирани в системата поръчки по дати към съответните доставчици.,https://bgerp.com/Bg/Obslujvane-Ketaring,храна
Търговия » Продажби » Продажби,sales_Sales,bg,"Тук се съдържа списък на всички извършени продажби.
Документът Продажба (Договор за продажба) се съставя в папка на контрагент и е начало - първи документ в нишка.",https://bgerp.com/Bg/Izvarshvane-na-prodajbi/,
Търговия » Продажби » Оферти,sales_Quotations,bg,Тук се съдържа списък на всички ценови оферти на продукт или група от продукти към конкретен клиент. Оферта се създава в папка на контрагент.,https://bgerp.com/Bg/Izvarshvane-na-prodajbi-Oferta/,
Търговия » Продажби » Фактури,sales_Invoices,bg,Тук се съдържа списък на всички издадени фактури към продажби. Документ Фактура се създава от активен документ Договор за продажба.,https://bgerp.com/Bg/Fakturirane-na-prodajbite/,
Търговия » Продажби » Проформи,sales_Proformas,bg,"Тук се съдържа списък на всички проформа фактури. Проформа фактура се използва при разминаване във времето на момента на доставка и момента на плащане.
Документ Проформа се създава от активен документ Договор за продажба.",https://bgerp.com/Bg/Fakturirane-na-prodajbite/#Proforma-faktura,
Търговия » Продажби » Протоколи,sales_Services,bg,Тук се съдържа списък на всички предавателени протоколи. Предавателен протокол се прави когато предметът на продажба е услуга и няма експедиция на материални запаси. Документ Предавателен протокол се създава от активен документ Договор за продажба.,https://bgerp.com/Bg/Expedirane-i-predavane/#Predavatelen-protokol-za-uslugi,
Търговия » Продажби » Декларации » Списък,dec_Declarations,bg,"Тук се съдържа списък на всички декларации за съответствие на продуктите, съгласно директивите на ЕС. Документ Декларация за съответствие се създава от активен документ Фактура.",https://bgerp.com/Bg/Deklaratsia-za-saotvetstvie/,
Търговия » Продажби » Декларации » Твърдения,dec_Statements,bg,"Тук се съдържа списък на всички твърдения за съответствие, зададени в системата.",https://bgerp.com/Bg/Targovia-Prodajbi/#Deklaratsii,
Търговия » Продажби » Декларации » Материали,dec_Materials,bg,"Тук се съдържа списък на всички материали, от които се произвеждат продуктите, и за които се отнасят съответствията",https://bgerp.com/Bg/Targovia-Prodajbi/#Deklaratsii,
Търговия » Продажби » Приключвания,sales_ClosedDeals,bg,Тук се съдържа списък на всички документи за приключване на продажба. Документ Приключване на продажба се създава от активен документ Договор за продажба или в края на нишката на продажбата от бутона `Добави...` и избор от раздел Търговия,https://bgerp.com/Bg/Prosledyavane-i-priklyuchvane-na-prodajba/#Priklyuchvane-na-sdelka-za-prodajba,
Търговия » Продажби » Маршрути,sales_Routes,bg,Тук се съдържа списък на всички търговски маршрути.,https://bgerp.com/Bg/Targovia-Prodajbi/#Marshruti,
Търговия » Маркетинг » Запитвания,marketing_Inquiries2,bg,"Запитването в [b]bgERP[/b] е документ, чрез който клиентите могат да направят поръчка на желани от тях продукти. Може се създадва и ръчно, от потребител на системата, в папка на контрагент. Тук се съдържа списък на всички запитвания.",https://bgerp.com/Bg/Nestandartni-artikuli/?#Zapitvane,
