blast_Emails,list,bg,"Тук се създават циркулярни имейли. За повече информация прочетете: [link=http://www.bgerp.com/A/a/Organayzer-Razprashtane/]Указател » Разпращане[/link]"
blast_Letters,list,bg,"Работата с циркулярни писма е аналогична на тази с циркулярни имейли, но с тази разлика, че в края на процеса писмата не се изпращат от системата, а се разпечатват на принтер. За повече информация прочетете: [link=http://www.bgerp.com/A/a/Organayzer-Razprashtane/]Указател » Разпращане[/link]"
cat_Products,list,bg,"Тук се съдържа информацията за всички материални запаси – суровини и материали, заготовки, стандартни продукти, стоки и т.н., които фирмата ползва, произвежда и/или търгува при осъществяване на дейността си. За повече информация прочетете: [link=http://www.bgerp.com/A/a/Produkti-Katalog/]Артикули » Каталог[/link]"
cat_Groups,list,bg,"Тък се управляват групите на артикулите. Те придават определени допълнителни свойства на артикулите. За повече информация прочетете: [link=http://www.bgerp.com/A/a/Produkti-Katalog/]Артикули » Каталог[/link]"
price_Lists,list,bg,"Тук се дефинират и поддържат множество от цени, зависещи от себестойността на продукта и избраната от фирмата ценова политика, поддържайки при това пълна хронология на прилаганите към клиентите цени. За повече информация прочетете: [link=http://www.bgerp.com/A/a/Artikuli-Ceni/]Артикули » Ценообразуване[/link]"
price_Groups,list,bg,"Тук се дефинират правилата за ценообразуване. За повече информация прочетете: [link=http://www.bgerp.com/A/a/Artikuli-Ceni/]Артикули » Ценообразуване[/link]"
price_ListDocs,list,bg,"Тук се съдържа списък с всички документи от тип ""Ценоразпис"". За повече информация вижте [link=http://www.bgerp.com/A/a/Artikuli-Ceni/]Артикули » Ценообразуване[/link]"
core_Roles,list,bg,"Това са ролите, дефинирани в системата чрез които се определя достъпа на потребителите до различните ресурси. Има следните типове роли: [i]системна[/i], [i]модулна[/i], [i]за екип[/i] и [i]за ранг[/i]. Всеки потребител трябва да има една роля за ранг и една или повече роли за принадлежност към екип. За повече информация вижте [link=http://www.bgerp.com/Bg/Dostap-Roli/]Потребители, роли и права[/link] "
accda_Da,list,bg,"Това е регистър на всички дълготрайни активи на фирмата с подробна информация за актива. За повече информация прочетете: [link=http://www.bgerp.com/A/a/Schetovodstvo-DA/]Счетоводство » ДА[/link]"
accda_Documents,list,bg,"Тук се обединяват всички вторични счетоводни документи, свързани с управлението на дълготрайните активи. За повече информация прочетете: [link=http://www.bgerp.com/A/a/Schetovodstvo-DA/]Счетоводство » ДА[/link]"
acc_Balances,list,bg,"Тук се генерират моментни обобщени снимки на цялостното състояние на предприятието към текущия момент в парично изражение. За повече информация прочетете: [link=http://www.bgerp.com/A/a/Schetovodstvo-Knigi/]Счетоводство » Книги[/link]"
acc_Articles,list,bg,"Тук се съдържат всички ръчно генерирани мемориални ордери за осчетоводяване на специфични и инцидентни стопански операции, които не са описани от документ в системата. За повече информация прочетете: [link=http://www.bgerp.com/A/a/Schetovodstvo-Knigi/]Счетоводство » Книги[/link]"
acc_Journal,list,bg,"Това е регистър на всички счетоводни статии, генерирани в системата. Всеки запис в журнала съдържа линк както към документа, който го е генерирал, така и към детайлния изглед на генерираната счетоводна статия. За повече информация прочетете: [link=http://www.bgerp.com/A/a/Schetovodstvo-Knigi/]Счетоводство » Книги[/link]"
acc_Periods,list,bg,"Тук се дефинират и настройват счетоводните период. За повече информация прочетете: [link=http://www.bgerp.com/A/a/Schetovodstvo-Nastroyki/]Счетоводство » Настройки[/link]"
acc_Items,list,bg,"Тук се поддържа и показва списък с пера към избраната във филтъра номенклатура. За повече информация прочетете: [link=http://www.bgerp.com/A/a/Schetovodstvo-Nastroyki/]Счетоводство » Настройки[/link]"
acc_Accounts,list,bg,"След инсталирането на системата, тук се предлага стандартен сметкоплан, който може да бъде свободно променян и допълван. За повече информация прочетете: [link=http://www.bgerp.com/A/a/Schetovodstvo-Nastroyki/]Счетоводство » Настройки[/link]"
acc_Limits,list,bg,"Тук се създава възможност за задаване на лимити (минимум и максимум) за всяка сметка, които системата да следи и при нужда - да сигнализира за достигането им. За повече информация прочетете: [link=http://www.bgerp.com/A/a/Schetovodstvo-Nastroyki/]Счетоводство » Настройки[/link]"
acc_Operations,list,bg,"Тук се съдържа списък за всяка стопанска операция. В него се описва в какъв документ се използва тя и какви сметки участват в нейното контиране. За повече информация прочетете: [link=http://www.bgerp.com/A/a/Schetovodstvo-Nastroyki/]Счетоводство » Настройки[/link]"
support_Issues,list,bg,"Тук е списъка на всички ""[b]сигнали[/b]"" - документи, служещи за докладване на проблем или желание за промяна в дадена система. С други документи в нишката на [i]сигнала[/i] може да се проследи коригирането на несъответствието и взетите превантивни мерки. За повече информация прочетете: [link=http://www.bgerp.com/A/a/Obslujvane-Poddrajka/]Обслужване » Поддръжка[/link]"
support_Systems,list,bg,"Системите са папки от специален тип, предназначени да съдържат документи свързани с документирането на проблеми и тяхното последващо отстраняване. За повече информация прочетете: [link=http://www.bgerp.com/A/a/Obslujvane-Poddrajka/]Обслужване » Поддръжка[/link]"""
support_IssueTypes,list,bg,"Тук се поддържа списък на всички възможни типове за сигнал. За повече информация прочетете: [link=http://www.bgerp.com/A/a/Obslujvane-Poddrajka/]Обслужване » Поддръжка[/link]"
support_Corrections,list,bg,"Тук се съдържа списък на всички взети за отстраняване на проблема мерки и резултатът от тях. За повече информация прочетете: [link=http://www.bgerp.com/A/a/Obslujvane-Poddrajka/]Обслужване » Поддръжка[/link]"
support_Preventions,list,bg,"Тук се съдържа списък на всички мерки, приложени за да се избегно повторната поява на същия проблем. За повече информация прочетете: [link=http://www.bgerp.com/A/a/Obslujvane-Poddrajka/]Обслужване » Поддръжка[/link]"
support_Ratings,list,bg,"Тук се съдържа списък на всички оценки на щетите. За повече информация прочетете: [link=http://www.bgerp.com/A/a/Obslujvane-Poddrajka/]Обслужване » Поддръжка[/link]"
support_Resolutions,list,bg,"Тук се съдържа списък на всички финални резолюци. Те затварят нишката и сигнала, потвърждава че всичко работи коректно и сигнала вече не е актуален. За повече информация прочетете: [link=http://www.bgerp.com/A/a/Obslujvane-Poddrajka/]Обслужване » Поддръжка[/link]"
cash_Cases,list,bg,"Тук свободно се дефинират и поддържат неограничен брой левови и валутни каси на фирмат. За повече информация прочетете: [link=http://www.bgerp.com/A/a/Finansi-Kasi/]Финанси » Каси[/link]"
cash_Pko,list,bg,"Тук се съдържа списък на всички Приходни касови ордери. За повече информация прочетете: [link=http://www.bgerp.com/A/a/Finansi-Kasi/]Финанси » Каси[/link]"
cash_Rko,list,bg,"Тук се съдържа списък на всички разходни касови ордери. За повече информация прочетете: [link=http://www.bgerp.com/A/a/Finansi-Kasi/]Финанси » Каси[/link]"
cash_InternalMoneyTransfer,list,bg,"Тук се съдържа списък на всички вътрешно касови трансфери. За повече информация прочетете: [link=http://www.bgerp.com/A/a/Finansi-Kasi/]Финанси » Каси[/link]"
cash_ExchangeDocument,list,bg,"Това е списъка с документите за [b]Касов обмен на валута[/b]. 
За повече информация прочетете: [link=http://www.bgerp.com/A/a/Finansi-Kasi/]Финанси » Каси[/link]"
currency_Currencies,list,bg,"Тук се съдържа списък на всички валути за работа със системата. Модул 'Валути' на bgERP предлага предварително дефинирани над 30 валути. За повече информация прочетете: [link=http://www.bgerp.com/Bg/Finansi-Valuti/]Финанси » Валути[/link]"
currency_CurrencyGroups,list,bg,"Тук се съдържа списък на всички групи от валути за работа със системата. Подобно на останалите модули в bgERP, валутите могат да бъдат обединявани в свободно дефинируеми и редактируеми групи. За повече информация прочетете: [link=http://www.bgerp.com/Bg/Finansi-Valuti/]Финанси » Валути[/link]"
currency_CurrencyRates,list,bg,"Тук се съдържа списък на всички валутни курсове. Страницата поддържа списък на валутните курсове изтеглени за активните валути автоматично от системата, или ръчно от потребител. За повече информация прочетете: [link=http://www.bgerp.com/Bg/Finansi-Valuti/]Финанси » Валути[/link]"
currency_FinIndexes,list,bg,"Тук се съдържа списък на всичките най-важни финансови и валутни индекси, които се изтеглят през Интернет. За повече информация прочетете: [link=http://www.bgerp.com/Bg/Finansi-Valuti/]Финанси » Валути[/link]"
hr_EmployeeContracts,list,bg,"Тук се съдържа регистър на всички договори за наемане на работа на служители, с пълна информация за договорените условия и всички анекси, допълнителни споразумения и други документи, съгласно изискванията на трудовото законодателство. За повече информация прочетете: [link=http://www.bgerp.com/A/a/Personal-HR/]Персонал » HR[/link]"
hr_Departments,list,bg,"Тук се описва и поддържа изградената организационна структура на фирмата от отдели, звена и бригади. За повече информация прочетете: [link=http://www.bgerp.com/A/a/Personal-HR/]Персонал » HR[/link]"
hr_Professions,list,bg,"Тук се дефинират използваните във фирмата длъжности (професии), на база утвърденото щатно разписание със съответните кодове по националните класификатори и кратки характеристики. За повече информация прочетете: [link=http://www.bgerp.com/A/a/Personal-HR/]Персонал » HR[/link]"
hr_WorkingCycles,list,bg,"Тук се дефинират всички използвани от фирмата работни режими, т.е. последователността на работа и почивка. За повече информация прочетете: [link=http://www.bgerp.com/A/a/Personal-HR/]Персонал » HR[/link]"
hr_ContractTypes,list,bg,Тук се поддържат и  дефинират неограничен брой и вид потребителски шаблони за договори. За повече информация прочетете: [link=http://www.bgerp.com/A/a/Personal-HR/]Персонал » HR[/link]
trz_SalaryPayroll,list,bg,"Тук се се въвеждат различни правила и показатели, по които се изчисляват работните заплати. За повече информация прочетете: [link=http://www.bgerp.com/A/a/Personal-TRZ/]Персонал » ТРЗ[/link]"
trz_Bonuses,list,bg,"Тук се отчитат начислените бонуси и премии, поименно за всеки служител, с информация за датата, произхода на бонуса и сумата му. За повече информация прочетете: [link=http://www.bgerp.com/A/a/Personal-TRZ/]Персонал » ТРЗ[/link]"
trz_Sickdays,list,bg,Тук се поддържа списък с всички болнични листи на служителите. За повече информация прочетете: [link=http://www.bgerp.com/A/a/Personal-TRZ/]Персонал » ТРЗ[/link]
trz_Requests,list,bg,Тук се поддържа списък с всички молби и заповеди за отпуска от служителите. За повече информация прочетете: [link=http://www.bgerp.com/A/a/Personal-TRZ/]Персонал » ТРЗ[/link]
trz_Trips,list,bg,Тук се съдържа пълен списък на всички командировъчни за фирмата. За повече информация прочетете: [link=http://www.bgerp.com/A/a/Personal-TRZ/]Персонал » ТРЗ[/link]
trz_Fines,list,bg,"Тук се отчитат начислените глоби, поименно за всеки служител, с информация за датата, причината за глобата и сумата му. За повече информация прочетете: [link=http://www.bgerp.com/A/a/Personal-TRZ/]Персонал » ТРЗ[/link]"
catering_Menu,list,bg,Тук се съдържа списък на ежедневните меню от една или няколко фирми за доставка на храна на място. За повече информация прочетете: [link=http://www.bgerp.com/A/a/Personal-Ketaring/]Персонал » Кетъринг[/link]
catering_Companies,list,bg,Тук се дефинира и поддържа списък с достъпни и активни фирми за доставка на храна. За повече информация прочетете: [link=http://www.bgerp.com/A/a/Personal-Ketaring/]Персонал » Кетъринг[/link]
catering_EmployeesList,list,bg,"Тук се дефинира и поддържа списък с всички лица, ползващи услугата. За повече информация прочетете: [link=http://www.bgerp.com/A/a/Personal-Ketaring/]Персонал » Кетъринг[/link]"
sales_Sales,list,bg,Тук се дефинира и поддържа списък с всички извършени продажби. За повече информация прочетете: [link=http://www.bgerp.com/Bg/Targovia-Prodajbi/]Продажби » Сделки[/link]
sales_Quotations,list,bg,Използва се за ценово офериране на продукт или група от продукти към конкретен клиент. За повече информация прочетете: [link=http://www.bgerp.com/Bg/Targovia-Prodajbi/]Продажби » Сделки[/link]
sales_SaleRequests,list,bg,"Заявката в bgERP е документ, в който се уточнява кои от включените в дадена оферта варианти на цени или опционални продукти реално ще бъдат обект на сделката за продажба. За повече информация прочетете: [link=http://www.bgerp.com/Bg/Targovia-Prodajbi/]Продажби » Сделки[/link]"
sales_Invoices,list,bg,"Списък на всички издадени фактури, към продажби. За повече информация прочетете: [link=http://www.bgerp.com/Bg/Targovia-Prodajbi/]Продажби » Сделки[/link]"
store_Stores,list,bg,Това е списъка с всички складове на фирмата. За повече информация прочетете: [link=http://www.bgerp.com/A/a/Logistika-Skladove/]Логистика » Складове[/link]
store_Movements,list,bg,Тук се визиализират всички генерирани в системата движения на палети. За повече информация прочетете: [link=http://www.bgerp.com/A/a/Logistika-Skladove/]Логистика » Складове[/link]
store_Pallets,list,bg,"Тук се поддържа списък от всички видове палети - етикет (кратко име) на палета, количеството от артикула на 1 палет, броя палети, които се създават, зона за палетиране и позиция от стелаж. За повече информация прочетете: [link=http://www.bgerp.com/A/a/Logistika-Skladove/]Логистика » Складове[/link]"
store_Racks,list,bg,Тук се дефинират стелажите в конкретния склад. За повече информация прочетете: [link=http://www.bgerp.com/A/a/Logistika-Skladove/]Логистика » Складове[/link]
store_Zones,list,bg,"Тук се създават свободнодефинируеми зони на пода. Такива зони могат да бъдат товарни рампи, вход/изход на производствени помещения и цехове, както и обособени зони на пода вътре в самия склад. За повече информация прочетете: [link=http://www.bgerp.com/A/a/Logistika-Skladove/]Логистика » Складове[/link]"
store_Products,list,bg,Тук се поддържа списък с палетираните в склада продукти. За повече информация прочетете: [link=http://www.bgerp.com/A/a/Logistika-Skladove/]Логистика » Складове[/link]
store_PalletTypes,list,bg,"Тук се дефинират параметрите на палета - ширина, височина, дълбочина, тегло и т.н. За повече информация прочетете: [link=http://www.bgerp.com/A/a/Logistika-Skladove/]Логистика » Складове[/link]"
sens_Sensors,list,bg,Тук се дефинират и управляват сензори от всякакъв тип. За повече информация прочетете: [link=http://www.bgerp.com/A/a/Monitoring-MOM/]Мониторинг » МОМ[/link]
sens_IndicationsLog,list,bg,Тук се поддържа регистър на отчетените стойности от сензорите и се извършва контрол на показанията посредством генериране на графики. За повече информация прочетете: [link=http://www.bgerp.com/A/a/Monitoring-MOM/]Мониторинг » МОМ[/link]
sens_MsgLog,list,bg,Тук се поддържа списък от всички съобщения и аларми генерирани от сензорите. За повече информация прочетете: [link=http://www.bgerp.com/A/a/Monitoring-MOM/]Мониторинг » МОМ[/link]
sens_Params,list,bg,"Тук се дефинират произволен набор от параметри, поддържани от използваните сензори. За повече информация прочетете: [link=http://www.bgerp.com/A/a/Monitoring-MOM/]Мониторинг » МОМ[/link]"
cams_Cameras,list,bg,Тук се съдържа списък на всички камери за осъществяване на визуално наблюдение в реално време на обектите на фирмата посредством мрежа от неограничен брой камери. За повече информация прочетете: [link=http://www.bgerp.com/A/a/Monitoring-Kameri/]Мониторинг » Камери[/link]
cams_Records,list,bg,Тук се управляват всички постъпващи видеосигнали в цифров вид и се съхраняват на създадените видеофайлове с възможност за предварително задаване за използването на определен обем памет. За повече информация прочетете: [link=http://www.bgerp.com/A/a/Monitoring-Kameri/]Мониторинг » Камери[/link]
cams_Positions,list,bg,Тук се създава възможност за създаване на предефинирани позиции на камери. За повече информация прочетете: [link=http://www.bgerp.com/A/a/Monitoring-Kameri/]Мониторинг » Камери[/link]
store_ShipmentOrders,list,bg,Това е списъкът с нарежданията за експедиции на стоки и продукти към клиенти.
core_Packs,list,bg,"Тук са показани всички инсталирани пакети в системата. Най-отдолу има падащ списък, от който могат да се инсталират допълнителни пакети. От връзките в описанието им, пакетите могат да се настройват, инициализират и премахват."
price_ListDocs,edit,bg,"От тук може да добавите нов документ - ""Ценоразпис"". В него ще бъдат отразени цените от избраната ценова политика. За повече информация вижте [link=http://www.bgerp.com/Bg/Artikuli-Ceni/]Артикули » Ценообразуване[/link]"
core_Users,list,bg,"Това е списък с всички потребители в системата. От тук администратора на [b]bgERP[/b] може да добавя нови потребители или да редактира данните на съществуващите. За повече информация вижте: [link=http://www.bgerp.com/Bg/Dostap-Roli/]Потребители, роли и права[/link] и [link=http://www.bgerp.com/Bg/Dobavyane-na-nov-potrebitel/]Добавяне на нов потребител[/link]"
core_Roles,list,en,
core_Lg,list,bg,Тук е речника с помощта на който интерфейса на [b]bgERP[/b] се превежда на различни езици. Администратора на системата може да коригира или допълни превода.
core_Cron,list,en,
core_Cron,list,bg,"Това е списък с процеси, които се стартират периодично в [b]bgERP[/b]. Ако има проблеми със стартирането им вижте [link=http://www.bgerp.com/Bg/Rachno-instalirane/?#Zadavane-startiraneto-na-periodichni-protsesi]Задаване стартирането на периодични процеси[/link]"
fileman_Log,list,bg,Това е списък с последно качените или разгледани от вас файлове в системата.
fileman_Files,list,bg,Това е филтриран списък с всички файлове в системата.
blogm_Articles,list,bg,Към външната част на bgERP може да се направи [b]блог[/b] и тук се намира списъка с неговите статии.
blogm_Comments,list,bg,"Коментарите, които потребителите правят в [b]блога[/b] се появяват в по-долния списък. За да се виждат под статиите, състоянието на коментарите трябва да се редактира на ""Публикуван""."
blogm_Categories,list,bg,"Всяка статия от [b]блога[/b] може да бъде публикувана в една или няколко от категориите, които се поддържат в този списък."
blogm_Links,list,bg,"В [b]блога[/b], може да има списък с препратки към други блогове или Интернет ресурси. За да се покажат, те трябва да се включат в списъка по-долу и да са в ""Активно"" състояние."
callcenter_Talks,list,bg,Това е списък с регистрираните повиквания на вътрешните телефони в организацията. Тази функционалност работи само когато телефонната централа на фирмата е настроена да изпраща информацията към [b]bgERP[/b].
callcenter_Fax,list,bg,Това е списъка с изпратени факсове от потребителите на системата.
callcenter_SMS,list,bg,Това е списъка с изпратени SMS-и от потребителите на системата.
callcenter_Numbers,list,bg,Тук се задава съответствието между телефонен номер и потребител в системата.
email_Receipts,list,bg,"Тук се съдържат обратните разписки, които някои имейл клиенти изпращат, когато писмото е получено."
email_Spam,list,bg,"Тук се съдържа списък с писмата, които са определени като СПАМ от системата."
email_Unparsable,list,bg,"Тук се съдържат получени писма, които системата не може да обработи, така че да станат годни за четене от потребител."
email_Fingerprints,list,bg,"Тук се съдържат хешове на получени писма, за да се предотврати повторното им изтегляне."
email_Inboxes,list,bg,"Това е списък в вътрешните пощенски кутии. Всяка кутия е към дадена IMAP сметка, като към някои сметки могат да се създават множество сметки."
email_Router,list,bg,Това е списък с автоматично генерираните правила за рутиране (разпределяне) на писмата по пощенски кутии.
core_Logs,list,bg,Тук се записва информация за действията на потребителите при работата им със системата. Тази информация по-късно може да бъде използвана за проследяване на работата на даден потребител или промените на даден обект.
core_LoginLog,list,bg,Тук се записват логванията на потребителите в системата и свързаните с това действия.
core_Cache,list,bg,"Това е списък с откъси от данни, които са кеширани за по-голямо бързодействие."
core_Browser,list,bg,Това е списъка с информация за браузърите с които потребителите са ползвали [b]bgERP[/b].
acc_Lists,list,bg,Тук е списъка със счетоводните номенклатури в системата. Този списък се поддържа автоматично от [b]bgERP[/b] в зависимост от инсталираните пакети.
sens2_Logics,list,bg,"По-долу е списъка с Логическите блокове. Те съдържат правила, които зависят от входовете на контролерите и действия върху изходите им. С тяхна помощ могат да се управляват процеси, които не са в реално време."
sens2_Controllers,list,bg,"По-долу е списъка с входно-изходните контролери, които са достъпни от системата. "
sens2_DataLogs,list,bg,"По-долу са хронологични записи на стойностите, които са прочетени на входовете на контролерите или са записани на техните изходи."
sens2_Indicators,list,bg,"По-долу са текущите стойности, които са прочетени от входовете на контролерите или са записани на техните изходи."
cond_DeliveryTerms,list,bg,"Това е списък с транспортни условия, които се използват в договорите за Покупка и Продажба. Освен INCOTERMS 2010 могат да се добавят и нестандартни термини. "
cond_PaymentMethods,list,bg,"Това е списък с методите за плащане, които се използват в договорите за Покупка и Продажба. Те определят размера на частите и сроковете за тяхното изпълнение."
cond_Payments,list,bg,Тук се поддържа списък в възможностите за раплащане в точката на продажба (POS).
