"core_Roles",bg,"Тук се създават роли, които могат да бъдат присвоени на потребител и всяка от които, в зависимост от своя тип, осигурява достъп до съответен ресурс, ниво на достъп или конкретна информация в системата. За повече информация прочетете: [link=http://www.bgerp.com/A/a/Dostap-Roli/]Потребители, роли и права[/link]"
"accda_Da",bg,"Това е регистър на всички дълготрайни активи на фирмата с подробна информация за актива. За повече информация прочетете: [link=http://www.bgerp.com/A/a/Schetovodstvo-DA/]Счетоводство » ДА[/link]"
"accda_Groups",bg,"Тук се създават и управляват неограничен брой свободно дефинируеми и редактируеми групи. За повече информация прочетете: [link=http://www.bgerp.com/A/a/Schetovodstvo-DA/]Счетоводство » ДА[/link]"
"accda_Documents",bg,"Тук се обединяват всички вторичните счетоводни документи, свързани с управлението на дълготрайните активи. За повече информация прочетете: [link=http://www.bgerp.com/A/a/Schetovodstvo-DA/]Счетоводство » ДА[/link]"
"acc_Balances",bg,"Тук се съдържат всички ръчно генериране мемориални ордери с цел осчетоводяване на всички специфични и инцидентни стопански операции, които не са описани от документ в системата. За повече информация прочетете: [link=http://www.bgerp.com/A/a/Schetovodstvo-Knigi/]Счетоводство » Книги[/link]"
"acc_Articles",bg,"Това е регистър на всички счетоводни статии, генерирани в системата. Всеки запис в журнала съдържа линк както към документа, който го е генерирал, така и към детайлния изглед на генерираната счетоводна статия. За повече информация прочетете: [link=http://www.bgerp.com/A/a/Schetovodstvo-Knigi/]Счетоводство » Книги[/link]"
"acc_Journal",bg,"Тук се генерират моментни обобщени снимки на цялостното състояние на предприятието към текущия момент в парично изражение. За повече информация прочетете: [link=http://www.bgerp.com/A/a/Schetovodstvo-Knigi/]Счетоводство » Книги[/link]"
"acc_Periods",bg,"Тук се дефинират и настройват счетоводните период. За повече информация прочетете: [link=http://www.bgerp.com/A/a/Schetovodstvo-Nastroyki/]Счетоводство » Настройки[/link]"
"acc_Items",bg,"Тук се поддържа и показва списък с пера към избраната във филтъра номенклатура. За повече информация прочетете: [link=http://www.bgerp.com/A/a/Schetovodstvo-Nastroyki/]Счетоводство » Настройки[/link]"
"acc_Accounts",bg,"След инсталирането на системата, тук се предлага стандартен сметкоплан, който може да бъде свободно променян и допълван. За повече информация прочетете: [link=http://www.bgerp.com/A/a/Schetovodstvo-Nastroyki/]Счетоводство » Настройки[/link]"
"acc_Limits",bg,"Тук се създава възможност за задаване на лимити (минимум и максимум) за всяка сметка, които системата да следи и при нужда - да сигнализира за достигането им. За повече информация прочетете: [link=http://www.bgerp.com/A/a/Schetovodstvo-Nastroyki/]Счетоводство » Настройки[/link]"
"acc_Operations",bg,"Тук се съдържа списък за всяка стопанска операция. В него се описва в какъв документ се използва тя и какви сметки участват в нейното контиране. За повече информация прочетете: [link=http://www.bgerp.com/A/a/Schetovodstvo-Nastroyki/]Счетоводство » Настройки[/link]"
"support_Issues",bg,"Тук се създават и управляват всички сигнали. Сигналът е вид задача, която няма срок и дата, и изпълнението на която може да бъде подробно проследено чрез съответните документи за извършените оценки, превантивни и коригиращи действия и финални резолюции, удостоверяващи отстраняването на несъответствието и приключването на сигнала. За повече информация прочетете: [link=http://www.bgerp.com/A/a/Obslujvane-Poddrajka/]Обслужване » Поддръжка[/link]"
"support_Systems",bg,"Създаване и управление на информационно обособени структури в състава на организацията наречени "Системи". За повече информация прочетете: [link=http://www.bgerp.com/A/a/Obslujvane-Poddrajka/]Обслужване » Поддръжка[/link]"
"support_IssueTypes",bg,"Тук се поддържа списък на всички възможни типове за сигнал. За повече информация прочетете: [link=http://www.bgerp.com/A/a/Obslujvane-Poddrajka/]Обслужване » Поддръжка[/link]"
"support_Corrections",bg,"Тук се съдържа списък на всички взети за отстраняване на проблема мерки и резултатът от тях. За повече информация прочетете: [link=http://www.bgerp.com/A/a/Obslujvane-Poddrajka/]Обслужване » Поддръжка[/link]"
"support_Preventions",bg,"Тук се съдържа списък на всички мерки, приложени за да се избегно повторната поява на същия проблем. За повече информация прочетете: [link=http://www.bgerp.com/A/a/Obslujvane-Poddrajka/]Обслужване » Поддръжка[/link]"
"support_Ratings",bg,"Тук се съдържа списък на всички оценки на щетите. За повече информация прочетете: [link=http://www.bgerp.com/A/a/Obslujvane-Poddrajka/]Обслужване » Поддръжка[/link]"
"support_Resolutions",bg,"Тук се съдържа списък на всички финални резолюци. Те затварят нишката и сигнала, потвърждава че всичко работи коректно и сигнала вече не е актуален. За повече информация прочетете: [link=http://www.bgerp.com/A/a/Obslujvane-Poddrajka/]Обслужване » Поддръжка[/link]"
"cash_Cases",bg,"Тук свободно се дефинират и поддържат неограничен брой левови и валутни каси на фирмат. За повече информация прочетете: [link=http://www.bgerp.com/A/a/Finansi-Kasi/]Финанси » Каси[/link]"
"cash_Pko",bg,"Тук се съдържа списък на всички приходни касови ордери. За повече информация прочетете: [link=http://www.bgerp.com/A/a/Finansi-Kasi/]Финанси » Каси[/link]"
"cash_Rko",bg,"Тук се съдържа списък на всички разходни касови ордери. За повече информация прочетете: [link=http://www.bgerp.com/A/a/Finansi-Kasi/]Финанси » Каси[/link]"
"cash_InternalMoneyTransfer",bg,"Тук се съдържа списък на всички вътрешно касови трансфери. За повече информация прочетете: [link=http://www.bgerp.com/A/a/Finansi-Kasi/]Финанси » Каси[/link]"
"cash_ExchangeDocument",bg,"Тук се съдържа списък на всички касови обмени на валута. За повече информация прочетете: [link=http://www.bgerp.com/A/a/Finansi-Kasi/]Финанси » Каси[/link]"
"hr_EmployeeContracts",bg,"Тук се съдържа регистър на всички договори за наемане на работа на служители, с пълна информация за договорените условия и всички анекси, допълнителни споразумения и други документи, съгласно изискванията на трудовото законодателство. За повече информация прочетете: [link=http://www.bgerp.com/A/a/Personal-HR/]Персонал » HR[/link]"
"hr_Departments",bg,"Тук се описва и поддържа изградената организационна структура на фирмата от отдели, звена и бригади. За повече информация прочетете: За повече информация прочетете: [link=http://www.bgerp.com/A/a/Personal-HR/]Персонал » HR[/link]"
"hr_Professions",bg,"Тук се дефинират използваните във фирмата длъжности (професии), на база утвърденото щатно разписание със съответните кодове по национаните класификатори и кратки характеристики. За повече информация прочетете: [link=http://www.bgerp.com/A/a/Personal-HR/]Персонал » HR[/link]"
"hr_WorkingCycles",bg,"Тук се дефинират всички използвани от фирмата работни режими, т.е. последователността на работа и почивка. За повече информация прочетете: [link=http://www.bgerp.com/A/a/Personal-HR/]Персонал » HR[/link]"
"hr_ContractTypes",bg,"Тук се поддържат и  дефинират неограничен брой и вид потребителски шаблони за договори. За повече информация прочетете: [link=http://www.bgerp.com/A/a/Personal-HR/]Персонал » HR[/link]"
"trz_SalaryPayroll",bg,"Тук се се въвеждат различни правила и показатели по които се изчисляват работните заплати. За повече информация прочетете: [link=http://www.bgerp.com/A/a/Personal-TRZ/]Персонал » ТРЗ[/link]"
"trz_Bonuses",bg,"Тук се отчитат начислените бонуси и премии, поименно за всеки служител, с информация за датата, произхода на бонуса и сумата му. За повече информация прочетете: [link=http://www.bgerp.com/A/a/Personal-TRZ/]Персонал » ТРЗ[/link]"
"trz_Sickdays",bg,"Тук се поддържа списък с всички болнични листи на служителите. За повече информация прочетете: [link=http://www.bgerp.com/A/a/Personal-TRZ/]Персонал » ТРЗ[/link]"
"trz_Requests",bg,"Тук се поддържа списък с всички молби и заповеди за отпуска от служителите. За повече информация прочетете: [link=http://www.bgerp.com/A/a/Personal-TRZ/]Персонал » ТРЗ[/link]"
"trz_Trips",bg,"Тук се съдържа пълен списък на всички командировъчни за фирмата. За повече информация прочетете: [link=http://www.bgerp.com/A/a/Personal-TRZ/]Персонал » ТРЗ[/link]"
"trz_Fines",bg,"Тук се отчитат начислените глоби, поименно за всеки служител, с информация за датата, причината за глобата и сумата му. За повече информация прочетете: [link=http://www.bgerp.com/A/a/Personal-TRZ/]Персонал » ТРЗ[/link]"
"catering_Menu",bg,"Тук се съдържа списък на ежедневните меню от една или няколко фирми за доставка на храна на място. За повече информация прочетете: [link=http://www.bgerp.com/A/a/Personal-Ketaring/]Персонал » Кетъринг[/link]"
"catering_Companies",bg,"Тук се дефинира и поддържа списък с достъпни и активни фирми за доставка на храна. За повече информация прочетете: [link=http://www.bgerp.com/A/a/Personal-Ketaring/]Персонал » Кетъринг[/link]"
"catering_EmployeesList",bg,"Тук се дефинира и поддържа списък с всички лица, ползващи услугата. За повече информация прочетете: [link=http://www.bgerp.com/A/a/Personal-Ketaring/]Персонал » Кетъринг[/link]"
