"cal_Reminders","Тук се показват всички Напомняния, създадени от текущия потребител, както и тези, на които той е отговорник (които са му споделени). Основни предназначения на напомнянията са - нотифициране преди събитието, периодични нотификации, действия при активиране . За повече информация прочетете: [link=http://www.bgerp.com/A/a/Organayzer-Kalendar/]Указател » Календар[/link]"
"blast_Lists","Тук се дефинират списъци за изпращане с произволен набор от данни за получателите, с възможност както за ръчно въвеждане, така и за импорт на данните в CSV формат. За повече информация прочетете: [link=http://www.bgerp.com/A/a/Organayzer-Razprashtane/]Указател » Разпращане[/link]"
"blast_Emails","Тук се създават циркулярни имейли. За повече информация прочетете: [link=http://www.bgerp.com/A/a/Organayzer-Razprashtane/]Указател » Разпращане[/link]"
"blast_Letters","Работата с циркулярни писма е аналогична на тази с циркулярни имейли, но с тази разлика, че в края на процеса писмата не се изпращат от системата, а се разпечатват на принтер. За повече информация прочетете: [link=http://www.bgerp.com/A/a/Organayzer-Razprashtane/]Указател » Разпращане[/link]"
"cat_Products","Тук се съдържа информацията за всички материални запаси – суровини и материали, заготовки, стандартни продукти, стоки и т.н., които фирмата ползва, произвежда и/или търгува в ежедневната си дейност. За повече информация прочетете: [link=http://www.bgerp.com/A/a/Produkti-Katalog/]Артикули » Каталог[/link]"
"cat_Groups","Тък се управляват групите на артикулите. Те придават определени допълнителни свойства на артикулите. За повече информация прочетете: [link=http://www.bgerp.com/A/a/Produkti-Katalog/]Артикули » Каталог[/link]"
"price_Lists","Тук се дефинират и поддържат множество от цени, зависещи от себестойността на продукта и избраната от фирмата ценова политика, поддържайки при това пълна хронология на прилаганите към клиентите цени. За повече информация прочетете: [link=http://www.bgerp.com/A/a/Artikuli-Ceni/]Артикули » Ценообразуване[/link]"
"price_Groups","Тук се дефинират правилата за ценообразуване. За повече информация прочетете: [link=http://www.bgerp.com/A/a/Artikuli-Ceni/]Артикули » Ценообразуване[/link]"
"price_ListDocs","Тук се съдържа списък от всички моментни снимки, генерирани от една Ценова политика. За повече информация прочетете: [link=http://www.bgerp.com/A/a/Artikuli-Ceni/]Артикули » Ценообразуване[/link]"
"core_Roles","Тук се създават роли, които могат да бъдат присвоени на потребител и всяка от които, в зависимост от своя тип, осигурява достъп до съответен ресурс, ниво на достъп или конкретна информация в системата. За повече информация прочетете: [link=http://www.bgerp.com/A/a/Dostap-Roli/]Потребители, роли и права[/link]"
"accda_Da","Това е регистър на всички дълготрайни активи на фирмата с подробна информация за актива. За повече информация прочетете: [link=http://www.bgerp.com/A/a/Schetovodstvo-DA/]Счетоводство » ДА[/link]"
"accda_Groups","Тук се създават и управляват неограничен брой свободно дефинируеми и редактируеми групи. За повече информация прочетете: [link=http://www.bgerp.com/A/a/Schetovodstvo-DA/]Счетоводство » ДА[/link]"
"accda_Documents","Тук се обединяват всички вторичните счетоводни документи, свързани с управлението на дълготрайните активи. За повече информация прочетете: [link=http://www.bgerp.com/A/a/Schetovodstvo-DA/]Счетоводство » ДА[/link]"
"acc_Balances","Тук се съдържат всички ръчно генериране мемориални ордери с цел осчетоводяване на всички специфични и инцидентни стопански операции, които не са описани от документ в системата. За повече информация прочетете: [link=http://www.bgerp.com/A/a/Schetovodstvo-Knigi/]Счетоводство » Книги[/link]"
"acc_Articles","Това е регистър на всички счетоводни статии, генерирани в системата. Всеки запис в журнала съдържа линк както към документа, който го е генерирал, така и към детайлния изглед на генерираната счетоводна статия. За повече информация прочетете: [link=http://www.bgerp.com/A/a/Schetovodstvo-Knigi/]Счетоводство » Книги[/link]"
"acc_Journal","Тук се генерират моментни обобщени снимки на цялостното състояние на предприятието към текущия момент в парично изражение. За повече информация прочетете: [link=http://www.bgerp.com/A/a/Schetovodstvo-Knigi/]Счетоводство » Книги[/link]"
"acc_Periods","Тук се дефинират и настройват счетоводните период. За повече информация прочетете: [link=http://www.bgerp.com/A/a/Schetovodstvo-Nastroyki/]Счетоводство » Настройки[/link]"
"acc_Items","Тук се поддържа и показва списък с пера към избраната във филтъра номенклатура. За повече информация прочетете: [link=http://www.bgerp.com/A/a/Schetovodstvo-Nastroyki/]Счетоводство » Настройки[/link]"
"acc_Accounts","След инсталирането на системата, тук се предлага стандартен сметкоплан, който може да бъде свободно променян и допълван. За повече информация прочетете: [link=http://www.bgerp.com/A/a/Schetovodstvo-Nastroyki/]Счетоводство » Настройки[/link]"
"acc_Limits","Тук се създава възможност за задаване на лимити (минимум и максимум) за всяка сметка, които системата да следи и при нужда - да сигнализира за достигането им. За повече информация прочетете: [link=http://www.bgerp.com/A/a/Schetovodstvo-Nastroyki/]Счетоводство » Настройки[/link]"
"acc_Operations","Тук се съдържа списък за всяка стопанска операция. В него се описва в какъв документ се използва тя и какви сметки участват в нейното контиране. За повече информация прочетете: [link=http://www.bgerp.com/A/a/Schetovodstvo-Nastroyki/]Счетоводство » Настройки[/link]"
"support_Issues","Тук се създават и управляват всички сигнали. Сигналът е вид задача, която няма срок и дата, и изпълнението на която може да бъде подробно проследено чрез съответните документи за извършените оценки, превантивни и коригиращи действия и финални резолюции, удостоверяващи отстраняването на несъответствието и приключването на сигнала. За повече информация прочетете: [link=http://www.bgerp.com/A/a/Schetovodstvo-Nastroyki/]Счетоводство » Настройки[/link]"
"support_Systems","Създаване и управление на информационно обособени структури в състава на организацията наречени "Системи". За повече информация прочетете: [link=http://www.bgerp.com/A/a/Obslujvane-Poddrajka/]Обслужване » Поддръжка[/link]"
"support_IssueTypes","Тук се поддържа списък на всички възможни типове за сигнал. За повече информация прочетете: [link=http://www.bgerp.com/A/a/Obslujvane-Poddrajka/]Обслужване » Поддръжка[/link]"
"support_Corrections","Тук се съдържа списък на всички взети за отстраняване на проблема мерки и резултатът от тях. За повече информация прочетете: [link=http://www.bgerp.com/A/a/Obslujvane-Poddrajka/]Обслужване » Поддръжка[/link]"
"support_Preventions","Тук се съдържа списък на всички мерки, приложени за да се избегно повторната поява на същия проблем. За повече информация прочетете: [link=http://www.bgerp.com/A/a/Obslujvane-Poddrajka/]Обслужване » Поддръжка[/link]"
"support_Ratings","Тук се съдържа списък на всички оценки на щетите. За повече информация прочетете: [link=http://www.bgerp.com/A/a/Obslujvane-Poddrajka/]Обслужване » Поддръжка[/link]"
"support_Resolutions","Тук се съдържа списък на всички финални резолюци. Те затварят нишката и сигнала, потвърждава че всичко работи коректно и сигнала вече не е актуален. За повече информация прочетете: [link=http://www.bgerp.com/A/a/Obslujvane-Poddrajka/]Обслужване » Поддръжка[/link]"
"cash_Cases","Тук свободно се дефинират и поддържат неограничен брой левови и валутни каси на фирмат. За повече информация прочетете: [link=http://www.bgerp.com/A/a/Finansi-Kasi/]Финанси » Каси[/link]"
"cash_Pko","Тук се съдържа списък на всички приходни касови ордери. За повече информация прочетете: [link=http://www.bgerp.com/A/a/Finansi-Kasi/]Финанси » Каси[/link]"
"cash_Rko","Тук се съдържа списък на всички разходни касови ордери. За повече информация прочетете: [link=http://www.bgerp.com/A/a/Finansi-Kasi/]Финанси » Каси[/link]"
