128,ДОБРИЧ – СКЛАД - (9300) жк ДОБРОТИЦА ТЪРГОВСКА КЪЩА ДОБРОТИЦА
278,ДОЛНА МИТРОПОЛИЯ - (5855) ул. ХРИСТО БОТЕВ No 2 
168,ДОЛНИ ЧИФЛИК - (9120) ул. ТИЧА No 6 
694,ДРЯНОВО - (5370) ул. ШИПКА No 103 
593,ДУЛОВО - (7650) ул. ВАСИЛ ЛЕВСКИ No 8 
26,ДУПНИЦА - (2600) ул. СТРАХИЛ ВОЙВОДА No 30 С/У LIDL
9070,ДУПНИЦА - КАУФЛАНД (АВТОМАТ) - (2600) ул. СВ. ИВАН РИЛСКИ No 96А 
118,ДУПНИЦА – СКЛАД - (2600) ул. ПАТРИАРХ ЕВТИМИЙ No 151 
232,ЕЛИН ПЕЛИН - (2100) ПЛ. НИКОЛАЙ ЧУДОТВОРЕЦ 1
9059,ЕЛИН ПЕЛИН - ФАНТАСТИКО (АВТОМАТ) - (2100) ул. ВИТОША No 7 
73,ЕЛХОВО - (8700) ул. ТЪРГОВСКА No 69 ПАРТЕР
887,ЕТРОПОЛЕ - (2180) бул. РУСКИ No 95 
594,ИСПЕРИХ - (7400) ул. СТЕФАН КАРАДЖА No 1 
702,КАБЛЕШКОВО - (8210) ул. ЧЕРНО МОРЕ No 20 
266,КАВАРНА - (9650) ул. ГЕОРГИ КИРКОВ No 9 
9044,КАЗАНЛЪК - БИЛЛА БАЧО КИРО  No 6 (АВТОМАТ) (6100)  
135,КАЗАНЛЪК - ПАРК РОЗАРИУМ - ул. ГЕН. СТОЛЕТОВ No 1 
151,КАЗАНЛЪК – МАНАСТИРА - (6100) бул. 23-ТИ ПЕХОТЕН ШИПЧЕНСКИ ПОЛК No 40 
264,КАЗАНЛЪК – ПАЗАРА - (6100) ул. НЕОФИТ РИЛСКИ No 3 
21,КАЗАНЛЪК – СКЛАД - (6100) бул. КНЯЗ АЛЕКСАНДЪР БАТЕНБЕРГ No 221 
207,КАЗИЧЕНЕ - (1532) ул. НИКОЛА ПЕТКОВ No 34 
22,КАРЛОВО - (4300) ул. ГЕН. ЗАИМОВ No 8 
9073,КАРЛОВО - КАУФЛАНД (АВТОМАТ) - (4300) ул. ТЕОФАН РАЙНОВ No 72 
835,КАРЛОВО - КОМПЛЕКС ЗАМЪКА - (4300) бул. ОСВОБОЖДЕНИЕ No 19А 
28,КАРНОБАТ - (8400) ул. ВАСИЛ ЛЕВСКИ No 26 
853,КНЕЖА - ДИМИТЪР БУТАНСКИ (УЛ) No 27 (5835) 
148,КОЗЛОДУЙ - (3320) ул. ХРИСТО БОТЕВ No 1 
64,КОЗЛОДУЙ – СКЛАД - (3320) ул. ЛОМСКА No 6 
217,КОСТЕНЕЦ - (2030) ул. ТЪРГОВСКА No 9 
177,КОСТИНБРОД - БИЛЛА ПАРК - (2230) ул. СЛАВЯНСКА No 34 
585,КОСТИНБРОД - ЦЕНТЪР, ЖП ГАРА - (2230) ул. ОХРИД No 9 В БЛОКА ОТ КЪМ УЛ.НИКОЛА Й. ВAПЦАРОВ
297,КОТЕЛ - (8970) ул. РАКОВСКА No 4 
224,КУБРАТ - (7300) ул. Н. Й. ВАПЦАРОВ No 4А БИВШ МАГАЗИН НА ХЕНДИ
259,КУЛАТА - (2868) ГКПП КУЛАТА
32,КЪРДЖАЛИ - (6600) бул. БЕЛОМОРСКИ No 68 В ДВОРА НА ХЛЕБОЗАВОДА
223,КЪРДЖАЛИ - (6600) ул. ЕКЗАРХ ЙОСИФ No 6 
9046,КЪРДЖАЛИ - БИЛЛА БУЛ. БЪЛГАРИЯ No 115 (АВТОМАТ) (6600) 
865,КЪРДЖАЛИ – ВЪЗРОЖДЕНЦИ - (6600) бул. ХРИСТО БОТЕВ No 67 
23,КЮСТЕНДИЛ - (2500) ул. ХРИСТО БОТЕВ No 51 
524,ЛЕВСКИ - (5900) ул. АЛЕКСАНДЪР СТАМБОЛИЙСКИ No 61 
169,ЛОВЕЧ - (5500) бул. БЪЛГАРИЯ No 81А 
25,ЛОВЕЧ - (5500) ул. СТАРА ПЛАНИНА No 29 
9030,ЛОВЕЧ - БИЛЛА СЪЙКО СЪЕВ  No 30 (АВТОМАТ) (5500) 
63,ЛОМ - (3600) ул. СЛАВЯНСКА No 62 
831,ЛОМ – НЕЧАЕВ - (3600) ул. ДУНАВСКА No 71 
529,ЛУКОВИТ - (5770) ул. ВЪЗРАЖДАНЕ No 85 БЛОКА НА ДИПЛОМАТ
220,МАДАН - (4900) ул. ОБЕДИНЕНИЕ No 24-26 
244,МАРТЕН - (7058) ул. АЛЕКСАНДЪР НЕВСКИ No 13 
527,МЕЗДРА - (3100) ул. ХРИСТО БОТЕВ No 25 
766,МИЗИЯ - (3330) ул. ГЕОРГИ ДИМИТРОВ No 26 
78,МОНТАНА - (3400) бул. 3-ТИ МАРТ No 30 
187,МОНТАНА - (3400) жк ПЛИСКА бул. ПАРТА бл. 2 
9057,МОНТАНА - БИЛЛА КЛИМЕНТ ОХРИДСКИ No 5  (АВТОМАТ) (3400) 
648,МОНТАНА - МЛАДОСТ 1 - (3400) бул. ГЕН. АРНОЛДИ No 11 
819,МОНТАНА - МОНТАЖНА БАЗА - (3400) ул. ЮЛИУС ИРАСЕК No 19 
252,МОНТАНА - ПЪСТРИНА (Ж.К.) - (3400) ул. НИКОЛА ВАПЦАРОВ No 12 
60,МОНТАНА – СКЛАД - (3400) ул. СИРМА ВОЙВОДА No 6В 
83,НЕСЕБЪР - (8230) ул. ЕДЕЛВАЙС No 44 
216,НЕСЕБЪР 2 - (8230) ул. ИВАН ВАЗОВ No 13 ДО ЗДРАВНАТА КЪЩА
56,НОВА ЗАГОРА - (8900) ул. 14-ТИ ЯНУАРИ No 77 
183,НОВИ ИСКЪР - (1280) ул. ИСКЪРСКО ДЕФИЛЕ No 281 
251,НОВИ ПАЗАР - (9900) ул. ВАСИЛ ЛЕВСКИ No 9 КНИЖАРНИЦА БОАНТО
229,ОБЗОР - (8250) ул. СЛАВЯНСКА No 41 ДО АВТОГАРА
191,ОМУРТАГ - (7900) ул. ХРИСТО БОТЕВ No 32 
771,ОРЯХОВО - (3300) ул. ВАСИЛ ЛЕВСКИ No 9 
272,ПАВЛИКЕНИ - (5200) ул. ИЛИЯ ЗЛАТЕВ No 9 
863,ПАЗАРДЖИК - (4400) бул. АЛЕКСАНДЪР СТАМБОЛИЙСКИ No 38 
862,ПАЗАРДЖИК - (4400) бул. ГЕН. ГУРКО No 10 
9029,ПАЗАРДЖИК - БИЛЛА ЛЮБЕН БОЯНОВ No 1 (АВТОМАТ) (4400)  
18,ПАЗАРДЖИК - ул. ПЛОВДИВСКА No 103 
184,ПАЗАРДЖИК – СКЛАД - (4400) ул. ДИМЧО ДЕБЕЛЯНОВ No 80 
166,ПАНАГЮРИЩЕ - (4500) ул. 20-ТИ АПРИЛ ПАЗАРА
35,ПЕРНИК - (2300) ул. СВ. СВ. КИРИЛ И МЕТОДИЙ No 23 БЦ ЕЛЕНА
9056,ПЕРНИК - БИЛЛА СВ. СВ. КИРИЛ И МЕТОДИЙ No 29  (АВТОМАТ) (2300)  
9082,ПЕРНИК - КАУФЛАНД  (АВТОМАТ) - (2300) ул. ОВАР No 1 
174,ПЕРНИК - ЮРИ ГАГАРИН - (2300) кв. ИЗТОК М/У БЛ.34 И БЛ.36
127,ПЕРНИК – СКЛАД - (2300) ул. СОФИЙСКО ШОСЕ No 15 
677,ПЕРНИК – ЦЕНТЪР - (2300) ул. МИНЬОР No 6 
27,ПЕТРИЧ - (2850) пл. МАКЕДОНИЯ No 10 
280,ПЕТРИЧ - (2850) ул. ЦАР СИМЕОН No 21 СРЕЩУ РАЙ ПОЛЯНИТЕ
139,ПЕТРИЧ – СКЛАД - (2850) ул. МЕСТА No 3 
274,ПИРДОП - (2070) ул. ТОДОР ВЛАЙКОВ No 15 
541,ПИРДОП - (2070) ул. ЦАР ОСВОБОДИТЕЛ No 42 
106,ПЛЕВЕН - (5800) ул. ВАСИЛ ДРУМЕВ No 4 
745,ПЛЕВЕН - (5800) ул. ГЕОРГИ КОЧЕВ No 88 
248,ПЛЕВЕН - (5800) ул. НЕОФИТ РИЛСКИ No 32А 
275,ПЛЕВЕН - (5800) ул. САН СТЕФАНО No 31 
247,ПЛЕВЕН - (5800) ул. ХАДЖИ ДИМИТЪР No 52 
825,ПЛЕВЕН - БЕНЗИНОСТАНЦИЯ ШЕЛ - (5800) ул. БЪЛГАРСКА АВИАЦИЯ No 125 
9031,ПЛЕВЕН - БИЛЛА АСЕН ХАЛАЧЕВ (АВТОМАТ) - (5800) ул. АСЕН ХАЛАЧЕВ No 2 
284,ПЛЕВЕН - ДРУЖБА (ЖК) - (5800) ул. БЪЛГАРИЯ No 17 
12,ПЛЕВЕН – СКЛАД - (5800) жк СТОРГОЗИЯ No 140 ИНДУСТР. И ЛОГИСТ. ПАРК ПЛЕВЕН
777,ПЛЕВЕН – ЦЕНТЪР - (5800) ул. КОСТА ХАДЖИПАКЕВ No 13 
733,ПЛОВДИВ - (4000) бул. БЪЛГАРИЯ No 4 
794,ПЛОВДИВ - (4000) бул. ДУНАВ No 66 
815,ПЛОВДИВ - (4000) бул. РУСКИ No 125 
656,ПЛОВДИВ - (4000) ул. БРЕЗОВСКА No 27 ДО ТРЕТО РПУ
583,ПЛОВДИВ - (4000) ул. БЯЛО МОРЕ No 6 
109,ПЛОВДИВ - (4000) ул. ГЕОРГИ ТРИНГОВ 
79,ПЛОВДИВ - (4000) ул. КОНСТАНТИН СТОИЛОВ No 19 
753,ПЛОВДИВ - (4000) ул. ЛЕРИН No 1 
708,ПЛОВДИВ - (4000) ул. САМАРА No 18 
688,ПЛОВДИВ - (4000) ул. ЯНКО САКЪЗОВ No 19 
836,ПЛОВДИВ - 2-РА ГРАДСКА БОЛНИЦА - (4000) бул. НИКОЛА ВАПЦАРОВ No 9 
792,ПЛОВДИВ - ВОЕННА БОЛНИЦА - (4000) бул. ХРИСТО БОТЕВ No 85 
655,ПЛОВДИВ - ГРОЗДОВ ПАЗАР - (4000) пл. 22-РИ СЕПТЕМВРИ No 2 
738,ПЛОВДИВ - КОМАТЕВСКИ ВЪЗЕЛ - (4000) ул. ПОРТ АРТУР No 10 ВХОД ОТ БУЛ. НИКОЛА ВАПЦАРОВ 138
239,ПЛОВДИВ - КОМПЛЕКС ГЕРБЕР - (4000) жк ТРАКИЯ бл. 194 вх. Г 
9018,ПЛОВДИВ - ЛЕКСИ КАП. РАЙЧО  No 56 (АВТОМАТ) (4000) 
9017,ПЛОВДИВ - ЛЕКСИ КЪРШИЯКА (АВТОМАТ) - (4000) бул. МАРИЦА No 19 
9016,ПЛОВДИВ - ЛЕКСИ ПЕЩЕРСКО ШОСЕ No 78  (АВТОМАТ) (4000) 
867,ПЛОВДИВ - МАРИЯ ЛУИЗА - (4000) ул. ГЕО МИЛЕВ No 18 
9019,ПЛОВДИВ - МЕТРО 1 (АВТОМАТ) - (4000) бул. САНКТ ПЕТЕРБУРГ No 135 
666,ПЛОВДИВ - МЛАДЕЖКИ ДОМ - (4000) ул. АВКСЕНТИЙ ВЕЛЕШКИ No 20 
238,ПЛОВДИВ - РИВА ЦЕНТЪР - (4000) ул. ЗЛАТНА ПАНЕГА No 4 
752,ПЛОВДИВ - СЛЪНЧЕВИ ЛЪЧИ - (4000) ул. МИХАЛАКИ ГЕОРГИЕВ No 38 
606,ПЛОВДИВ - ТЕТ ЛЕНИН - (4000) бул. ПЕЩЕРСКО ШОСЕ No 28А 
9038,ПЛОВДИВ - ТЕХНИЧЕСКИ УНИВЕРСИТЕТ (АВТОМАТ) - (4000) ул. ЦАНКО ДЮСТАБАНОВ No 25 
276,ПЛОВДИВ - ТРАКИЯ (ЖК), БЛ.1 - (4000) бул. ОСВОБОЖДЕНИЕ No 31 
608,ПЛОВДИВ - ТРАКИЯ (ЖК), БЛ.148 (4000)
837,ПЛОВДИВ - ТРАКИЯ (ЖК), БЛ.45 (4000)  
101,ПЛОВДИВ – АДМИНИСТРАЦИЯ - (4000) ул. КУКЛЕНСКО ШОСЕ No 15 
103,ПЛОВДИВ – АРХИВ - (4000) ул. ВАСИЛ ЛЕВСКИ No 146А 
883,ПЛОВДИВ – ВХВП - (4000) ул. ГЕОРГИ КОМИТАТА No 15 
222,ПЛОВДИВ – ОБОРИЩЕ - (4000) ул. ИЛЬО ВОЙВОДА No 21 
532,ПЛОВДИВ – ПРОСЛАВ - (4000) ул. ЕЛИН ПЕЛИН No 30 
94,ПЛОВДИВ – РОДОПИ - (4000) ул. НАЙЧО ЦАНОВ 
1,ПЛОВДИВ – СКЛАД - (4000) ул. КУКЛЕНСКО ШОСЕ No 15 
795,ПЛОВДИВ – ШАХБАЗЯН - (4000) ул. ЦАР ИВАН ШИШМАН No 9 
861,ПЛОВДИВ – ЮНДОЛА - (4000) ул. ОРФЕЙ No 24 
231,ПОЛСКИ ТРЪМБЕШ - (5180) ул. ТЪРГОВСКА No 78 
641,ПОМОРИЕ - (8200) ул. ЕКЗАРХ ЙОСИФ No 7 
197,ПОМОРИЕ – (8200) ул. ПЕТКО КАРАВЕЛОВ No 23 ДО ПЛАТЕНИЯ ПАРКИНГ
730,ПОПОВО - (7800) ул. БЪЛГАРИЯ No 110 С/У НЕТУЪРК
551,ПРИМОРСКО - (8180) ул. РОПОТАМО No 78 
888,ПРОВАДИЯ – АВТОГАРА - (9200) ул. ГЕОРГИ ДИМИТРОВ No 31 
194,ПЪРВОМАЙ - (4270) ул. ХРИСТО БОТЕВ No 1 
561,РАДНЕВО - (6260) ул. ТАЧО ДАСКАЛОВ No 3 
283,РАДОМИР - (2400) ул. ЕВЛОГИ ГЕОРГИЕВ No 3 
