222;"Инвестиции в асоциирани предприятия";"active";;"Дъщерни, асоциирани и смесени предприятия&nbsp;(107)";;;;222
223;"Инвестиции в смесени предприятия";"active";;"Дъщерни, асоциирани и смесени предприятия&nbsp;(107)";;;;223
224;"Инвестиционни имоти";"active";;;;;;224
225;"Финансови активи, държани до настъпване на падеж";"active";;;;;;225
226;"Финансови активи, отчитани по справедлива стойност в печалбата или загубата";"active";;;;;;226
227;"Предоставени дългосрочни заеми и вземания";"active";;"Дебитори&nbsp";"(105)";;;227
228;"Инвестиции във финансови активи на разположение за продажба";"active";;;;;;228
229;"Инвестиции в други дългосрочни финансови активи";"active";;;;;;229
23;"Търговска Репутация";;;;;;;23
231;"Положителна търговска репутация";"active";;;;;;231
232;"Отрицателна търговска репутация";"passive";;;;;;232
24;"Амортизации";;;;;;;24
2412;"Амортизация на сгради и конструкции";"transit";;;;;;2412
2413;"Амортизация на компютърна техника";"transit";;;;;;2413
2414;"Амортизация на съоръжения";"transit";;;;;;2414
2415;"Амортизация на машини и оборудване";"transit";;;;;;2415
2416;"Амортизация на транспортни средства";"transit";;;;;;2416
2417;"Амортизация на офис обзавеждане";"transit";;;;;;2417
24191;"Амортизация на други ДМА - ДМА по ОП Конкурентноспособност";"transit";;;;;;24191
24199;"Амортизация на други ДМА";"transit";;;;;;24199
2421;"Амортизация на продукти от развойна дейност";"transit";;;;;;2421
2422;"Амортизация на софтуерни продукти";"transit";;;;;;2422
2429;"Амортизация на други ДНА";"transit";;;;;;2429
2431;"Амортизация на  инвестиционни имоти";"transit";;;;;;2431
2433;"Амортизация на положителна репутация";"transit";;;;;;2433
25;"Корекции при обезценка";;;;;;;25
251;"Корекция при обезценка на вземания";"transit";;;;;;251
252;"Корекция при обезценка на други активи";"transit";;;;;;252
3;"СМЕТКИ ЗА СТОКОВО - МАТЕРИАЛНИ ЗАПАСИ";;;;;;;3
30;"Суровини и Материали";;;;;;;30
301;"Доставки";"active";;;;;;301
302;"Основни";"active";"FIFO";"Склад&nbsp";"(3)";;;302
303;"Спомагателни";"active";"FIFO";"Склад&nbsp";"(3)";;;303
304;"Отпадъци и опаковки - Външен пазар";"active";"FIFO";"Склад&nbsp";"(3)";;;304
305;"Амбалаж";"active";"FIFO";"Склад&nbsp";"(3)";;;305
306;"Инструменти";"active";"FIFO";"Склад&nbsp";"(3)";;;306
309;"Други материали, соц. р-ди по КТ, авточасти";"active";"FIFO";"Склад&nbsp";"(3)";;;309
32;"Продукция и Стоки";;;;;;;32
321;"Стоки за търговия";"active";"FIFO";"Склад&nbsp";"(3)";;;321
322;"Стандартни продукти";"active";"FIFO";"Склад&nbsp";"(3)";;;322
323;"Изделия по поръчка";"active";"FIFO";"Склад&nbsp";"(3)";;;323
4;"Сметки за разчети";;;;;;;4
40;"Доставчици и свързани с тях сметки";;;;;;;40
401;"Задължения към доставчици";;;;;;;401
4011;"Доставчици";"passive";;"Доставчици&nbsp";"(102)";;;4011
4012;"Доставчици по ОП Конкурентоспособност";"passive";;"Доставчици&nbsp";"(102)";;;4012
402;"Вземания от доставчици по аванси";;;;;;;402
4021;"Доставчици по аванси";"active";;"Доставчици&nbsp";"(102)";;;4021
4022;"Доставчици по аванси по ОП Конкурентоспособност";"active";;"Доставчици&nbsp";"(102)";;;4022
403;"Задължения към доставчици по търговски кредити";"passive";;"Доставчици&nbsp";"(102)";;;403
404;"Задължения към доставчици по доставки при определени условия";"passive";;"Доставчици&nbsp";"(102)";;;404
405;"Задължения към доставчици свързани лица";"passive";;"Доставчици&nbsp";"(102)";;;405
406;"Разчети по прихванати суми";"passive";;"Доставчици&nbsp";"(102)";;;406
409;"Други задължения към доставчици";"passive";;"Доставчици&nbsp";"(102)";;;409
41;"Клиенти и свързани с тях сметки";;;;;;;41
411;"Вземания от клиенти";"active";;"Клиенти&nbsp";"(103)";;;411
412;"Задължения към клиенти по аванси";"passive";;"Клиенти&nbsp";"(103)";;;412
413;"Вземания от клиенти по търговски кредити";"active";;"Клиенти&nbsp";"(103)";;;413
414;"Вземания от клиенти по продажби при определени условия - факторинг и др.";"active";;"Клиенти&nbsp";"(103)";;;414
415;"Вземания от клиенти свързани лица";"active";;"Клиенти&nbsp";"(103)";;;415
419;"Други вземания от клиенти";"active";;"Клиенти&nbsp";"(103)";;;419
42;"Персонал и Съдружници";;;;;;;42
421;"Задължения към персонал";"passive";;;;;;421
422;"Разчети с подотчетни лица";"dynamic";;"Подотчетни лица&nbsp";"(106)";;;422
423;"Задължения по неизползвани отпуски";"passive";;;;;;423
424;"Вземания от съучастия";"active";;"Дъщерни, асоциирани и смесени предприятия&nbsp;(107)";;;;424
425;"Задължения за съучастия";"passive";;"Съдружници&nbsp";"(100)";;;425
426;"Вземания по записани дялови вноски";"active";;"Съдружници&nbsp";"(100)";;;426
429;"Други разчети с персонала и съдружниците";"dynamic";;"Разни: доверители, гаранции, застраховане, др.&nbsp;(109)";;;;429
44;"Вземания по Липси, Начети и Съдебни спорове";;;;;;;44
441;"Вземания по рекламации";"active";;"Доставчици&nbsp";"(102)";;;441
4411;"Тест";"dynamic";;;;;;4411
442;"Вземания по липси и начети";"active";;"Подотчетни лица&nbsp";"(106)";;;442
443;"Ценови разлики по липси и начети";"passive";;"Подотчетни лица&nbsp";"(106)";;;443
444;"Вземания по съдебни спорове";"active";;"Разни: доверители, гаранции, застраховане, др.&nbsp;(109)";;;;444
445;"Присъдени вземания";"active";;"Разни: доверители, гаранции, застраховане, др.&nbsp;(109)";;;;445
45;"Разчети с бюджета и с ведомства";;;;;;;45
451;"Разчети с общините";"dynamic";;;;;;451
4521;"Разчети за Годишен корпоративен данък";"dynamic";;"Година&nbsp";"(4)";;;4521
4522;"Разчети за Авансов корпоративен данък";"dynamic";;;;;;4522
4531;"Начислен ДДС за покупките";"active";;;;;;4531
4532;"Начислен ДДС за продажбите";"passive";;;;;;4532
4533;"Начислен ДДС по ВОП";"dynamic";;;;;;4533
4534;"Начислен ДДС отпадъци от опаковки външен пазар";"dynamic";;;;;;4534
4538;"ДДС за възстановяване";"active";;;;;;4538
4539;"ДДС за внасяне";"passive";;;;;;4539
454;"Разчети за данъци върху доходи на физически лица";"dynamic";;;;;;454
456;"Разчети за акцизи";"dynamic";;;;;;456
457;"Разчети с митници";"dynamic";;;;;;457
459;"Данъчни разчети с бюджета";"dynamic";;"Видове данъци и такси&nbsp";"(5)";;;459
46;"Разчети с осигурители";;;;;;;46
461;"Разчети за задължително социално осигуряване";"dynamic";;;;;;461
462;"Разчети за доброволно социално осигуряване";"dynamic";;;;;;462
463;"Разчети за здравно осигуряване";"dynamic";;;;;;463
469;"Други разчети с осигурители";"dynamic";;;;;;469
49;"Разни дебитори и кредитори";;;;;;;49
491;"Разчети с Доверители";"dynamic";;"Разни: доверители, гаранции, застраховане, др.&nbsp;(109)";;;;491
492;"Разчети за гаранции";"dynamic";;"Разни: доверители, гаранции, застраховане, др.&nbsp;(109)";;;;492
493;"Разчети със собственици";"dynamic";;"Съдружници&nbsp";"(100)";;;493
494;"Разчети по отсрочени данъци";"dynamic";;;;;;494
495;"Разчети по застраховане";"dynamic";;"Разни: доверители, гаранции, застраховане, др.&nbsp;(109)";;;;495
496;"Разчети по лихви";"dynamic";;;;;;496
497;"Провизии";"passive";;;;;;497
498;"Други дебитори";"active";;"Дебитори&nbsp";"(105)";;;498
499;"Други кредитори";"passive";;"Кредитори&nbsp";"(104)";;;499
5;"СМЕТКИ ЗА ФИНАНСОВИ СРЕДСТВА";;;;;;;5
501;"Каси в лева";"active";;"Локации&nbsp";"(2)";;;501
502;"Каси във валута";"active";;"Локации&nbsp";"(2)";"Валути&nbsp";"(1)";502
503;"Разплащателни сметки";"active";;;;;;503
5031;"Разплащателни сметки в лева";"active";;;;;;5031
5032;"Разплащателни сметки във валута";"active";;;"Валути&nbsp";"(1)";;5032
5033;"Разплащателни сметки ОП Конкурентноспособност";"active";;;"Валути&nbsp";"(1)";;5033
6;"СМЕТКИ ЗА РАЗХОДИ";;;;;;;6
60;"Разходи по икономически елементи";;;;;;;60
601;"Разходи за материали";"active";;"вътр. Документ за ПОКУПКИ&nbsp";"(111)";;;601
602;"Разходи за външни услуги";"active";;"вътр. Документ за ПОКУПКИ&nbsp";"(111)";;;602
603;"Разходи за амортизация";"active";;;;;;603
604;"Разходи за заплати (възнаграждения)";"active";;;;;;604
605;"Разходи за осигуровки";"active";;;;;;605
606;"Разходи за данъци, такси и други подобни плащания";"active";;;;;;606
607;"Разходи за провизии";"active";;;;;;607
608;"Разходи от последващи оценки на активи";"active";;;;;;608
609;"Други разходи";"active";;;;;;609
61;"Разходи за Дейността";;;;;;;61
611;"Разходи за основна дейност";"active";;;;;;611
612;"Разходи за спомагателна дейност";"active";;;;;;612
613;"Разходи за придобиване на дълготрайни активи";"active";;;;;;613
614;"Административни разходи";"active";;;;;;614
615;"Разходи за продажби";"active";;;;;;615
618;"Разходи по програми със средства от европейски фондове";"active";;;;;;618
62;"Финансови разходи";;;;;;;62
621;"Разходи за лихви";"active";;;;;;621
624;"Разходи по валутни операции";"active";;;;;;624
625;"Разходи от последващи оценки на финансови активи и инструменти";"active";;;;;;625
629;"Други финансови разходи";"active";;;;;;629
65;"Разходи за Бъдещи периоди";;;;;;;65
651;"Нефинансови разходи за бъдещи периоди";"active";;;;;;651
652;"Финансови разходи за бъдещи периоди";"active";;;;;;652
69;"Извънредни Разходи";;;;;;;69
691;"Отписани вземания";"active";;;;;;691
692;"Разходи за глоби и неустойки";"active";;;;;;692
699;"Други извънредни разходи";"active";;;;;;699
7;"СМЕТКИ ЗА ПРИХОДИ";;;;;;;7
70;"Приходи от Продажби";;;;;;;70
701;"Приходи от продажби на продукти";"passive";;"вътр. Документ за ПРОДАЖБИ&nbsp";"(110)";;;701
702;"Приходи от продажби на стоки";"passive";;"вътр. Документ за ПРОДАЖБИ&nbsp";"(110)";;;702
703;"Приходи от продажби на услуги";"passive";;"вътр. Документ за ПРОДАЖБИ&nbsp";"(110)";;;703
704;"Приходи от наеми";"passive";;"вътр. Документ за ПРОДАЖБИ&nbsp";"(110)";;;704
705;"Приходи от продажби на дълготрайни активи";"passive";;;;;;705
706;"Приходи от продажба на суровини/материали";"passive";;;;;;706
707;"Приходи от последваща оценка на активи";"passive";;;;;;707
708;"Приходи от финансирания";"passive";;;;;;708
709;"Други приходи от дейността";"passive";;;;;;709
72;"Финансови приходи";;;;;;;72
721;"Приходи от лихви";"passive";;;;;;721
722;"Приходи от съучастия";"passive";;;;;;722
723;"Приходи от операции с финансови активи и инструменти";"passive";;;;;;723
724;"Приходи от валутни операции";"passive";;;;;;724
725;"Приходи от последващи оценки на финансови активи и инструменти";"passive";;;;;;725
729;"Други финансови приходи";"passive";;;;;;729
75;"Приходи за Бъдещи периоди и Финансирания";;;;;;;75
751;"Нефинансови приходи за бъдещи периоди";"passive";;;;;;751
752;"Финансови приходи за бъдещи периоди";"passive";;;;;;752
753;"Финансиране за дълготрайни активи";"passive";;;;;;753
754;"Финансиране на текущата дейност";"passive";;;;;;754
9;"ЗАДБАЛАНСОВИ СМЕТКИ ЗА УСЛОВНИ АКТИВИ И ПАСИВИ";;;;;;;9
900;"Начални салда";"dynamic";;;;;;900
91;"Чужди Материални, Нематериални и Финансови Активи на Съхранение";;;;;;;91
911;"Наети чужди активи";"passive";;;;;;911
912;"Чужди материални активи, получени по консигнационен договор";"passive";;;;;;912
913;"Други материални и нематериални активи, приети на съхранение";"passive";;;;;;913
914;"Финансови активи или парични средства, приети на за съхранение";"passive";;;;;;914
98;"Други Условни активи";;;;;;;98
981;"Чужди материални и нематериални активи, получени като обезпечение";"active";;;;;;981
982;"Чужди финансови активи, получени като обезпечение";"active";;;;;;982
983;"Полици или записи на заповед, получени като обезпечение";"active";;;;;;983
984;"Други Условни активи";"active";;;;;;984
989;"Кореспондираща сметка за условни активи";"active";;;;;;989
99;"Други Условни пасиви";;;;;;;99
991;"Собствени материални и нематериални активи, предоставени като обезпечение";"passive";;;;;;991
992;"Собствени финансови активи, предоставени като обезпечение";"passive";;;;;;992
993;"Полици или записи на заповед, предоставени като обезпечение";"passive";;;;;;993
994;"Други условни пасиви";"passive";;;;;;994
999;"Кореспондираща сметка за условни пасиви";"passive";;;;;;999
