en,Ден от края на _943bd,Day from the end of the month
en,Ден от началот_96c47,Day of the week
en,Ден от началот_bb4b7,Day of the month
en,Ден от седмицата,Day of Week
en,Ден,Day
en,Десктоп,Desktop
en,Дестинация,Destination
en,Детайли,Details
en,Дефиниции,Definition
en,Дилър,Dealer
en,Диплома №,Diploma №
en,Длъжност,Position
en,Длъжности,Positions
en,Дневни менюта,Daily menus
en,До 10 дни след фактуриране,Until 10 days after invoicing
en,До 15 дни след фактуриране,Until 15 days after invoicing
en,До 21 дни след фактуриране,Until 21 days after invoicing
en,До 3 дни след фактуриране,Until 3 days after invoicing
en,До 30 дни след фактуриране,Until 30 days after invoicing
en,До 7 дни след фактуриране,Until 7 days after invoicing
en,До склад,To store
en,До,To
en,Добавен на,Added on
en,Добавете коментар,Add your comment
en,Добавете линк,Add link
en,Добави към пот_57ea5,Add to user
en,Добави,Add
en,Добавки към публичната страница,Supplements public page
en,Добавки,Additions
en,Добавяне на вр_ef44b,Add link
en,Добавяне на документ/и от системата,Add document/s from the system
en,Добавяне на за_4524f,"Add an entry in ""Catering Companies"""
en,Добавяне на запис,Add a new record
en,Добавяне на картинка,Add a picture
en,Добавяне на ко_1ce3b,Add a comment to document
en,Добавяне на но_877ab,Adding new document to this thread
en,Добавяне на но_972cc,Add a new location
en,Добавяне на но_a245f,Add new Reminder
en,Добавяне на но_b0da9,Add a new bank account
en,Добавяне на но_ef55d,Adding a New Task
en,Добавяне на оп_42af5,Add packaging for 
en,Добавяне на файл(ове),Add file(s)
en,Добавяне на файлове/документи,Add files/documents
en,Добавяне на,Adding new
en,Договори за по_be298,Purchase contracts
en,Договори за пр_491bd,Sales contracts
en,Документ тип,Document type
en,Документ,Document
en,Създадени документи,Created documents
en,Документи в ни_b50a6,Documents into the threads
en,Документи за п_120a1,Documents to complete the sales
en,Документи за п_c1496,Documents to complete the purchases
en,Документи,Documents
en,Документите,The documents
en,Документът е с_10cde,Created by the system
en,Домейн,Domain
en,Домейни,Domains
en,Допустими разширения,Allowed extensions
en,Допълнения,Additions
en,Допълнителни,Additional
en,Допълнително,Additionally
en,Доставени,Delivered
en,Доставено,Delivered
en,Доставка,Delivery
en,Доставки,Supply
en,Доставчик,Supplier
en,Доставчици,Suppliers
en,Достиженията на науката в нашия бизнес,Achievements of science in our business
en,Достъп,Access
en,Достъпни папки,Accessible folders
en,Драйвер,Driver
en,Дробен знак,Fractional sign
en,Друг,Other
en,Друга информация,Other info
en,Други действия_752f,Other actions with the document
en,Други,Other
en,Дълбочина,Depth
en,Дълготраен актив,Fixed asset
en,Дълготрайни ак_6a98,Fixed assets
en,Дълготрайни материални активи,Tangible fixed assets
en,Държава,Country
en,Държава-към-IP,Country-to-IP
en,Дъски,Boards
en,Е-кутия,E-box
en,Е-маг,E-shop
en,ЕАН,EAN
en,ЕГН,EGN
en,ЕИК,UIC
en,Език на интерф_82872,Interface language after logging
en,Език,Language
en,Езици,Languages
en,Екип,Team
en,Екипен,Team
en,Експедиране,Shipping
en,Експедици,Shipping orders
en,Експедиции,Shipments
en,Експедиционни _b21d,Shipping orders
en,Експедиционно _da6c,Shipping Order
en,Експедиция,Shipping
en,Експорт в CSV,CSV export
en,Експорт,Export
en,Експортиране,Export
en,Екстрактнато,Extracted
en,Екшън лог на по_7b22,Action-log of user
en,Екшън,Action
en,Елемент от менюто,Menu element
en,Елементи на ме_1d410,Menu Items
en,Етикет,Label
en,Етикети,Labels
en,Етикетиране,Label
en,Желаете ли да блокирате изпращането на информационни имейли към адрес,Do you want to block the sending of information emails to the address
en,Желаете ли и ос_bcb3,Would you like and the other
en,Живот,Lifetime
en,Журнал,Journal
en,Жълт фон,Yellow background
en,ЗДДС №,VAT ID
en,За артикул,For article
en,За всички потр_93adb,For all users
en,За да изпратит_e780e,You must fill the field
en,За дата,Date
en,За доставяне,For delivery
en,За кореспонден_20dd,For correspondence
en,За плащане,For payment
en,За получаване _f5844,Shipment address
en,За фактуриране,For invoice
en,За,Re
en,Забележки,Notice
en,Забранени,Prohibited
en,Заглавие,Title
en,Заглавия,Headings
en,Заготовки,Preformed
en,Заданиe,Assignment
en,Задания за про_80703,Assignments for production
en,Задания,Assignments
en,Задача за прои_b5dd5,Manufacturing task
en,Задача,Task
en,Задачи за прои_01a40,Manufacturing assignments
en,Задачи към,Tasks for
en,Задачи от,Tasks from
en,Задачи,Tasks
en,Задачите на,Tasks of
en,Задължения,Duties
en,Задължително п_f3a5,Mandatory displaying documents in thread
en,Заето,Busy
en,Заключвания,Lockings
en,Закриване,Block
en,Закупчик,Buyer
en,Заличен,Deleted
en,Запетая,Comma
en,Запис и Нов,Save and New
en,Запис,Save
en,Записи на индикаторите,Indicators records
en,Записи на камера,Records from cam
en,Записи от сензорите,Records from sensors
en,Записи,Recordings
en,Запитване за поръчков продукт,Custom Product Inquiry
en,Запитване за,Inquiry about
en,Запитване,Inquiry
en,Запитване->Драйвер,Inquiry->Driver
en,Запитване->МКП,Inquiry->MOQ
en,Запитване->Параметри,Inquiry->Parameters
en,Запитвания,Inquiries
en,Заплати,Salaries
en,Заповед за отпуск,Leave Order
en,Заповеди за от_0349e,Orders to leave
en,Заповеди,Orders
en,Започва на,Starting on
en,Зареди от ECB,Load from ECB
en,Зареждане EONIA,Load EONIA
en,Зареждане EURIBOR,Load EURIBOR
en,Зареждане SOFIBID _633f,Load SOFIBID & SOFIBOR
en,Заскладено,Stored
en,Затваряне,Close
en,Затворен,Closed
en,Затворено,Closed
en,Заявка,Request
en,Заявки за покупки,Purchase orders
en,Заявки за прод_7423e,Request for sale
en,Заявки за това_2f537,Request for loading
en,Заявки,Applications
en,Звук,Sound
en,Звуков сигнал _e1185,Notification sound
en,Здравейте колеги,Dear Sirs
en,Здравейте,Hello
en,Зелен фон,Green background
en,Зелени букви,Green letters
en,Знаци,Chars
en,Зони,Zones
en,Игнорирай пред_32cc,Ignore warning
en,Игнориране,Ignore
en,Избери,Choose
en,Избор на документ,Select document
en,Избор на папка _ac67,Choose folder for the thread
en,Избор на папка,Folder selection
en,Избор,Choise
en,Известие,Notification
en,Известия,Notifications
en,Известяване,Notifications
en,Изглед,Preview
en,Издаване,Issuance
en,Издадена от,Issued by
en,Издължени,Paid
en,Изисква се,Required
en,Изкуство,Art
en,Изменение,Alteration
en,Изображение,Image
en,Изображения в галерия,Gallery images
en,Изпитателен срок,Probation
en,Използван доку_e8f2,Used document
en,Използван на,Used on
en,Използване,Using
en,Изпразване,Emptying
en,Изпратен,Sent
en,Изпратени факс_d0b0,Sent faxes
en,Изпратено на,Sent on
en,Изпратено,Sent
en,Изпрати,Send
en,Изпращане на и_4908a,Email sending
en,Изпращане,Sending
en,Изпращания зае_bf5b,Batch sending
en,Изпращания,Sendings
en,Изпращач на из_e9a0d,Sender of outgoing emails
en,Изпращач,Sender
en,Изпълни,Execute
en,Изпълнител,Executant
en,Изработени от, Made of
en,Изтегляне,Download
en,Изтича,Expires
en,Източник,Source
en,Изтриване на в_84902,Delete all records
en,Изтриване на и_33938,Delete expired records
en,Изтриване на,Delete
en,Изтриване,Delete
en,Изтриване?,Delete?
en,Изход,Exit
en,Изходен код на _2665,Source code of the email
en,Изходящ имейл,Outgoing email
en,Изходящ,Outgoing
en,Изходящи имейли,Outgoings emails
en,Изходящи оферти,Outgoing Quotations
en,Изходящи,Outgoing
en,Изчакайте и оп_cee8a,Please try again later
en,Изчислена,Calculated
en,Изчисляване,Calculation
en,Изчистване,Empting
en,Икона,Icon
en,Илюстрация на продукта,Product illustration
en,Имате ли някакви въпроси за,Do you have any questions for
en,Име на файл,Filename
en,Име,Name
en,Имейл акаунт,Email account
en,Имейл акаунти,Email Accounts
en,Имейл кутии,Mailboxes
en,Имейл,Email
en,Имейл->Адрес,Email->Address
en,Имейли за отло_04506,Emails to be sent later
en,Имейли,Emails
en,Имейлът Ви е до_8006,Your email has been added to the list of informational messages. Do you want to remove it?
en,Имейлът Ви е пр_a287,Your email has been removed from the list of informational messages. Do you want to add email again?
en,Имейлът в имет_2b0d0,Email in the name does not match the original
en,Имейлът ви (задължително),Your email (required)
en,Имейлът,The email
en,Имена,Names
en,Именници във в_afabd,Name-day celebrating in Contacts
en,Именници,Name days
en,Името ви (задължително),Your name (required)
en,Импорт,Import
en,Импортиране,Import
en,Инвентарна книга,Inventory book
en,Индекс,Index
en,Индекси,Indexes
en,Индикатор,Indicator
en,Индикатори на входовете и изходите,Exits and Entries indicators
en,Индикатори,Indicators
en,Инициализиране,Initialization
en,Инициатор,Initiator
en,Инсталирай,Install
en,Инсталирани,Installed
en,Институции,Institutions
en,Интервал,Space
en,Интересни неща за бизнеса и около него,Interesting news for business and around us
en,Интересно,Interesting
en,Интерфейс,Interface
en,Интерфейси,Interfaces
en,Информация за _0f10b,Files information
en,Информация за продукта, Product information
en,Информация,Information
en,Информация->Вид,Information->Type
en,Искате ли да го добавите,Do you want to add it
en,Искате ли да го премахнете,Do you want to remove it
en,Искатели да из_854d1,Do you like to empty table
en,Исторически ва_3350,Historical currency rates
en,Исторически ку_15f3,Historical rates
en,История на док_92ec5,Document history
en,История на хитовете,Hits history
en,История,History
en,К-во в опаковка,Q-ty in pack
en,К-во,Quantity
en,К-во: Д / П,Qty: D / O
en,КИ,CN
en,КОВ,CCE
en,КЦ,Call center
en,Какво?,What?
en,Календар на съ_399d7,Calendar of Events and Holidays
en,Календар,Calendar
en,Калкулатор,Calculator
en,Камера,Camera
en,Камери за виде_35689,Cameras for video surveillance
en,Камери,CTVs
en,Карта,Card
en,Карти,Cards
en,Картинка от га_f8e35,Picture from gallery
en,Картинка,Picture
en,Картинки в Галерията,Pictures in the Gallery
en,Картинки,Pictures
en,Картодържател,Card-owner
en,Каса,Cash-desk
en,Каси,Cash
en,Касиер,Cashier
en,Касова обмяна _25076,Cash Currency Exchange
en,Касови обмени _84955,Cash currencies exchanges
en,Кат. Великден,Catholic Easter
en,Каталог,Catalog
en,Категории в блога,Blog categories
en,Категории на а_24597,Article categories
en,Категории,Categories
en,Категория,Category
en,Качване,Upload
en,Качен,Uploaded
en,Качени от архив,Uploaded from archive
en,Кетъринг,Catering
en,Кеш на изгледа _7a08,Document view cache
en,Кеш,Cache
en,Кеширан обект,Cached ojbect
en,Кеширана цена,Cached price
en,Кеширани обекти,Cached objects
en,Кеширани цени,Cached prices
en,Клас баща на до_a705,Parent class for tack documents
en,Клас,Class
en,Класове,Classes
en,Клиент,Customer
en,Клиенти,Customers
en,Кликни за увел_6a353,Click for enlarging
en,Клониране,Clone
en,Ключ,Key
en,Ключови думи,Keywords
en,Ключово поле,Key field
en,Книги « Счетоводство,Books « Accounting
en,Книги,Books
en,Кога,When
en,Кога?,When?
en,Код БН,Code BN
en,Код на държава,Country code
en,Код,Code
en,Кое,What
en,Кожа,Skin
en,Кой/Какво,Who/What
en,Кой?,Who?
en,Количества,Quantities
en,Количество,Quantity
en,Колони,Columns
en,Колцентър,Callcenter
en,Командировка,Travel Order
en,Командировки,Business trips
en,Коментар,Comment
en,Коментари,Comments
en,Компонент,Component
en,Комуникации,Communications
en,Конкатениране,Concatenation
en,Консумативи,Consumables
en,Контакт,Contact
en,Контакти,Contacts
en,Контактни данни, Contact info
en,Контейнер,Container
en,Контиран,Posted
en,Контиране,Post
en,Контрагент,Partner
en,Контрагенти,Partners
en,Контролер,Controller
en,Контролери,Controllers
en,Конфигуриране,Configuring
en,Координати,Coordinates
en,Копие до,Copy to
en,Копие към,Copy to
en,Копие на темата,Copy thread
en,Копие на,Copy of
en,Копие,Copy
en,Корекции на ст_8f058,Value adjustments
en,Корекции,Corrections
en,Корекционна,Correctional
en,Корекция на грешки от закръгляне,Balance repairs from rounding
en,Корекция,Correction
en,Коригиращи дей_d8b4,Correcting actions
en,Корпоративна,Corporate
en,Кофа,Bucket
en,Кофи за файлове,File Buckets
en,Кофи,Buckets
en,Кош,Bin
en,Кп,Cp
en,Краен срок за п_0995,Deadline for payment
en,Краен срок,Deadline
en,Краен час,Due time
en,Край,End
en,Крайната цел е _13d8,End point has been reached
en,Крайно салдо,Closing balance
en,Кратко,Short
en,Кредит сметка,Credit account
en,Кредит,Credit
en,Кредитно известие,Credit note
en,Кредитори,Creditors
en,Критичен,Critical
en,Крон,Cron
en,Купуваем,Purchase
en,Купуваеми,Buyable
en,Курс,Rate
en,Кутии,Inboxes
en,Към дата,To date
en,Към документ №,To document №
en,Към документ,For document
en,Към момент,At the time
en,Към основна ва_172de,To main currency
en,Към продажба,To sale
en,Към,Attn
en,Кюпове,Pot
en,ЛК,ID card
en,ЛС,HR
en,Лаб,Laboratory
en,Лабораторен тест,Laboratory Test
en,Лаборатория,Lab
en,Лабораторни те_54ab,Laboratory tests
en,Латиница,Latin
en,Лейаут,Layout
en,Лимит,Limit
en,Лимити,Limits
en,Линии,Lines
en,Линия,Line
en,Линк за сваляне,Download link
en,Линк към файла за вземане,File link
en,Линк,Link
en,Липсва заглавие,Missing title
en,Липсва избор за,Lack of choice for
en,Липсват възмож_dd95,There are no possibilities for sending email. Set at least one account in Documents-> Email-> Accounts
en,Липсват потреб_199b,Missing users for choice
en,Липсващ метод:,Missing method:
en,Липсваща кутия,Missing inbox
en,Листване,Listing
en,Лихва за проср_a5486,Interest on late payments
en,Лица в групата,Persons in the group
