en|Папки|Folders
en|Папки с нишки о_9fbf|Folders with document threads
en|Пакети|Packs
en|Пакет|Pack
en|П. код|Post code
en|Оттегляне|Reject
en|Относно|Subject
en|Отказ|Cancel
en|Отговорник|Responsible
en|Отговор|Replay
en|Отворени теми в|Open themes in
en|Отваряне|Open
en|От|From
en|От адрес|From address
en|Оригинален док_aaf4|Original document
en|Обхват|Scope
en|Обслужване|Services
en|Обновяване|Update
en|Номер|Number
en|Нов...|New...
en|Нов запис|New record
en|Нишки|Threads
en|Ник|Nick
en|Настройки|Settings
en|Наистина ли же_bfb90|Do you like to reject document?
en|Наистина ли же_9039f|Do you like to delete this record?
en|На|On
en|На вниманието на|On attention of
en|Моята Фирма ООД|My Company Ltd
en|Мониторинг|Monitor
en|Моля запознайт_181f|Please see attached invoice:
en|Логове|Logs
en|Логистика|Logistic
en|Лице|Person
en|Латиница|Latin
en|Лаборатория|Lab
en|Кюпове|Pot
en|Към|Attn
en|Кутии|Inboxes
en|Крон|Cron
en|Кош|Bin
en|Копие|Clone
en|Копие на|Copy to
en|Контакти|Contacts
en|Коментари|Comments
en|Коментар|Comment
en|Книги|Books
en|Ключови думи|Keywords
en|Класове|Classes
en|Клас|Class
en|Кеш|Cache
en|Кетъринг|Catering
en|Каталог|Catalog
en|Каси|Cash
en|Камери|CTVs
en|Калкулатор|Calculator
en|История|History
en|Интерфейси|Interfaces
en|Инсталирай|Install
en|Имейли|Emails
en|Имейл|Email
en|Име|Name
en|Изходящи|Outgoing
en|Изходящи имейли|Outgoings emails
en|Изходящ имейл|Outgoing email
en|Изпращания|Sendings
en|Изпращане|Sending
en|Изпращане на и_4908a|Email sending
en|Изпрати|Send
en|Известия|Notifications
en|Знаци|Chars
en|Здравейте|"Dear Sirs|"
en|Запис|Save
en|Заключвания|Lockings
en|Задачи|Tasks
en|Заглавие|Title
en|Експорт в CSV|CSV export
en|Език|Language
en|Държава|Country
en|Доставки|Purchasing
en|Документи|Documents
en|Добавяне на запис|Add new record
en|До|To
en|Дата|Date
en|Данни|Data
en|ДА|LTA
en|Грешка|Error
en|Град/с|Place
en|Г-ца|Mrs.
en|Г-н|Mr.
en|Г-жа|Ms.
en|Входящо писмо|Incoming mail
en|Входящи|Incoming
en|Входящ имейл|Incoming email
en|Вход|Enter
en|Вход в|Sign in
en|Време|Time
en|Визитник|Organiser
en|Валути|Currencies
en|Бюджетиране|Budget
en|Благодаря за и_d297b|Thanks for the email on
en|Банки|Banks
en|Активно|Active
en|Активиране|Activation
en|Адресант|Recipient
en|Адрес|Address
en|Администриране|Admin
en|Автор|Author
en|title|title
en|last|last
en|PDF файлове|PDF files
en|"Сортиране по ""п_8f67"|"Sorted by ""Last"""
